ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62420;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;21480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;14300;REC-270306/2026;TEC BANCARIA;SEA/IP/05030;06/05/2026 12:23;DP/RJO /AM /NET/BS;E;
4;13900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;12860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;12620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
7;11300;REC-269593/2026;PRETTI S/S;SEA/IP/05568;06/05/2026 09:27;DP/RJO /AM /NET/BS;E;
8;11140;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
9;9840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
10;6040;REC-271701/2026;DROGARIA SP;NRI/IP/05293;06/05/2026 20:35;RT/RJO /MTP/NET/FO;E;
11;6020;REC-269363/2026;DATEN;7136165500;06/05/2026 07:41;RT/SDR /BA /JL /FO;C;
12;5620;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
13;5280;REC-271419/2026;GRUPOSEREDUC;8121215959;06/05/2026 17:30;RT/RCE /NE /NET/AD;E;
14;5200;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
15;4860;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
16;4200;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
17;3900;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
18;3780;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
19;2920;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
20;2500;REC-271764/2026;COELBA;SDR/IP/33984;06/05/2026 21:57;RC/SDR /BA /NET/BS;E;
