ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22040;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;16160;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;RC/CBA /CO /NET/BS;C;
4;15560;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;RC/CBA /CO /NET/BS;C;
5;13680;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8900;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;6250;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
8;4500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;3960;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;3840;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
11;3640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
12;2660;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
13;2540;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
14;2320;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
15;2300;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
16;2080;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
17;1900;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
18;1780;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
19;1780;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
20;1140;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;
21;1140;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
22;1120;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
23;1060;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
24;940;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
25;920;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
26;920;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
27;920;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
28;900;REC-337562/2026;PERNAMBUCANAS;CIM/IP/01560;04/06/2026 12:53;RT/VTA /SUL/FFA/FO;E;
29;880;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;
30;880;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
31;860;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
32;840;REC-337782/2026;063949020001361HNT;9832133600;04/06/2026 15:36;RT/SLS /CE /NET/FO;E;
33;800;REC-338477/2026;OI S.A.;JFA/IP/12135;05/06/2026 01:26;RT/JFA /JC /FFA/FO;E;
34;800;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
35;800;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
36;800;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
37;660;REC-338302/2026;CEF;RJO/IP/43309;04/06/2026 21:11;RT/RJO /CZS/NET/FO;E;
38;640;REC-338409/2026;BRF S.A.;SJE/IP/00134;04/06/2026 23:30;RT/SLS /CE /NET/FO;E;
39;620;REC-338364/2026;PAGUEMENOSFAR;SDR/IP/33488;04/06/2026 22:25;RC/SDR /BA /NET/BS;E;
40;620;REC-338304/2026;18547816J;BSA/IP/30233;04/06/2026 21:19;RC/BSA /CO /NET/FO;C;
41;600;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
42;400;REC-338411/2026;DROGARIA SP;SDR/IP/29864;04/06/2026 23:31;RC/SDR /BA /NET/BS;E;
43;340;REC-338594/2026;CEF;RJO/IP/42880;05/06/2026 05:26;RT/RJO /NO1/NET/FO;E;
44;340;REC-338587/2026;CEF;CEM MUC/JFA 0NM/DP*V/0003;05/06/2026 05:15;RT/JFA /JC /FFA/FO;E;
45;300;REC-338470/2026;IMIFARMA;SLS/IP/08892;05/06/2026 01:16;RC/SLS /CE /NET/BS;E;
46;280;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;
47;240;REC-338565/2026;ONCO MULTIHEM;RCE/IP/20084;05/06/2026 04:15;RC/RCE /NE /NET/BS;E;
