ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;30080;REC-206986/2026;SG DO BRASIL;9238785500;07/04/2026 15:13;RT/MNS /NO /NET/FO;E;
2;24290;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
3;23660;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
4;23120;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
5;14000;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
6;13200;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
7;12570;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;C;
8;9540;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
9;8100;REC-205493/2026;CLARO S.A.;GTBXGA/MOSQST/DPDV/0001;07/04/2026 07:22;RT/BLM /NO /NET/FO;E;
10;6780;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
11;5540;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;
12;5480;REC-210138/2026;RI HAPPY;MNS/IP/03263;08/04/2026 16:15;RT/MNS /NO /NET/FO;E;
13;5380;REC-209916/2026;SEFAZ-DF;BSA/IP/27755;08/04/2026 15:31;RC/BSA /CO /NET/FO;E;
14;4560;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
15;4120;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
16;3840;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
17;3680;REC-212879/2026;H.ADVENTISTA;BLM/IP/00408;09/04/2026 16:09;RT/BLM /NO /NET/FO;E;
18;3520;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
19;3340;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
20;3140;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;C;
21;2480;REC-211986/2026;CASTRILON;CBA/IP/04563;09/04/2026 11:26;RT/CBA /CO /NET/FO;E;
22;2380;REC-212433/2026;C A MODAS;2121090009;09/04/2026 14:03;RT/RJO /MTP/NET/FO;E;
23;2160;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
24;2100;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
25;2020;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
26;1980;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
27;1940;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
28;1900;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;
29;1900;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
30;1860;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
31;1140;REC-213461/2026;SNACKS;BVS/IP/00137;09/04/2026 20:08;DP/SLS /CE /NET/FO;E;
32;1040;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;DP/RJO /AM /NET/BS;E;
33;980;REC-213457/2026;DROGASIL;BLM/IP/10962;09/04/2026 20:03;DP/BLM /NO /NET/BS;E;
34;900;REC-212455/2026;VIA VAREJO;SMG/IP/00121;09/04/2026 14:09;RT/BLM /NO /NET/FO;E;
35;840;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
36;800;REC-213302/2026;GREAT FOOD;SMI/IP/00305;09/04/2026 18:30;MU/RJO /AM /MDU/BS;E;
37;800;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
38;780;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
39;740;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
40;700;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
41;680;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
42;660;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
43;660;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
44;660;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
45;640;REC-213372/2026;PAGUEMENOSFAR;SLS/IP/08805;09/04/2026 19:13;RT/SLS /CE /NET/FO;E;
46;580;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;
47;560;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
48;560;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
49;520;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
50;500;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;F101976
51;480;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;
52;480;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;
53;480;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
54;480;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
55;480;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
56;440;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;
57;440;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
58;420;REC-212665/2026;FORTBRAS;CNA/IP/00913;09/04/2026 15:08;RT/VTA /NOR/FFA/FO;E;
59;390;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;
60;380;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;
61;380;REC-213299/2026;ARMATEUS;SLS/IP/08485;09/04/2026 18:28;RT/SLS /CE /NET/FO;E;
62;380;REC-213212/2026;CEF;RJO/IP/42922;09/04/2026 17:42;RT/RJO /NO3/PCS/FO;E;F101976
63;380;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
64;340;REC-213179/2026;IMIFARMA;BLM/IP/10668;09/04/2026 17:30;RC/BLM /NO /NET/BS;E;
65;340;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
66;320;REC-213535/2026;ARMATEUS;SLS/IP/08469;09/04/2026 21:17;DP/SLS /CE /NET/FO;E;
67;320;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;RC/BLM /NO /NET/BS;E;
68;300;REC-213240/2026;LABPAULO;BLM/IP/10694;09/04/2026 17:51;RC/BLM /NO /NET/BS;E;
69;260;REC-213444/2026;VIMOLBRAS;RJO/IP/42417;09/04/2026 19:51;RC/RJO /NO2/NET/BS;E;
70;240;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
71;220;REC-213544/2026;CAMINO SUPERM;SLS/IP/09098;09/04/2026 21:24;DP/SLS /CE /NET/FO;E;
