ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67600;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;54140;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;39580;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
4;38100;REC-278288/2026;CEF;RJO/IP/43145;09/05/2026 05:00;RT/RJO /SU2/NET/FO;E;
5;33380;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
6;31280;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;DP/SDR /BA /NET/FO;E;
7;21300;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
8;20260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
9;18440;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
10;18180;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
11;17060;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
12;13300;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;
13;9040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
14;7340;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;5760;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
16;5560;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
17;4280;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
18;3360;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
19;2880;REC-282868/2026;GAZIN MOVEIS;ROI/IP/01192;11/05/2026 22:36;RT/CBA /CO /NET/FO;E;
20;2600;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
21;2540;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
22;2080;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
23;1980;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
24;1980;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
25;1960;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
26;1860;REC-281783/2026;MITRA DIOCESANA DE N;2127670472;11/05/2026 13:36;RT/RJO /BX1/NET/FO;E;
27;1860;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
28;1720;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;E;
