ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;123880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;14060;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
4;13960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
5;13800;REC-522678/2026;TELMEX BRASIL;URC/IP/00157;26/08/2026 09:35;RT/GNA /CO /NET/FO;E;
6;13000;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;C;
7;7020;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
8;4400;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
9;4380;REC-523774/2026;UNICONTRUTORA;VLN/PVN/2721046600;26/08/2026 14:20;MU/VTA /JM /MDU/BS;E;
10;3880;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
11;2200;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
12;1840;REC-523917/2026;PLANETA VEIC.;6436317050;26/08/2026 15:06;RT/GNA /CO /NET/FO;E;
13;1720;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;C;
14;1720;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
15;1580;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
16;1580;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
17;1560;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
18;1520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
19;1420;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
20;1320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
21;1300;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
22;1240;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
23;1240;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
24;1200;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
25;1100;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
26;1100;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
27;1080;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
28;1040;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
29;900;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;
30;840;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
31;480;REC-525254/2026;GOTEMBURGO;8121223777;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;
32;420;REC-525207/2026;DROGASIL;URA/IP/01758;27/08/2026 07:45;RC/BHE /ES /NET/BS;E;LESANPS
33;400;REC-525594/2026;SEPOL;NRI/IP/06438;27/08/2026 09:42;RC/RJO /NRI/NET/BS;E;
34;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
35;400;REC-525072/2026;INFRAERO;GVS/IP/03034;27/08/2026 05:53;RT/GVS /JK /FFA/FO;E;
36;360;REC-525418/2026;ITAU;FLA/IP/12350;27/08/2026 08:57;RT/FLA /CE /NET/FO;E;
37;360;REC-525266/2026;ARCELORMITTAL;JBO/IP/01017;27/08/2026 08:14;RT/RCE /NE /NET/FO;E;
38;360;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;
39;340;REC-525542/2026;DROGASIL;PSA/IP/01607;27/08/2026 09:29;DP/BHE /ES /NET/FO;E;
40;340;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;RT/BVA /NO /NET/FO;E;
41;340;REC-525260/2026;MOVIDA;TSA/IP/07032;27/08/2026 08:13;RT/TSA /CE /NET/FO;E;
42;340;REC-525252/2026;FACCHINI;JBO/IP/02687;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;
43;320;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS
44;320;REC-525286/2026;TELMEX BRASIL;FLA/IP/12079;27/08/2026 08:20;RT/FLA /CE /NET/FO;E;
45;320;REC-525232/2026;GERDAU IND;CBO/IP/00786;27/08/2026 07:59;RT/RCE /NE /NET/FO;E;
46;320;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;
47;300;REC-525638/2026;ITAU;GNA/IP/06520;27/08/2026 10:00;RT/GNA /CO /NET/FO;E;
48;300;REC-525497/2026;CAAMG;BHE/IP/29696;27/08/2026 09:16;RC/BHE /ES /NET/BS;E;
49;280;REC-525501/2026;POSTAL SAUDE;FLA/IP/11376;27/08/2026 09:17;RT/FLA /CE /NET/FO;E;
50;280;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;
51;280;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
52;280;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;
53;280;REC-525153/2026;MOVIDA;BHE/IP/29763;27/08/2026 07:17;RT/BHE /ES /FFA/FO;E;
54;280;REC-525085/2026;CERVEJA;GVS/IP/03026;27/08/2026 06:00;RT/GVS /JK /FFA/FO;E;
55;260;REC-525589/2026;BYD AUTO;CAR/IP/01679;27/08/2026 09:42;RT/SDR /BA /JL /FO;E;
56;260;REC-525321/2026;JULIO SIMOES;JBO/IP/03163;27/08/2026 08:31;RT/RCE /NE /NET/FO;E;
57;240;REC-525636/2026;GALLOTTI TRUC;JBO/IP/02435;27/08/2026 09:59;RT/RCE /NE /NET/FO;E;
58;240;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;
59;220;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;
60;200;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;RT/VTA /NOR/FFA/FO;E;
61;180;REC-525650/2026;PORTO CHIBATA;9231823000;27/08/2026 10:03;RT/MNS /NO /NET/FO;E;
62;140;REC-525789/2026;RODOBENS;JIP/IP/00747;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;
63;140;REC-525703/2026;KORDSA;CAR/IP/00191;27/08/2026 10:15;RT/SDR /BA /JL /FO;E;
64;100;REC-525770/2026;BRASIL NORTE.;JIP/IP/00684;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;
