ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;26000;REC-336704/2026;CULTURA INGL;RJO/IP/38972;03/06/2026 20:48;RC/RJO /NO2/NET/BS;E;LESANPS
3;14580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;13520;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;9600;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;C;
6;9160;REC-334631/2026;SSAE;3121060505;03/06/2026 08:24;RT/BHE /ES /NET/FO;E;
7;5100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;4740;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
9;4460;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;4440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
11;4160;REC-337924/2026;PACAEMBU;AIU/IP/00718;04/06/2026 16:52;RT/BLM /NO /NET/FO;E;
12;3900;REC-337950/2026;DROGASIL;SLS/IP/08902;04/06/2026 17:18;RT/SLS /CE /NET/FO;E;
13;3260;REC-339290/2026;52180905;MNS/IP/01898;05/06/2026 10:57;DP/MNS /NO /NET/FO;E;
14;3260;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
15;3020;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
16;2900;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
17;2680;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
18;2380;REC-339361/2026;CREFISA;CUV/IP/00197;05/06/2026 11:13;RT/BHE /ES /FFA/FO;E;
19;1840;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
20;1720;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
