ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23380;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;15800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;14860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;14520;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;13040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;11840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;7200;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;4400;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
9;3440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;3260;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
11;2600;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
12;2050;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
13;1840;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
14;1760;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
15;1560;REC-274735/2026;DROGASIL;SDR/IP/32318;07/05/2026 22:27;RC/SDR /BA /NET/BS;E;
16;1000;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
17;1000;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
18;820;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
19;800;REC-275759/2026;PROMIL;JPA/IP/07549;08/05/2026 09:46;RC/JPA /NE /NET/BS;E;
20;740;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
21;700;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
22;560;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
23;540;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;
24;480;REC-277377/2026;SG DO BRASIL;9133664000;08/05/2026 16:42;RT/BLM /NO /NET/AD;E;
25;480;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
26;460;REC-277375/2026;STA DOROTEIA;8121223500;08/05/2026 16:41;RT/RCE /NE /NET/FO;E;
27;460;REC-277082/2026;HAPVIDA;RCE/IP/20953;08/05/2026 15:13;RT/RCE /NE /NET/FO;E;
28;460;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
29;440;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;
30;440;REC-277301/2026;SO REPAROS;6134037000;08/05/2026 16:19;RC/BSA /CO /NET/FO;E;
31;440;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
32;440;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;
33;440;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
34;440;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /CO /NET/FO;E;
35;420;REC-277311/2026;STA DOROTEIA;RCE/IP/00172;08/05/2026 16:23;RT/RCE /NE /NET/FO;E;
36;420;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
37;420;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;
38;400;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
39;380;REC-277277/2026;QUIM.AMPARO;SMF/IP/00849;08/05/2026 16:10;RT/SDR /BA /JL /FO;E;
40;360;REC-277452/2026;DROGARIA SP;RJO/IP/33220;08/05/2026 17:06;RC/RJO /OE1/NET/BS;E;
41;360;REC-277290/2026;SENAI - SERVICO NACI;6632124150;08/05/2026 16:15;RT/CBA /CO /NET/FO;E;
42;360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
43;360;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;
44;360;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;
45;340;REC-277718/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 19:17;RT/ITZ /CE /NET/FO;E;
46;340;REC-277592/2026;FOURMAQ;GUR/IP/00302;08/05/2026 17:59;RT/PMJ /CO /NET/FO;E;
47;340;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;
48;320;REC-277666/2026;BTUL;CPE/IP/04313;08/05/2026 18:36;RT/CPE /CO /NET/FO;E;
49;320;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;
50;300;REC-277504/2026;DROGARIA SP;VTA/IP/06707;08/05/2026 17:27;RC/RJO /VTA/NET/BS;E;
51;300;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;
52;280;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;E;
53;220;REC-277648/2026;GAZIN MOVEIS;LRV/IP/00543;08/05/2026 18:27;RT/CBA /CO /NET/FO;E;
54;200;REC-277641/2026;ELETROMAR.;LRV/IP/00276;08/05/2026 18:24;RT/CBA /CO /NET/FO;E;
55;140;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;DP/SLS /CE /NET/FO;E;
