ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;17700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;16760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;16520;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14940;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;13740;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;9100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;5760;REC-279232/2026;VERT 13851926;DQX/IP/12319;09/05/2026 19:54;DP/RJO /AM /NET/BS;E;
9;5440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;5340;REC-279243/2026;CEF;DQX/IP/12466;09/05/2026 20:12;DP/RJO /AM /NET/BS;E;
11;5180;REC-279269/2026;DROGASIL;DQX/IP/12332;09/05/2026 20:45;DP/RJO /AM /NET/BS;E;
12;4580;REC-279296/2026;DROGARIA SP;RJO/IP/78421;09/05/2026 21:32;DP/RJO /AM /NET/BS;E;
13;3950;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
14;3880;REC-279350/2026;LABOR.FLEURY;SLS/IP/09114;09/05/2026 23:09;DP/SLS /CE /NET/BS;E;
15;3860;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
16;3800;REC-279347/2026;DASA_1;SLS/IP/08761;09/05/2026 23:08;DP/SLS /CE /NET/BS;E;
17;3780;REC-279355/2026;LABOR.FLEURY;SLS/IP/09007;09/05/2026 23:13;DP/SLS /CE /NET/BS;E;
18;3640;REC-279366/2026;LABOR.FLEURY;SLS/IP/08733;09/05/2026 23:20;DP/SLS /CE /NET/BS;E;
19;3640;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
20;3460;REC-279373/2026;DROGASIL;SLS/IP/08055;09/05/2026 23:27;DP/SLS /CE /NET/BS;E;
21;3340;REC-279387/2026;DROGASIL;SLS/IP/08644;09/05/2026 23:55;DP/SLS /CE /NET/BS;E;
22;3340;REC-279380/2026;DASA_1;SLS/IP/08297;09/05/2026 23:45;DP/SLS /CE /NET/BS;E;
23;3020;REC-279392/2026;DROGASIL;SLS/IP/08425;10/05/2026 00:22;DP/SLS /CE /NET/BS;E;
24;2980;REC-279402/2026;DROGASIL;SLS/IP/08711;10/05/2026 00:35;DP/SLS /CE /NET/BS;E;
25;2900;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
26;2900;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
27;2820;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
28;2640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
29;2600;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
