ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61440;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;59620;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
3;43860;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
4;32300;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;E;
5;18680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
6;12080;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
7;11200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
8;10160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;Z522767
9;9920;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;Z522767
10;7560;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
11;7240;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
12;7140;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;Z522767
13;5360;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
14;5180;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
15;2600;REC-263024/2026;GUANABARA.;RJO/IP/35024;03/05/2026 17:24;RT/RJO /NO2/NET/FO;E;
16;2500;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
17;2460;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
18;1840;REC-266809/2026;IAENENORD;7321037942;05/05/2026 09:21;RT/ITB /BR /SUL/AD;E;
19;1800;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
20;1760;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
21;1740;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
22;1720;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
23;1640;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
24;1600;REC-264713/2026;DASA_1;BHE/IP/31076;04/05/2026 13:16;RC/BHE /ES /NET/BS;E;LESANPS
25;1600;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
26;1580;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
27;1520;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RC/CBA /CO /NET/FO;E;
28;1500;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
29;1390;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
30;1320;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
31;1300;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
32;1300;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
33;1280;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
34;1280;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
35;1260;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
36;1200;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;
37;1160;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
38;840;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;DP/SLS /CE /NET/FO;E;
39;740;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;
40;720;REC-266645/2026;COELBA;LID/IP/00101;05/05/2026 08:37;RT/ITB /BR /SUL/FO;E;
41;640;REC-266575/2026;DROGASIL;PGU/IP/01365;05/05/2026 08:07;RC/SDR /BA /NET/FO;E;
42;600;REC-266311/2026;VIA VAREJO;VAZ/IP/00575;05/05/2026 03:28;RC/CBA /CO /NET/FO;E;
43;560;REC-266408/2026;CEF;RJO/IP/42896;05/05/2026 05:03;RT/RJO /NO3/PCS/FO;E;
44;520;REC-266646/2026;BCO BRASIL;RJO/IP/42660;05/05/2026 08:37;RT/RJO /OE1/NET/FO;E;
45;500;REC-267019/2026;LABOR.FLEURY;SLS/IP/09204;05/05/2026 10:22;RC/SLS /CE /NET/FO;E;
46;480;REC-266981/2026;RJO SME;RJO/IP/23915;05/05/2026 10:12;RT/RJO /SU2/NET/FO;E;
47;440;REC-266882/2026;TELMEX BRASIL;194/015682042;05/05/2026 09:40;RC/BLM /NO /NET/FO;E;
48;440;REC-266658/2026;BCO BRASIL;MNS/IP/08362;05/05/2026 08:39;RT/MNS /NO /NET/FO;E;
49;440;REC-266595/2026;DROGASIL;RCE/IP/21187;05/05/2026 08:16;RC/RCE /NE /NET/FO;E;
50;440;REC-266508/2026;SEPM RJ;RJO/IP/36158;05/05/2026 07:06;RT/RJO /NO1/NET/FO;E;
51;440;REC-266489/2026;PAGUEMENOSFAR;MCO/IP/10724;05/05/2026 06:38;RC/MCO /NE /NET/FO;E;
52;400;REC-267189/2026;CREFISA;BSA/IP/20730;05/05/2026 11:07;MU/BSA /CO /MDU/BS;E;
53;400;REC-267101/2026;BEF;9232346313;05/05/2026 10:42;RT/MNS /NO /NET/AD;E;
54;400;REC-266754/2026;HUGHES;MNS/IP/07733;05/05/2026 09:06;RT/MNS /NO /NET/FO;E;
55;380;REC-267062/2026;FRIOZEM ARM;SMF/IP/00568;05/05/2026 10:33;RT/SDR /BA /JL /FO;E;
56;360;REC-266774/2026;BCO BRASIL;ISC/IP/00006;05/05/2026 09:10;RT/ITB /BR /SUL/FO;E;
57;360;REC-266617/2026;MARISA;SRM/IP/01056;05/05/2026 08:27;RT/SRM /SP /NET/FO;E;
58;340;REC-266990/2026;TELMEX BRASIL;BET/IP/03404;05/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
59;340;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;
60;340;REC-266903/2026;PARDINI 5424;CEM/IP/05868;05/05/2026 09:46;RT/BHE /ES /FFA/FO;E;
61;340;REC-266901/2026;BCO BRASIL;GNA/IP/06545;05/05/2026 09:45;RT/GNA /CO /NET/FO;E;
62;340;REC-266868/2026;MILLS ESTRUTU;GNA/IP/05030;05/05/2026 09:36;RT/GNA /CO /NET/FO;E;
63;340;REC-266551/2026;IMIFARMA;RCE/IP/21415;05/05/2026 07:42;RC/RCE /NE /NET/FO;E;
64;320;REC-267339/2026;EQUANT;RJO GFW/RJO A8B/DP*V/0004;05/05/2026 11:47;RT/RJO /CZS/NET/FO;E;
65;320;REC-267160/2026;RAIZEN COMBUS;2136825000;05/05/2026 11:00;RT/RJO /NO1/NET/FO;E;
66;320;REC-267050/2026;BCO BRASIL;LID/IP/00104;05/05/2026 10:28;RT/ITB /BR /SUL/FO;E;
67;320;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;E;
68;300;REC-267404/2026;RJO SME;RJO/IP/41475;05/05/2026 12:04;RT/RJO /CZS/NET/FO;E;
69;300;REC-267336/2026;ARCELORMITTAL;EUS/IP/00527;05/05/2026 11:46;RT/ITB /BR /SUL/FO;E;
70;300;REC-267086/2026;BCO BRASIL;JCC/IP/00003;05/05/2026 10:37;RT/ITB /BR /SUL/FO;E;
71;300;REC-267079/2026;SEGURPRO;BLM/IP/09509;05/05/2026 10:36;RC/BLM /NO /NET/FO;E;
72;300;REC-267054/2026;SOUZACRUZ;BLM/IP/10824;05/05/2026 10:30;RC/BLM /NO /NET/FO;E;
73;300;REC-266602/2026;RJO SME;RJO/IP/21542;05/05/2026 08:21;RT/RJO /OE1/NET/FO;E;
74;290;REC-267319/2026;COO PLASTIK;8230367200;05/05/2026 11:41;RT/MCO /NE /NET/AD;E;
75;280;REC-267161/2026;UVA;2134310800;05/05/2026 11:00;RT/RJO /SU2/NET/FO;E;
76;280;REC-266985/2026;PRODERJ;VLC/IP/00253;05/05/2026 10:12;RT/RJO /SUF/NET/FO;E;
77;280;REC-266943/2026;SASCAR;CEM/IP/04236;05/05/2026 09:59;RT/BHE /ES /FFA/FO;E;
78;260;REC-267351/2026;DROG DIAMANTE;3133573634;05/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
79;260;REC-267113/2026;ITAU;BHE/IP/30738;05/05/2026 10:46;RT/BHE /ES /FFA/FO;E;
80;260;REC-267090/2026;TELMEX BRASIL;BET/IP/03476;05/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
81;250;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;
82;240;REC-267523/2026;DROG SOUZ JF;JFA/IP/11869;05/05/2026 12:35;DP/BHE /ES /NET/FO;E;
83;240;REC-267453/2026;ITAU;BLM/IP/10219;05/05/2026 12:16;RT/BLM /NO /NET/FO;E;
84;240;REC-267344/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;05/05/2026 11:49;RT/RJO /CZS/NET/FO;E;
85;240;REC-267304/2026;42026707;ROI/IP/01239;05/05/2026 11:37;RT/CBA /CO /NET/FO;E;
86;240;REC-267267/2026;SASCAR;CEM/IP/06012;05/05/2026 11:30;RT/BHE /ES /FFA/FO;E;
87;240;REC-267251/2026;TJMG;RNS/IP/02163;05/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
88;240;REC-267212/2026;SEPM RJ;RJO/IP/36368;05/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
89;240;REC-267197/2026;OI S.A.;CEM/IP/05646;05/05/2026 11:10;RT/BHE /ES /FFA/FO;E;
90;240;REC-267156/2026;ECT;SHM/IP/00106;05/05/2026 10:59;RT/RCE /NE /NET/FO;E;
91;220;REC-267296/2026;MINUSATRATOR;GNA/IP/04967;05/05/2026 11:35;RT/GNA /CO /NET/FO;E;
92;220;REC-267159/2026;VLX 26927242;ABU/IP/00187;05/05/2026 11:00;RT/RCE /NE /NET/FO;E;
93;200;REC-267582/2026;RAIZEN COMBUS;RJO/IP/35961;05/05/2026 12:48;DP/RJO /AM /NET/FO;E;
94;200;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RT/GNA /CO /NET/FO;E;
95;200;REC-267409/2026;SERPRO;RBO/IP/02126;05/05/2026 12:05;RT/RBO /CO /NET/FO;E;
96;200;REC-267309/2026;VITORIA CAMIN;7534725000;05/05/2026 11:38;RT/FSA / /NOR/FO;E;
97;180;REC-267495/2026;PARE BEM;CBA/IP/04003;05/05/2026 12:28;RT/CBA /CO /NET/FO;E;
98;180;REC-267236/2026;SOLDI;CEM/IP/05950;05/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
99;160;REC-267275/2026;DROG DIAMANTE;CEM/IP/05695;05/05/2026 11:32;RT/BHE /ES /FFA/FO;E;
100;140;REC-267483/2026;DROG SOUZ JF;3232288750;05/05/2026 12:25;RT/JFA /JC /FFA/FO;E;
101;100;REC-267621/2026;TELMEX BRASIL;CEM/IP/05940;05/05/2026 13:01;DP/BHE /ES /NET/FO;E;
102;80;REC-267513/2026;IMIFARMA;SLS/IP/08888;05/05/2026 12:33;RC/SLS /CE /NET/BS;E;LESANPS
