ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20580;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;
2;17180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;15880;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
4;6480;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;4980;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;E;
6;4880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
7;4340;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
8;4120;REC-306975/2026;MDCOMUNICACOES;RJO/IP/44155;21/05/2026 16:44;RC/RJO /NO2/NET/BS;E;LESANPS
9;3920;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;
10;3780;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
11;3780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
12;3700;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
13;3620;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
14;3620;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
15;3600;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
16;3360;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;C;
17;3320;REC-307525/2026;HAPVIDA;ANS/IP/01211;21/05/2026 23:40;RT/GNA /CO /NET/FO;E;
18;3300;REC-304831/2026;LJA RIACHUELO;BLM/IP/09748;21/05/2026 02:49;MU/BLM /NO /MDU/BS;E;LESANPS
19;3190;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
20;3140;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
21;3080;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
22;2980;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;C;
23;2960;REC-306238/2026;MAGAZIN LUIZA;BVS/IP/00308;21/05/2026 13:30;RT/BLM /NO /NET/FO;E;
24;2920;REC-306210/2026;DROGASIL;BVS/IP/00342;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
25;2920;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
26;2920;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
27;2860;REC-306264/2026;NATURA;BVS/IP/00222;21/05/2026 13:39;RT/BLM /NO /NET/FO;E;
28;2780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
29;2750;REC-307419/2026;H.MATERNIDADE;VLN/PVN/9221013000;21/05/2026 21:31;RT/MNS /NO /NET/AD;E;
30;2320;REC-306915/2026;NESTLE;BVS/IP/00340;21/05/2026 16:29;RT/BLM /NO /NET/FO;E;
31;2260;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
32;2180;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
33;2060;REC-307124/2026;PAREX BRASIL;BVS/IP/00285;21/05/2026 17:33;RT/BLM /NO /NET/FO;E;
34;1860;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
35;1700;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;C;
36;1660;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
37;1600;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
38;1540;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
39;1540;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;C;
40;1480;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
41;1400;REC-306901/2026;TEC BANCARIA;FLA/IP/06433;21/05/2026 16:24;RC/FLA /CE /NET/FO;E;
42;1400;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
43;1380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
44;1260;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
45;1160;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
46;1100;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
47;1100;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;
48;1080;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
49;1040;REC-307385/2026;LINX TELECOM;SDR/IP/32463;21/05/2026 20:51;RT/SDR /BA /JL /FO;C;
50;940;REC-307418/2026;DASA_1;SDR/IP/32817;21/05/2026 21:30;RT/SDR /BA /JL /FO;C;
51;800;REC-307625/2026;VIA VAREJO;BLM/IP/09626;22/05/2026 01:29;MU/BLM /NO /MDU/BS;E;LESANPS
52;600;REC-308007/2026;AGU;RCE/IP/21486;22/05/2026 08:16;RC/RCE /NE /NET/FO;E;
53;480;REC-308082/2026;MIN JUSTICA;RCE/IP/12797;22/05/2026 08:46;RT/RCE /NE /NET/FO;E;
54;460;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
55;460;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
56;460;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
57;440;REC-308084/2026;PLANALTOMEC;GNA/IP/05445;22/05/2026 08:48;RT/GNA /CO /NET/FO;E;
58;440;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;
59;420;REC-307931/2026;CREFISA;MESQ/IP/02360;22/05/2026 07:42;RT/RJO /BX1/NET/FO;E;
60;410;REC-308188/2026;PMMG;3421017050;22/05/2026 09:23;RT/ULA /MA /FFA/FO;E;
61;400;REC-308303/2026;EQUANT;ESB/IP/00402;22/05/2026 10:03;RT/FLA /CE /NET/FO;E;
62;400;REC-308187/2026;ALERGODERMO;7136166130;22/05/2026 09:21;RT/SDR /BA /JL /FO;E;
