ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;19660;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;18220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;9560;REC-233163/2026;DROGASIL;PCS/IP/01216;18/04/2026 14:37;RT/PCS /MHT/NET/FO;E;
5;9380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
6;9280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
7;7750;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;6160;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
9;5840;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
10;5400;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
11;5000;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
12;4300;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
13;4290;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
14;4180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
15;4160;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
16;4140;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
17;3900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
18;3280;REC-233885/2026;GRUPO SB;BLM/IP/05324;19/04/2026 09:11;RT/BLM /NO /NET/FO;E;
19;2640;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
20;2240;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;
21;1240;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;
22;1240;REC-234159/2026;PAGUEMENOSFAR;BBH/IP/00210;19/04/2026 15:04;RT/FLA /CE /NET/FO;C;
23;1180;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;
24;1080;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;
25;880;REC-234502/2026;DROGASIL;RJO/IP/37613;19/04/2026 21:55;RC/RJO /CZS/NET/BS;E;
26;680;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;
27;660;REC-234550/2026;DROGASIL;SGO/IP/13643;19/04/2026 23:09;RT/RJO /MTP/NET/FO;E;
28;580;REC-234846/2026;CEF;RJO/IP/43067;20/04/2026 06:42;RT/RJO /NO3/PCS/FO;E;
29;580;REC-234842/2026;CEF;RJO/IP/42919;20/04/2026 06:40;RT/RJO /NO3/PCS/FO;E;
30;560;REC-234878/2026;CREFISA;BRZ/IP/00103;20/04/2026 07:33;RT/TSA /CE /NET/FO;E;
31;480;REC-234733/2026;AMBEV S.A.;BHE/IP/31414;20/04/2026 04:33;RT/BHE /ES /FFA/FO;E;IGORMAR
32;440;REC-234857/2026;MIN JUSTICA;MNS/IP/08031;20/04/2026 07:14;RT/MNS /NO /NET/FO;E;
33;420;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS
34;420;REC-234775/2026;CENCOSUD;RJO/IP/38279;20/04/2026 05:36;RT/RJO /NO3/PCS/FO;E;
35;400;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
36;380;REC-234888/2026;21314559;RJO/IP/42689;20/04/2026 07:38;RT/RJO /NO3/PCS/FO;E;
37;360;REC-234869/2026;MUNDIAL SUP;RJO/IP/28846;20/04/2026 07:29;RT/RJO /NO1/NET/FO;E;
38;340;REC-234962/2026;12033432;8139742770;20/04/2026 08:30;MU/RCE /NE /MDU/BS;E;LESANPS
39;340;REC-234906/2026;YASUFUKU DO BRASIL;MNS/IP/08036;20/04/2026 07:54;RT/MNS /NO /NET/FO;E;
