ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;32420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;23380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;22480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;7900;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
6;6580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;6540;REC-577297/2026;ATACADAO;RDO/IP/00253;17/09/2026 23:56;RT/BLM /NO /ETG/FO;E;
8;4520;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
9;3460;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;
10;2060;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
11;1780;REC-578023/2026;RENOVADORA DE PNEUS;MCO/IP/10875;18/09/2026 09:42;RC/MCO /NE /NET/BS;E;
12;1780;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
13;1720;REC-576454/2026;SERPRO;CPS/IP/05331;17/09/2026 15:39;RC/RJO /NOF/NET/BS;E;
14;1680;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
15;1620;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
16;1420;REC-576802/2026;CEF;SPZL/IP/00128;17/09/2026 17:41;RT/CBA /CO /NET/FO;E;
17;1400;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;
18;880;REC-577685/2026;PAGUEMENOSFAR;TSA/IP/07144;18/09/2026 07:40;RC/TSA /CE /NET/FO;E;
19;560;REC-578599/2026;REDE DOR;2135782500E;18/09/2026 12:09;RC/RJO /OE1/NET/BS;E;
20;560;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
21;540;REC-578854/2026;41448942NOSSA NET PR;BLM/IP/10363;18/09/2026 13:32;RT/BLM /NO /ETG/FO;E;
22;540;REC-578084/2026;VLR 102089818;BET/IP/03431;18/09/2026 09:56;RC/BHE /ES /NET/BS;E;
23;480;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;
24;460;REC-578451/2026;DASA_1;SDR/IP/32816;18/09/2026 11:25;RC/SDR /BA /NET/BS;E;
25;440;REC-578355/2026;LINX TELECOM;BHE/IP/32027;18/09/2026 10:58;MU/BHE /ES /MDU/BS;E;
26;400;REC-578308/2026;UNIMED DE TRES LAGOA;TLS/IP/00816;18/09/2026 10:45;RC/CPE /CO /NET/FO;E;
27;380;REC-578862/2026;BANCO CARREFO;RJO/IP/38235;18/09/2026 13:34;RT/RJO /NO2/NET/FO;E;
28;380;REC-578764/2026;BANCO CARREFO;RJO/IP/40302;18/09/2026 13:00;RT/RJO /NO2/NET/FO;E;
29;360;REC-579007/2026;27372066;7132816000;18/09/2026 14:21;RT/SDR /BA /JL /FO;E;
30;360;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
31;340;REC-579058/2026;ECT;GPVS/IP/00007;18/09/2026 14:36;RT/ITZ /CE /MVA/FO;E;
32;340;REC-578848/2026;DROGARIA SP;CBA/IP/04800;18/09/2026 13:30;RT/CBA /CO /NET/FO;E;
33;340;REC-578824/2026;LINX TELECOM;CBA/IP/04212;18/09/2026 13:22;RT/CBA /CO /NET/FO;E;
34;340;REC-578777/2026;SBF COMERCIO;CBA/IP/03831;18/09/2026 13:06;RT/CBA /CO /NET/FO;E;
35;340;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;
36;340;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
