ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14440;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;7940;REC-412044/2026;TELMEX BRASIL;CRM/IP/00121;09/07/2026 10:14;RT/BHE /ES /FFA/FO;E;
4;6600;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
5;5920;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
6;4640;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
7;3780;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
8;3660;REC-413648/2026;ONCOCLINICAS;RJO/IP/33613;10/07/2026 04:03;RC/RJO /NO3/NET/FO;E;
9;3120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
10;3000;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
11;2700;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
12;2000;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
13;1940;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
14;1820;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
15;1540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
16;1180;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
17;880;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
18;720;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
19;660;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
20;640;REC-415222/2026;CREFISA;CAR/IP/00758;10/07/2026 16:10;RC/SDR /BA /NET/FO;E;
21;640;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
22;620;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;
23;600;REC-414937/2026;VIA VAREJO;CAR/IP/01570;10/07/2026 14:25;RC/SDR /BA /NET/FO;E;
24;600;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
25;590;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
26;560;REC-415156/2026;MAGAZIN LUIZA;CAR/IP/01618;10/07/2026 15:46;RC/SDR /BA /NET/FO;E;
27;530;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
28;500;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
29;480;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
30;460;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;RT/BLM /NO /NET/FO;C;
31;380;REC-415308/2026;VLR 226797981;VSA/IP/00283;10/07/2026 16:43;RT/RCE /NE /NET/FO;E;
32;360;REC-415224/2026;CEF;COCE/IP/00122;10/07/2026 16:11;RT/GNA /CO /NET/FO;E;
33;360;REC-415211/2026;CEF;COCE/IP/00121;10/07/2026 16:06;RT/GNA /CO /NET/FO;E;
34;340;REC-415465/2026;VENEZA DIESEL;RCE/IP/20161;10/07/2026 17:55;RT/RCE /NE /NET/FO;E;
35;340;REC-415371/2026;ITAU;IIG/IP/01725;10/07/2026 17:09;RT/GVS /JK /FFA/FO;E;
36;300;REC-415378/2026;H.MARC. CUNHA;BHE/IP/32099;10/07/2026 17:11;RT/BHE /ES /FFA/FO;E;
37;300;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
38;260;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;E;
39;240;REC-415362/2026;VLR 126401833;CBA/IP/04499;10/07/2026 17:06;RT/CBA /CO /NET/FO;E;
40;220;REC-415568/2026;AGERA TELECOM;RCE/IP/20157;10/07/2026 19:26;RT/RCE /NE /NET/FO;E;
41;220;REC-415535/2026;CARREFOUR;VAZ/IP/01657;10/07/2026 18:51;RT/CBA /CO /NET/FO;E;
42;220;REC-415478/2026;BANCO CARREFO;ALH/IP/03295;10/07/2026 18:05;RT/FSA / /NOR/FO;E;
43;180;REC-415510/2026;TELMEX BRASIL;IIG/IP/01874;10/07/2026 18:33;RC/BHE /ES /NET/BS;E;
44;180;REC-415506/2026;SEPOL;RJO/IP/37070;10/07/2026 18:29;RC/RJO /NO2/NET/BS;E;
