ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;21360;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;21020;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;13660;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;13050;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;9690;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;8140;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;7640;REC-493713/2026;PRODERJ;RJO/IP/37758;13/08/2026 21:32;RT/RJO /NO3/PCS/FO;E;
9;5260;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
10;5120;REC-493320/2026;BCO BRASIL;MNS/IP/08880;13/08/2026 17:02;RT/MNS /NO /NET/FO;E;
11;4650;REC-492382/2026;CEF;RJO/IP/42824;13/08/2026 11:59;RC/RJO /NO1/NET/BS;E;LESANPS
12;3640;REC-493626/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;13/08/2026 19:54;RT/MNS /NO /NET/FO;E;
13;3640;REC-493622/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;13/08/2026 19:52;RT/MNS /NO /NET/FO;E;
14;2840;REC-494529/2026;BREJEIRO;6240148000;14/08/2026 09:20;RT/GNA /CO /NET/AD;E;
15;2600;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
16;2300;REC-493864/2026;DROGASIL;RJO/IP/43243;14/08/2026 00:15;RC/RJO /NO1/NET/BS;E;LESANPS
17;1800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
18;1720;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
19;1640;REC-493656/2026;DROGARIA SP;RJO/IP/33324;13/08/2026 20:25;MU/RJO /AM /MDU/BS;E;
20;1640;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
21;1640;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
22;1600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
23;1510;REC-494439/2026;CIPLAN CIMENT;6134652088;14/08/2026 08:53;RC/BSA /CO /NET/FO;E;
24;1490;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
25;1400;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
26;1360;REC-494094/2026;SEBRAE-BA;ALH/IP/03296;14/08/2026 04:25;RC/SDR /BA /NET/FO;E;
27;1220;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
