ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61240;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;60620;REC-258858/2026;TEC BANCARIA;BVA/IP/01196;30/04/2026 14:27;RT/BVA /NO /NET/AD;E;
3;43660;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
4;23060;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
5;18480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
6;11780;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
7;11700;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;C;
8;10900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;9960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;9620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
11;7360;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
12;7040;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
13;6940;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
14;5060;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
15;3720;REC-265395/2026;MARLIN VEICU;VLN/PVN/9521211000;04/05/2026 16:34;RT/BVA /NO /NET/AD;E;
16;2300;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
17;2160;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
18;2060;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
19;1680;REC-265077/2026;LUNE;7134186868;04/05/2026 15:01;RT/SDR /BA /JL /FO;E;
20;1680;REC-264151/2026;DROGASIL;RCE/IP/21235;04/05/2026 10:21;MU/RCE /NE /MDU/BS;E;
21;1600;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
