ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;108580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;26260;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;24060;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;15750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
5;12490;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;4500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;4440;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
8;4420;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
9;4340;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
10;4300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;4120;REC-495840/2026;BCO BRASIL;RJP/IP/00176;14/08/2026 16:40;RT/FSA / /NOR/FO;E;
12;3180;REC-497597/2026;DROG TAMOIO;NRI/IP/06683;15/08/2026 18:33;MU/RJO /AM /MDU/BS;E;
13;3020;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
14;2940;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
15;2780;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
16;2760;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
17;2740;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
18;2600;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
19;2580;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
20;2560;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
21;1600;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
22;1500;REC-497940/2026;TRIBCONTAS MT;CBA/IP/02441;16/08/2026 05:39;RT/CBA /CO /NET/FO;E;
23;1480;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
24;1220;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR
25;1020;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
26;940;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RT/BLM /NO /NET/FO;E;
27;620;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
28;430;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
29;360;REC-498173/2026;DHL LOGISTICS;MCW/IP/01653;16/08/2026 10:10;RT/FLA /CE /NET/FO;C;
30;360;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
31;360;REC-498104/2026;LOCALIZA;CPE/IP/03810;16/08/2026 09:04;RT/CPE /CO /NET/FO;E;
32;280;REC-498256/2026;12041319;7721040051;16/08/2026 11:29;RT/ITB /BR /SUL/FO;E;
33;260;REC-498252/2026;00194724;GNB/IP/00122;16/08/2026 11:23;RT/VCA /TN /SUL/FO;E;
34;260;REC-498230/2026;VLR 74160985;BVA/IP/01356;16/08/2026 10:59;RT/BVA /NO /NET/FO;E;
35;260;REC-498198/2026;DHL LOGISTICS;JBO/IP/03044;16/08/2026 10:33;RT/RCE /NE /NET/FO;E;
36;240;REC-498195/2026;DROGASIL;RCE/IP/20283;16/08/2026 10:31;RC/RCE /NE /NET/BS;E;
37;200;REC-498217/2026;DROG ROSARIO;BSA/IP/30105;16/08/2026 10:49;MU/BSA /CO /MDU/BS;E;
38;200;REC-498204/2026;DROGASIL;BSA/IP/31151;16/08/2026 10:37;MU/BSA /CO /MDU/BS;E;
39;180;REC-498264/2026;COELBA;GNB/IP/00150;16/08/2026 11:37;RT/VCA /TN /SUL/FO;E;
40;120;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
