ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23900;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;C;
2;23790;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
3;23700;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;
4;23160;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
5;22620;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
6;14900;REC-209073/2026;CENCOSUD;SMF/IP/00853;08/04/2026 11:35;RT/SDR /BA /JL /FO;E;
7;13600;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
8;12700;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
9;12070;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;E;
10;9920;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;
11;9040;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
12;6280;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
13;5040;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;
14;4090;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;
15;4060;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
16;3620;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
17;3340;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
18;3020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
19;2940;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
20;2360;REC-210787/2026;OI S A.;BRM/IP/00271;08/04/2026 22:34;RT/VCA /TN /SUL/AD;E;
21;1840;REC-208596/2026;ECT;GPVS/IP/00007;08/04/2026 09:17;RT/SLS /CE /NET/FO;E;
22;1720;REC-211755/2026;-SUDAM;VLN/PVN/9140085400;09/04/2026 10:13;RT/BLM /NO /NET/AD;E;
23;1660;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
24;1660;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
25;1660;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
26;1600;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
27;1580;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
28;1580;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;C;
29;1560;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
30;1540;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
31;1520;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
32;1500;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
33;1480;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
34;1460;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
35;1400;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
36;1380;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
37;1080;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
38;540;REC-211462/2026;REDE DOR;PTU/IP/00297;09/04/2026 08:38;RT/ULA /MA /FFA/FO;E;
39;500;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
40;500;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
41;480;REC-211589/2026;TELMEX BRASIL;MGE/IP/01119;09/04/2026 09:21;RT/RJO /BX1/NET/FO;E;
42;460;REC-211669/2026;EPM EMBALAGEM;JFA/IP/11938;09/04/2026 09:46;RT/JFA /JC /FFA/FO;C;
43;460;REC-211529/2026;DISCAR DIST;CXS/IP/00266;09/04/2026 09:02;RT/SLS /CE /NET/FO;E;
44;460;REC-211321/2026;PERNAMBUCANAS;RCE/IP/20484;09/04/2026 07:15;RT/RCE /NE /NET/FO;E;
45;420;REC-212087/2026;MARIANO FILHO;VLN/PVN/8721011234;09/04/2026 11:58;RT/RCE /NE /NET/FO;E;
46;420;REC-211587/2026;BYD AUTO;CAR/IP/01679;09/04/2026 09:20;RT/SDR /BA /JL /FO;E;
47;400;REC-212126/2026;MINUSATRATOR;SRM/IP/01024;09/04/2026 12:12;RT/SRM /SP /NET/FO;E;
48;400;REC-211641/2026;FUNDACAO LEAO XIII;RJO/IP/44206;09/04/2026 09:39;RT/RJO /OE1/NET/FO;E;
49;400;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
50;390;REC-211515/2026;VEDAPRESS;6232504100;09/04/2026 08:58;RT/GNA /CO /NET/FO;E;
51;380;REC-211932/2026;DROGARIA SP;RJO/IP/33223;09/04/2026 11:08;RT/RJO /CZS/NET/FO;E;
52;380;REC-211801/2026;CEF;CIM/IP/01646;09/04/2026 10:29;RT/VTA /SUL/FFA/FO;E;
53;380;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
54;380;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
55;360;REC-211939/2026;BKBRASIL;RJO/IP/31754;09/04/2026 11:10;RT/RJO /NO3/PCS/FO;E;
56;360;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
57;340;REC-211806/2026;COMLURB;RJO/IP/34950;09/04/2026 10:30;RT/RJO /NO3/PCS/FO;E;
58;340;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
59;340;REC-211743/2026;SEFAZ-DF;BSA/IP/27622;09/04/2026 10:08;RC/BSA /CO /NET/FO;E;
60;340;REC-211702/2026;RJO SME;RJO/IP/41575;09/04/2026 09:56;RT/RJO /OE1/NET/FO;E;
61;320;REC-212190/2026;DHL EXPRESS;RJO/IP/44383;09/04/2026 12:34;RT/RJO /SU2/NET/FO;E;
62;320;REC-212150/2026;BCO BRASIL;ESB/IP/00448;09/04/2026 12:20;RT/FLA /CE /NET/FO;E;
63;320;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;E;
64;320;REC-211850/2026;UNIMED GURUP;6333012500;09/04/2026 10:43;RT/PMJ /CO /NET/FO;E;
65;320;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
66;300;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
67;300;REC-212009/2026;RJO SME;RJO/IP/28560;09/04/2026 11:34;RT/RJO /OE1/NET/FO;E;
68;280;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
69;280;REC-212053/2026;RJO SME;RJO/IP/21895;09/04/2026 11:48;RT/RJO /NO3/PCS/FO;E;
