ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;103560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;18760;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;17320;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;7380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;7280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;6850;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;4940;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
8;4760;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
9;4400;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;4000;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
11;3390;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
12;3300;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
13;3280;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
14;3260;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
15;3140;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
16;3140;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
17;3100;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
18;3040;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
19;3000;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
20;2920;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
21;1980;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;C;
22;1880;REC-233676/2026;CEF;RJO/IP/42826;19/04/2026 02:46;RT/RJO /NO3/PCS/FO;E;
23;1860;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;C;
24;1840;REC-234003/2026;C A MODAS;8321020001;19/04/2026 11:19;RT/JPA /NE /NET/FO;E;
25;1760;REC-233264/2026;GERDAU IND;SMF/IP/00908;18/04/2026 16:09;RT/SDR /BA /JL /FO;C;
26;1740;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
27;1340;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;
28;840;REC-233718/2026;CSB;RJO/IP/40460;19/04/2026 04:18;RT/RJO /OE1/NET/FO;C;
29;760;REC-233585/2026;DROGASIL;PSA/IP/01607;18/04/2026 23:29;RT/PSA /EMC/FFA/FO;E;
30;620;REC-234308/2026;PAGUEMENOSFAR;CPE/IP/04915;19/04/2026 17:55;DP/CPE /CO /NET/BS;E;
31;620;REC-234305/2026;PAGUEMENOSFAR;CPE/IP/04542;19/04/2026 17:50;DP/CPE /CO /NET/BS;E;
32;560;REC-234127/2026;SBF COMERCIO;BHE/IP/19238;19/04/2026 14:13;RT/BHE /ES /FFA/FO;E;
33;500;REC-234040/2026;DROGARIA SP;RJO/IP/33262;19/04/2026 11:52;RC/RJO /NO2/NET/FO;E;
34;480;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
35;440;REC-234107/2026;CEF;NRS/IP/00117;19/04/2026 13:40;RT/GNA /CO /NET/FO;E;
36;420;REC-234159/2026;PAGUEMENOSFAR;BBH/IP/00210;19/04/2026 15:04;RT/FLA /CE /NET/FO;E;
37;340;REC-234268/2026;DROGASIL;NLP/IP/01807;19/04/2026 17:12;RT/RJO /BX1/NET/FO;E;
38;340;REC-234136/2026;HAPVIDA;BLM/IP/10037;19/04/2026 14:28;RT/BLM /NO /NET/FO;E;
39;320;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;
40;320;REC-234199/2026;VIA VAREJO;NLP/IP/01809;19/04/2026 15:56;RT/RJO /BX1/NET/FO;E;
41;260;REC-234218/2026;CSB;NLP/IP/01788;19/04/2026 16:28;RT/RJO /BX1/NET/FO;E;
42;180;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;
