ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;46800;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;42500;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;
4;20700;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
5;5880;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
6;5310;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
7;4880;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
8;4740;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
9;1640;REC-406248/2026;LINX TELECOM;JPA/IP/07046;06/07/2026 18:48;DP/JPA /NE /NET/BS;E;
10;1500;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
11;1400;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
12;1360;REC-406275/2026;CREFISA;SLS/IP/09120;06/07/2026 19:22;DP/SLS /CE /NET/BS;E;
13;1300;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
14;1280;REC-406287/2026;LINX TELECOM;RJO/IP/44355;06/07/2026 19:27;DP/RJO /AM /NET/BS;E;
15;1240;REC-406269/2026;ROTA DO OESTE;SNO/IP/01290;06/07/2026 19:13;DP/CBA /CO /NET/BS;E;
16;1120;REC-406278/2026;DROGASIL;BSA/IP/31410;06/07/2026 19:23;DP/BSA /CO /NET/BS;E;
17;1040;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;
18;1020;REC-406288/2026;VIA VAREJO;RJO/IP/40174;06/07/2026 19:34;DP/RJO /AM /NET/BS;E;
19;940;REC-406318/2026;CSB;RJO/IP/39993;06/07/2026 20:01;DP/RJO /AM /NET/BS;E;
20;860;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
21;820;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
22;700;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
23;700;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
24;680;REC-406333/2026;TELMEX BRASIL;RJO/IP/44793;06/07/2026 20:19;DP/RJO /AM /NET/BS;E;
25;680;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
26;680;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
27;640;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
28;620;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
29;540;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
30;500;REC-406274/2026;CRISTO REI.;6332159600;06/07/2026 19:21;RT/PMJ /CO /NET/FO;E;
31;500;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
32;470;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
33;460;REC-406058/2026;POUPEX;RJO/IP/35340;06/07/2026 17:14;RT/RJO /CZS/NET/FO;E;
