ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74400;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;14820;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;RT/BLM /NO /NET/FO;C;
4;11840;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;
5;8620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
6;7440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
7;7100;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
8;7040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
9;6240;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
10;4680;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
11;4540;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
12;2860;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
13;2180;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
14;2100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
15;1840;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
16;1640;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
17;1420;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;E;
18;780;REC-421589/2026;ITAU;MNS/IP/07523;14/07/2026 09:48;RT/MNS /NO /NET/FO;E;
19;760;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;RT/RJO /BX1/NET/FO;E;
20;700;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
21;680;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
22;680;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;
23;580;REC-422375/2026;CIA BRAS DIST;VLN/PVN/6227649000;14/07/2026 14:10;RT/GNA /CO /NET/FO;C;
24;560;REC-422313/2026;IMIFARMA;CAH/IP/00601;14/07/2026 13:53;RC/BLM /NO /NET/FO;E;
25;540;REC-422039/2026;BRICOMAM;RJO/IP/40108;14/07/2026 11:56;RT/RJO /NO2/NET/FO;E;
26;500;REC-422208/2026;THE OFFICE;2138795500;14/07/2026 13:15;RT/RJO /NO3/PCS/FO;E;F101976
27;500;REC-422068/2026;CEF;CIM/IP/01646;14/07/2026 12:04;RT/VTA /SUL/FFA/FO;E;
28;500;REC-421979/2026;MATEUS SUPERM;SJE/IP/00366;14/07/2026 11:38;RT/SLS /NO /MVA/FO;E;
29;480;REC-422186/2026;DROGASIL;MTUB/IP/00386;14/07/2026 13:00;RT/BLM /NO /NET/FO;E;
30;460;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
31;440;REC-422301/2026;BCO BRASIL;MCO/IP/11280;14/07/2026 13:48;RT/MCO /NE /NET/FO;E;
32;440;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
33;420;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
34;420;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
35;400;REC-422376/2026;45736131K;RJO/IP/39542;14/07/2026 14:10;RT/RJO /NO1/NET/FO;E;
36;380;REC-422856/2026;EBD;JBO/IP/00372;14/07/2026 16:37;RT/RCE /NE /NET/FO;E;
37;380;REC-422542/2026;BCO BRASIL;RCE/IP/21528;14/07/2026 15:02;RT/RCE /NE /NET/FO;E;
38;380;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;E;
39;380;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;E;
40;380;REC-422206/2026;RJO SME;RJO/IP/23993;14/07/2026 13:13;RT/RJO /NO1/NET/FO;E;
41;380;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
42;360;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
43;360;REC-422565/2026;MIN JUSTICA;RCE/IP/20337;14/07/2026 15:09;RT/RCE /NE /NET/FO;E;
44;360;REC-422544/2026;EUROFINS DO B;RCE/IP/13761;14/07/2026 15:03;RT/RCE /NE /NET/FO;E;
45;360;REC-422549/2026;TRAMONT.ADM.;RCE/IP/21140;14/07/2026 15:03;RT/RCE /NE /NET/FO;E;
46;360;REC-422538/2026;TRAMONTINASUL;RCE/IP/10525;14/07/2026 15:01;RT/RCE /NE /NET/FO;E;
47;360;REC-422504/2026;TAG S.A.;MNS/IP/07120;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
48;360;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;E;
49;340;REC-422742/2026;TELMEX BRASIL;GVS/IP/03102;14/07/2026 15:56;RT/GVS /JK /FFA/FO;E;
50;320;REC-422712/2026;SEPLAG DF;BSA/IP/20421;14/07/2026 15:50;RC/BSA /CO /NET/FO;E;
51;320;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;E;
52;310;REC-422548/2026;RENTHELP SERV;2122737495;14/07/2026 15:05;RT/RJO /NO3/PCS/FO;E;
53;300;REC-422939/2026;CARGILL;ANS/IP/01283;14/07/2026 17:06;RT/GNA /CO /NET/FO;E;
54;300;REC-422822/2026;MIN JUSTICA;RCE/IP/20337;14/07/2026 16:27;RT/RCE /NE /NET/FO;E;
55;300;REC-422681/2026;TELMEX BRASIL;LJT/IP/00112;14/07/2026 15:42;RT/VTA /NOR/FFA/FO;E;
