ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74000;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;8120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;6940;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
5;6640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;5740;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
7;5120;REC-419072/2026;PAGUEMENOSFAR;TSA/IP/07164;13/07/2026 10:33;RC/TSA /CE /NET/BS;E;
8;4040;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
9;3380;REC-420538/2026;POUPEX;SLS/IP/00341;13/07/2026 19:06;RT/SLS /CE /NET/FO;E;
10;3380;REC-420531/2026;POUPEX;SLS/IP/08241;13/07/2026 19:03;RT/SLS /CE /NET/FO;E;
11;2360;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
12;2340;REC-420057/2026;VLR 35097409;GNA/IP/02338;13/07/2026 16:04;RT/GNA /CO /NET/FO;E;
13;1860;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;
14;1760;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
15;1760;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
16;1600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
17;1580;REC-420230/2026;SWBR;CEM/IP/05866;13/07/2026 16:51;RC/BHE /ES /NET/BS;E;
18;1580;REC-419001/2026;SEPLAG DF;BSA/IP/22374;13/07/2026 10:15;RC/BSA /CO /NET/FO;E;
19;1500;REC-421334/2026;TOLEDO MATRIZ;8533918100;14/07/2026 08:09;RT/FLA /CE /NET/AD;E;
20;1480;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;
21;1340;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
22;1340;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
23;1300;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
24;1300;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
25;1240;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
26;1140;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
27;1100;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;C;
28;1000;REC-420566/2026;LOCALIZA;TSA/IP/07340;13/07/2026 19:41;RC/TSA /CE /NET/BS;E;
29;900;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
30;880;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;RT/MNS /NO /NET/FO;E;
31;440;REC-421170/2026;VALLOUREC TUB;BHE/IP/17822;14/07/2026 06:02;RT/BHE /ES /FFA/FO;E;
32;440;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
33;400;REC-421233/2026;PAGUEMENOSFAR;MCO/IP/10994;14/07/2026 06:52;RC/MCO /NE /NET/BS;E;LESANPS
34;370;REC-421434/2026;REXAM AMERICA;8121196500;14/07/2026 08:52;RT/RCE /NE /NET/FO;E;
35;360;REC-421447/2026;ATACADAO ROND;EUS/IP/01125;14/07/2026 08:56;DP/SDR /BA /NET/FO;E;
36;360;REC-421202/2026;LJA RIACHUELO;SLS/IP/06455;14/07/2026 06:29;RT/SLS /CE /NET/FO;E;
37;300;REC-421384/2026;ECT;STY/IP/00106;14/07/2026 08:33;RT/SLS /CE /NET/FO;E;
38;250;REC-421324/2026;VLX 47404205;8232181000;14/07/2026 08:04;RT/MCO /NE /NET/AD;E;
39;220;REC-421587/2026;VIA DIESEL;MRO/IP/01323;14/07/2026 09:47;RT/NTL /NE /NET/FO;E;
40;200;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;DP/RJO /AM /NET/FO;E;
41;200;REC-421589/2026;ITAU;MNS/IP/07523;14/07/2026 09:48;RT/MNS /NO /NET/FO;E;
42;200;REC-421464/2026;DROGASIL;VTA/IP/07889;14/07/2026 09:00;RC/RJO /VTA/NET/BS;E;LESANPS
43;200;REC-421339/2026;VIA VAREJO;SIS/IP/00268;14/07/2026 08:12;RT/SIS /KB /NET/FO;E;
44;180;REC-421616/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;14/07/2026 09:53;DP/RJO /AM /NET/FO;E;
45;160;REC-421551/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 09:37;RC/BLM /NO /NET/BS;E;LESANPS
46;120;REC-421619/2026;SEPLAG MG;BHE/IP/32446;14/07/2026 09:54;RT/BHE /ES /FFA/FO;E;
