ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65700;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28880;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;24780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
4;20680;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;15280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
6;14740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;13020;REC-347790/2026;GRSERVICOS;RJO/IP/37647;09/06/2026 16:47;RT/RJO /OE1/NET/FO;E;F101976
8;12300;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;8600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
10;7400;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
11;7380;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;6900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
13;5340;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
14;4980;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
15;4980;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
16;4080;REC-348906/2026;PROMIL;PXC/IP/00192;10/06/2026 09:07;RT/PMJ /CO /NET/FO;E;
17;3460;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
18;3300;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
19;3000;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
20;2320;REC-349163/2026;SENDAS DISTRI;NRI/IP/06527;10/06/2026 10:14;RT/RJO /MTP/NET/FO;E;
21;2260;REC-349277/2026;DROGASIL;NRI/IP/06978;10/06/2026 10:44;RT/RJO /MTP/NET/FO;E;
22;2200;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
23;2180;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
24;2160;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
25;1940;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
26;1900;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
27;920;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
28;920;REC-348653/2026;SP DISTRIBUI;BLM/IP/05864;10/06/2026 07:07;RT/BLM /NO /NET/FO;E;
29;900;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
30;880;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
31;860;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /CO /NET/FO;E;
32;860;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;
33;740;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
34;740;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /CO /NET/FO;E;
35;720;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
36;720;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
37;720;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
38;680;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /CO /NET/FO;E;
39;660;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
40;660;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
41;640;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;RC/RJO /MTP/NET/FO;E;
42;620;REC-350347/2026;DANTRASS;9236591300;10/06/2026 16:10;RT/MNS /NO /NET/FO;E;
43;600;REC-350575/2026;JACYARA COSTA;SLS/IP/07977;10/06/2026 17:37;RT/SLS /CE /NET/FO;E;
44;560;REC-350180/2026;BCO BRASIL;CRU/IP/03264;10/06/2026 15:14;RT/RCE /NE /NET/FO;E;
45;520;REC-350257/2026;SERILON_BR;BHE/IP/32013;10/06/2026 15:40;RT/BHE /ES /FFA/FO;E;
46;500;REC-349945/2026;DROGARIA SP;RJO/IP/83623;10/06/2026 14:07;RT/RJO /SU2/NET/FO;E;
47;460;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
48;460;REC-350264/2026;PAGUEMENOSFAR;CRU/IP/03245;10/06/2026 15:42;RC/RCE /NE /NET/BS;E;
49;430;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
50;420;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
51;420;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;
52;420;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;
53;400;REC-350593/2026;SEFAZ-DF;BSA/IP/26961;10/06/2026 17:45;RC/BSA /CO /NET/FO;E;
54;400;REC-350448/2026;SOLDI;VTA/IP/07413;10/06/2026 16:50;RT/VTA /MTN/FFA/FO;E;
55;400;REC-350309/2026;09347623;MIOO/IP/00327;10/06/2026 15:58;RT/VCA /TN /SUL/FO;E;
56;380;REC-350637/2026;ONCOCLINICAS;SDR/IP/33193;10/06/2026 18:02;RT/SDR /BA /JL /FO;E;
57;380;REC-350498/2026;CODEVASF;BLM/IP/11028;10/06/2026 17:07;RT/BLM /NO /NET/FO;C;
58;380;REC-350314/2026;TELMEX BRASIL;121/220634215;10/06/2026 15:59;RC/MNS /NO /NET/BS;E;
59;380;REC-350171/2026;PAGUEMENOSFAR;JGQ/IP/00121;10/06/2026 15:12;RT/VCA /TN /SUL/FO;E;
60;360;REC-350824/2026;LINX TELECOM;NRI/IP/06281;10/06/2026 20:41;DP/RJO /AM /NET/BS;E;
61;360;REC-350579/2026;MINUSATRATOR;RCE/IP/19422;10/06/2026 17:39;RT/RCE /NE /NET/FO;E;
62;340;REC-350825/2026;LINX TELECOM;NRI/IP/06411;10/06/2026 20:42;DP/RJO /AM /NET/BS;E;
63;340;REC-350815/2026;LINX TELECOM;NRI/IP/06530;10/06/2026 20:37;DP/RJO /AM /NET/BS;E;
64;300;REC-350557/2026;NORSK;BLM/IP/06794;10/06/2026 17:28;RT/BLM /NO /NET/FO;C;
65;260;REC-350822/2026;LINX TELECOM;NRI/IP/06587;10/06/2026 20:40;DP/RJO /AM /NET/BS;E;
66;200;REC-350838/2026;AYNI;NRI/IP/06914;10/06/2026 20:57;DP/RJO /AM /NET/BS;E;
67;180;REC-350836/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 20:55;DP/RJO /AM /NET/BS;E;
68;180;REC-350789/2026;CEF;CCS/IP/00453;10/06/2026 20:11;RT/CBA /CO /NET/FO;E;
