ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;41980;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;
3;24000;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
4;13500;REC-427397/2026;LINX TELECOM;RJO/IP/39847;16/07/2026 14:40;MU/RJO /AM /MDU/BS;E;
5;12720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
6;12040;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;
7;11140;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
8;11080;REC-427774/2026;SOTREQ NEW;PVO/IP/02878;16/07/2026 16:45;RT/PVO /CO /NET/FO;E;
9;6240;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;6200;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
11;5750;REC-427468/2026;FURTADOC;VLN/PVN/8621078900;16/07/2026 15:02;RT/TSA /CE /NET/AD;E;
12;5400;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
13;5290;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
14;4680;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
15;3860;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
16;3240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
17;3160;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
18;3080;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
19;2040;REC-429667/2026;NACIONALGAS;HZT/IP/00148;17/07/2026 13:18;RT/FLA /CE /NET/FO;E;
20;1840;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
21;1780;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
22;1740;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
23;1680;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
24;1620;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
25;1580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
26;1520;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;C;
27;1500;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
28;1260;REC-429063/2026;IMIFARMA;CAH/IP/00603;17/07/2026 10:12;RC/BLM /NO /NET/FO;E;
29;960;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
30;700;REC-429054/2026;IMIFARMA;CAH/IP/00601;17/07/2026 10:09;RC/BLM /NO /NET/FO;E;
31;600;REC-428814/2026;B3;PMJ/IP/02048;17/07/2026 08:42;RT/PMJ /CO /NET/FO;E;
32;520;REC-429473/2026;PAPTRIBUTARIA;ANS/IP/01163;17/07/2026 12:07;RT/GNA /CO /NET/FO;E;
33;520;REC-429188/2026;POUPEX;RJO/IP/43350;17/07/2026 10:56;RT/RJO /NO3/PCS/FO;E;
34;500;REC-429092/2026;RJO SME;RJO/IP/41590;17/07/2026 10:21;RT/RJO /NO1/NET/FO;E;
35;500;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
36;500;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;
37;470;REC-429113/2026;SWEETMIX AROM;9221236880;17/07/2026 10:29;RT/MNS /NO /NET/FO;E;
38;460;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
39;460;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
40;440;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;E;
41;430;REC-429400/2026;SOTREQ NEW;8540113300;17/07/2026 11:49;RT/FLA /CE /NET/FO;E;
42;420;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
43;400;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;DP/BHE /ES /NET/FO;E;
44;400;REC-429681/2026;14025815;RJO/IP/36317;17/07/2026 13:23;RT/RJO /NO3/PCS/FO;E;
45;400;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
46;400;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
47;400;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;
48;380;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
49;380;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;
50;360;REC-430099/2026;RUMO MALHA;ROI/IP/01290;17/07/2026 15:46;RT/CBA /CO /NET/FO;E;
51;360;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
52;360;REC-429790/2026;MINAS MAQUINA;CEM/IP/00554;17/07/2026 14:00;RC/BHE /ES /NET/FO;E;
53;340;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
54;340;REC-429750/2026;ECT;QUEA/IP/02113;17/07/2026 13:41;RT/RJO /BX1/NET/FO;E;
55;340;REC-429723/2026;PRODERJ;NRI/IP/06573;17/07/2026 13:35;RT/RJO /MTP/NET/FO;E;
56;320;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
57;320;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;
58;300;REC-429968/2026;FACCHINI;ULA/IP/01959;17/07/2026 15:07;RT/ULA /MA /FFA/FO;E;
59;300;REC-429923/2026;MRV ENGENHARI;SLS/IP/08718;17/07/2026 14:55;RT/SLS /CE /NET/FO;E;
60;300;REC-429909/2026;PEIXOTO;ULA/IP/04207;17/07/2026 14:50;RT/ULA /MA /FFA/FO;E;
61;300;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;
62;300;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
63;280;REC-430010/2026;MIN JUSTICA;ABGO/IP/00107;17/07/2026 15:19;RT/GNA /CO /NET/FO;E;
64;280;REC-429986/2026;CIPLAN CIMENT;ULA/IP/01809;17/07/2026 15:13;RT/ULA /MA /FFA/FO;E;
65;280;REC-429982/2026;ARLATEC;ULA/IP/01878;17/07/2026 15:12;RT/ULA /MA /FFA/FO;E;
66;280;REC-429960/2026;ALUNOBRE INDU;ULA/IP/01986;17/07/2026 15:04;RT/ULA /MA /FFA/FO;E;
67;280;REC-429917/2026;PEIXOTO;ULA/IP/04208;17/07/2026 14:53;RT/ULA /MA /FFA/FO;E;
68;260;REC-430020/2026;LJA RIACHUELO;SEA/IP/05450;17/07/2026 15:23;RT/VTA /MTN/FFA/FO;E;
69;260;REC-429991/2026;BRF S.A.;ULA/IP/00166;17/07/2026 15:15;RT/ULA /MA /FFA/FO;E;
70;250;REC-430154/2026;HOTELSERRA;2721255200;17/07/2026 16:02;RT/VTA /MTN/FFA/FO;E;
71;240;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
72;240;REC-430030/2026;COELBA;RHS/IP/00104;17/07/2026 15:26;RT/VCA /TN /SUL/FO;E;
73;240;REC-429984/2026;NACIONALGAS;ULA/IP/04781;17/07/2026 15:13;RT/ULA /MA /FFA/FO;E;
74;240;REC-429969/2026;BT CLASSIC;ULA/IP/04446;17/07/2026 15:09;RT/ULA /MA /FFA/FO;E;
75;220;REC-430211/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:22;DP/MNS /NO /NET/FO;E;
76;210;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
