ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;14000;REC-225613/2026;SANTANDER;JPA/IP/05830;15/04/2026 13:13;DP/JPA /NE /NET/BS;E;
3;12820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;11330;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;
5;7480;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;
6;6960;REC-226829/2026;CBMERJ;RJO/IP/37608;16/04/2026 00:12;RT/RJO /CZS/NET/FO;E;
7;6460;REC-225330/2026;OMNILIFE BRAS;MBA/IP/00550;15/04/2026 11:26;RT/BLM /NO /NET/AD;E;
8;5200;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
9;4780;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;
10;4640;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
11;4620;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
12;4340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
13;4220;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
14;4160;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
15;2520;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
16;2120;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
17;2080;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;LESANPS
18;1740;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
19;1540;REC-225150/2026;MUNDIALTRACTO;GNA/IP/02933;15/04/2026 10:29;RT/GNA /CO /NET/FO;E;
20;1540;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
21;1520;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
22;1520;REC-225223/2026;NACIONALGAS;JEE/IP/01292;15/04/2026 10:49;RT/VCA /TN /SUL/FO;E;
23;1520;REC-224995/2026;MUNDIALTRACTO;GNA/IP/04580;15/04/2026 09:32;RT/GNA /CO /NET/FO;E;
24;1480;REC-225332/2026;NACIONALGAS;JEE/IP/01226;15/04/2026 11:26;RT/VCA /TN /SUL/FO;E;
25;1480;REC-225210/2026;NACIONALGAS;JEE/IP/01291;15/04/2026 10:46;RT/VCA /TN /SUL/FO;E;
