ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73700;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;61880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;41760;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;
4;7820;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;6540;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
6;6240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;5340;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
8;3640;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
9;2040;REC-420057/2026;VLR 35097409;GNA/IP/02338;13/07/2026 16:04;RT/GNA /CO /NET/FO;E;
10;1960;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
11;1460;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;
12;1280;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
13;1260;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
14;1200;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
15;1160;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
16;1040;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
17;1040;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
18;900;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
19;900;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
20;860;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;C;
21;840;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
22;760;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;C;
23;740;REC-420387/2026;SEPLAG DF;BSA/IP/19965;13/07/2026 17:32;RC/BSA /CO /NET/FO;E;
24;740;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
25;700;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;C;
26;700;REC-420133/2026;CHEVRON LUBRI;RJO/IP/27993;13/07/2026 16:32;RT/RJO /NO3/PCS/FO;E;
27;680;REC-420718/2026;CVRD;SLS 1J1/VTA 1A7/DP*V/0007;13/07/2026 21:11;RT/SLS /CE /NET/FO;E;
28;680;REC-420402/2026;OI S.A.;SDR/IP/34007;13/07/2026 17:40;RC/SDR /BA /NET/BS;E;
29;500;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
30;440;REC-420752/2026;PARDINI 5424;CEM/IP/05861;13/07/2026 21:34;RT/BHE /ES /FFA/FO;E;
31;380;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;RT/MNS /NO /NET/FO;E;
32;380;REC-420728/2026;DASA_1;CEM/IP/05792;13/07/2026 21:18;RT/BHE /ES /FFA/FO;E;
33;380;REC-420720/2026;SEBRAE MG;CEM/IP/05671;13/07/2026 21:12;RT/BHE /ES /FFA/FO;E;
34;360;REC-420924/2026;LABOR.FLEURY;SLS/IP/08730;14/07/2026 00:02;RC/SLS /CE /NET/BS;E;
35;360;REC-420795/2026;TELMED MPLS;ULA/IP/04826;13/07/2026 22:01;RT/ULA /MA /FFA/FO;E;
36;300;REC-420921/2026;MC VIA PARQUE;RJO/IP/36894;13/07/2026 23:58;RT/RJO /SU2/NET/FO;E;
37;280;REC-420966/2026;VIA VAREJO;NLP/IP/00192;14/07/2026 01:06;RC/RJO /BX1/NET/FO;E;
38;260;REC-421077/2026;CEF;DQX/IP/12476;14/07/2026 03:29;DP/RJO /AM /NET/BS;E;
39;200;REC-421057/2026;HEALTHCARE;CCA/IP/02369;14/07/2026 03:17;RT/VTA /MTS/FFA/FO;E;
40;180;REC-421041/2026;WMS SUL;EUS/IP/01122;14/07/2026 02:49;RT/ITB /BR /SUL/FO;E;
41;160;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
42;140;REC-421075/2026;DROGARIA SP;RJO/IP/33340;14/07/2026 03:27;RC/RJO /NO2/NET/FO;E;
43;140;REC-421066/2026;OESA;EUS/IP/01085;14/07/2026 03:24;RT/ITB /BR /SUL/FO;E;
44;120;REC-421073/2026;OESA;EUS/IP/01086;14/07/2026 03:27;RT/ITB /BR /SUL/FO;E;
