ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14360;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
3;10500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;9800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;6390;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;DP/BLM /NO /NET/FO;E;
6;6200;REC-507875/2026;PAGUEMENOSFAR;CPE/IP/04918;20/08/2026 05:21;RC/CPE /CO /NET/BS;E;
7;4980;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
8;4980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;4660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3320;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
11;3160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
12;2790;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
13;2380;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
14;2280;REC-509505/2026;JUSTICA FED.;VLN/9321019450;20/08/2026 15:26;RT/BLM /NO /ETG/AD;E;
15;1960;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;
16;1620;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
17;1300;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
18;880;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
19;840;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
20;700;REC-508734/2026;BCO BRASIL;AHD/IP/00140;20/08/2026 11:41;RT/JPA /NE /NET/FO;E;
21;700;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
22;680;REC-508527/2026;HOSPITAL 4 DE;RJO/IP/28919;20/08/2026 10:40;RT/RJO /CZS/NET/FO;E;
23;660;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
24;600;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
25;600;REC-508587/2026;MAGAZIN LUIZA;IYN/IP/00142;20/08/2026 10:58;RT/JPA /NE /NET/FO;E;
26;600;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
27;580;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
28;520;REC-509651/2026;PROFARMA;JPA/IP/07287;20/08/2026 16:01;RT/JPA /NE /NET/FO;E;
29;500;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;
30;500;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
31;480;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;F101976
32;480;REC-509318/2026;58682919;IYN/IP/00148;20/08/2026 14:42;RT/JPA /NE /NET/FO;E;
33;480;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
34;480;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
35;460;REC-509650/2026;TELMEX BRASIL;NRI/IP/06953;20/08/2026 16:01;RT/RJO /MTP/NET/FO;E;
36;420;REC-509859/2026;VLR 102089818;RJO/IP/43994;20/08/2026 17:18;RC/RJO /NO3/NET/FO;E;
37;420;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;RC/RJO /OE1/NET/BS;E;
38;400;REC-509657/2026;CREFISA;LZA/IP/00510;20/08/2026 16:03;RC/BSA /CO /NET/FO;E;
39;400;REC-509543/2026;TELMEX BRASIL;AVO/IP/00123;20/08/2026 15:34;RT/PMJ /CO /NET/FO;E;
40;400;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
41;380;REC-509773/2026;GRIFFO COMUNI;9140052800;20/08/2026 16:48;RT/BLM /NO /ETG/AD;E;
42;380;REC-509528/2026;TELMEX BRASIL;CPE/IP/04879;20/08/2026 15:31;RT/CPE /CO /NET/FO;C;
43;380;REC-509504/2026;M PUB UNIAO;LZA/IP/00470;20/08/2026 15:26;RC/BSA /CO /NET/FO;E;
44;380;REC-509479/2026;PAGUEMENOSFAR;LZA/IP/00489;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
45;380;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
46;360;REC-509704/2026;MAGAZIN LUIZA;LZA/IP/00453;20/08/2026 16:22;RC/BSA /CO /NET/FO;E;
47;360;REC-509447/2026;TRE MG;MIM/IP/00119;20/08/2026 15:16;RT/GVS /JK /FFA/FO;E;
48;360;REC-509166/2026;CEF;AOU/IP/00123;20/08/2026 13:45;RT/CBA /CO /NET/FO;E;
49;340;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
50;340;REC-509484/2026;BCO BRASIL;ULNS/IP/00009;20/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
51;340;REC-509472/2026;CEF;LZA/IP/00496;20/08/2026 15:22;RC/BSA /CO /NET/FO;E;
