ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;79300;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;55160;REC-366671/2026;VLR 157724103;MNS/IP/08587;18/06/2026 09:13;RT/MNS /NO /NET/FO;E;
4;37480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;29000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;17580;REC-380919/2026;EQUANT;ACG/IP/00734;24/06/2026 17:18;RT/GNA /CO /NET/AD;E;
7;17200;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;
8;16800;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;E;
9;14580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
10;14200;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;
11;13620;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;E;
12;13040;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
13;10140;REC-383695/2026;SEFA PARA;VLN/PVN/9133235999;25/06/2026 18:49;RT/BLM /NO /NET/AD;E;
14;5300;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
15;5000;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
16;4700;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
17;4380;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
18;4000;REC-384677/2026;SADA PARTICIP;RJO/IP/33683;26/06/2026 10:11;DP/RJO /AM /NET/FO;E;
19;3200;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
20;2280;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
21;2240;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
22;1980;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
23;1820;REC-382667/2026;MDCOMUNICACOES;038/086109554;25/06/2026 13:05;RT/RJO /NO1/NET/FO;E;
24;1580;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
25;1520;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
26;1480;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
27;1480;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
28;1460;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
29;1380;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /NO /MVA/FO;E;
30;1320;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
31;1300;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
32;1120;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
33;840;REC-384325/2026;BCO BRASIL;CFRA/IP/00132;26/06/2026 08:29;RT/CBA /CO /NET/FO;E;
34;720;REC-384446/2026;BRISKCOM LTDA;BCN/IP/00413;26/06/2026 09:15;RT/BLM /NO /NET/FO;E;
35;680;REC-384779/2026;BCO BRASIL;ABT/IP/00172;26/06/2026 10:34;RT/BLM /NO /NET/FO;E;
36;680;REC-384506/2026;ARMATEUS;BCN/IP/00388;26/06/2026 09:31;RT/BLM /NO /NET/FO;E;
37;680;REC-384473/2026;ATACADAO;ABT/IP/00163;26/06/2026 09:19;RT/BLM /NO /NET/FO;E;
38;680;REC-384370/2026;HERBALIFE;AIU/IP/02168;26/06/2026 08:47;RT/BLM /NO /NET/FO;E;
39;640;REC-384541/2026;CREFISA;ABT/IP/00165;26/06/2026 09:38;RT/BLM /NO /NET/FO;E;
40;640;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
41;620;REC-384539/2026;CDP;BCN/IP/00428;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
42;600;REC-384532/2026;CDP;BCN/IP/00427;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
43;600;REC-384508/2026;PROMIL;BCN/IP/00424;26/06/2026 09:32;RT/BLM /NO /NET/FO;E;
44;580;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
45;580;REC-384568/2026;RIO CAPIM;BCN/IP/00026;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
