ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;98880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;35240;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;25520;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;20800;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;15780;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;14020;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;8640;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;8620;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;
9;8620;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
10;8580;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
11;7200;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;5720;REC-482038/2026;ATACADAO;ARN/IP/00938;09/08/2026 02:31;RT/PMJ /CO /NET/FO;E;
13;4280;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
14;3220;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
15;3120;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
16;3080;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
17;3020;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
18;3000;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
19;2980;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
20;2940;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
21;2260;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
22;2200;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
23;2180;REC-480789/2026;C AERONAUTICA;RJO/IP/38334;08/08/2026 01:37;RT/RJO /BX1/NET/FO;E;
24;1890;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
25;1850;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
26;1780;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
27;1760;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
28;1640;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
29;1540;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
30;1480;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
31;1000;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
32;900;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;C;
33;860;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
34;820;REC-482003/2026;VCIMENTOS;BSA/IP/30767;09/08/2026 01:32;RC/BSA /CO /NET/FO;C;
35;720;REC-482104/2026;OI S.A.;RSD/IP/02564;09/08/2026 05:11;RT/RJO /SUF/NET/FO;E;
36;460;REC-482262/2026;LABOR.FLEURY;SJE/IP/00353;09/08/2026 09:52;RT/SLS /NO /MVA/FO;E;
37;360;REC-482356/2026;MS;JPA/IP/05869;09/08/2026 12:02;RT/JPA /NE /NET/FO;E;
38;320;REC-482353/2026;REDE RECORD;2121251313;09/08/2026 12:01;RT/RJO /SU2/NET/FO;E;
39;300;REC-482367/2026;CEF;RJO/IP/42922;09/08/2026 12:16;RT/RJO /NO3/PCS/FO;E;
40;240;REC-482326/2026;SEPOL;RJO/IP/44498;09/08/2026 11:23;RC/RJO /OE1/NET/BS;E;LESANPS
41;140;REC-482427/2026;AMBEV S.A.;MCW/IP/01701;09/08/2026 13:44;RT/FLA /CE /NET/FO;E;
42;100;REC-482423/2026;AMBEV S.A.;MCW/IP/01580;09/08/2026 13:42;RT/FLA /CE /NET/FO;E;
