ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;29480;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;23580;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;DP/BHE /ES /NET/FO;E;
4;12640;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
5;10040;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
6;9480;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;
7;9480;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
8;9400;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
9;9220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
10;9220;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
11;9200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
12;8840;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
13;8620;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
14;8580;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
15;6040;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
16;5820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
17;5460;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;MU/RJO /AM /MDU/BS;E;
18;4380;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
19;4360;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
20;2280;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
21;2080;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
22;1900;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
23;1840;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
24;1820;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
25;1660;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
26;1640;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
27;1620;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
28;1600;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
29;1600;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
30;1580;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
31;1580;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
32;1510;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
33;1500;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
34;1460;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
35;1380;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
36;1340;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
37;1280;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
38;1260;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
39;1200;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
40;700;REC-316949/2026;OIW;ILH/IP/01256;26/05/2026 13:25;RT/ITB /BR /SUL/FO;E;
41;560;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
42;560;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
43;500;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
44;480;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
45;460;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
46;460;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;
47;440;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;
48;440;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;RT/VTA /MTS/FFA/FO;E;
49;440;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;
50;420;REC-316540/2026;BCO BRASIL;CAV/IP/00110;26/05/2026 11:44;RT/FSA / /NOR/FO;E;
51;420;REC-316306/2026;17290530;MNS/IP/07914;26/05/2026 10:51;RT/MNS /NO /NET/FO;E;
52;400;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;
53;400;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
54;400;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;
55;400;REC-316211/2026;DROGARIA SP;CPS/IP/03583;26/05/2026 10:25;RT/RJO /NOF/NET/FO;E;
56;400;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;
57;400;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS
58;400;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
59;380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
60;380;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;
61;380;REC-316308/2026;HFSI;3235391188;26/05/2026 10:51;RT/JFA /JC /FFA/FO;E;
62;380;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;
63;380;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS
64;360;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
65;360;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;
66;320;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
67;320;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
68;320;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;
69;300;REC-316838/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 13:00;RC/TSA /CE /NET/BS;E;
70;280;REC-316959/2026;TELMEX BRASIL;IRP/IP/00202;26/05/2026 13:29;RT/BHE /ES /FFA/FO;E;
71;280;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;
72;260;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;E;
73;260;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
74;260;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
75;240;REC-317231/2026;BCO BRASIL;ISS/IP/00379;26/05/2026 14:54;DP/RCE /NE /NET/FO;E;
76;240;REC-317171/2026;MIN. PUB. ES;RVL/IP/00114;26/05/2026 14:39;DP/VTA /JM /NET/FO;E;
77;220;REC-317087/2026;TELMEX BRASIL;JPA/IP/07517;26/05/2026 14:19;RT/JPA /NE /NET/FO;E;
