ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;12990;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;12800;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;ALINELA
4;11740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
5;11240;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
6;9980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
7;8020;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;
8;6120;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;
9;4600;REC-441901/2026;ULTRA MEDICAL;6733164300;23/07/2026 10:24;DP/CPE /CO /NET/FO;E;
10;4220;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
11;3200;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
12;3120;REC-442150/2026;CREFISA;NVI/IP/00147;23/07/2026 11:30;RT/VTA /NOR/FFA/FO;E;
13;2600;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /MVA/FO;E;
14;2160;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
15;2040;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
16;2020;REC-439676/2026;PROSEGUR S/A;JPA/IP/07578;22/07/2026 12:47;RC/JPA /NE /NET/FO;E;
17;2020;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
18;1900;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;
19;1880;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;
20;1820;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
21;1640;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
22;1580;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
23;1540;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
24;1500;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
25;740;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;RT/JFA /JC /FFA/FO;E;
26;700;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
27;680;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;
28;600;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;
29;580;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;
30;560;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
31;540;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;
32;540;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
33;500;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;
34;500;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;
35;480;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
36;460;REC-442770/2026;PROFACTORY;9221018989;23/07/2026 15:22;RT/MNS /NO /NET/AD;E;
37;440;REC-442953/2026;PAGUEMENOSFAR;AJU/IP/08714;23/07/2026 15:58;DP/SDR /BA /NET/BS;E;
38;440;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;
39;420;REC-442527/2026;MINUSATRATOR;9231831000;23/07/2026 13:55;RT/MNS /NO /NET/AD;E;
40;420;REC-442511/2026;FL BRASIL;CBA/IP/04253;23/07/2026 13:48;RT/CBA /CO /NET/FO;E;
41;420;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;
42;420;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
43;400;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
44;380;REC-442648/2026;MIN JUSTICA;RJO/IP/26165;23/07/2026 14:44;RT/RJO /OE1/NET/FO;E;
45;380;REC-442628/2026;DETRAN-RJ;RFS/IP/00101;23/07/2026 14:37;RT/RJO /SUF/NET/FO;E;
46;380;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;E;
47;360;REC-442949/2026;CREFISA;TOT/IP/00497;23/07/2026 15:57;RT/GVS /JK /FFA/FO;E;
48;340;REC-442660/2026;DASA_1;RCE/IP/20461;23/07/2026 14:47;RT/RCE /NE /NET/FO;E;
49;340;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;
50;320;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;E;
51;320;REC-442698/2026;EQUISUL;RCE/IP/20410;23/07/2026 14:58;RT/RCE /NE /NET/FO;E;
52;320;REC-442690/2026;VENEZA MAQ;RCE/IP/13567;23/07/2026 14:56;RT/RCE /NE /NET/FO;E;
53;320;REC-442601/2026;CEF;NRI/IP/06856;23/07/2026 14:28;RC/RJO /NRI/NET/BS;E;
54;320;REC-442576/2026;GAZIN MOVEIS;PNB/IP/00156;23/07/2026 14:18;RT/CPE /CO /NET/FO;E;
55;300;REC-442700/2026;PAGUEMENOSFAR;JPA/IP/07313;23/07/2026 14:59;RC/JPA /NE /NET/BS;E;
56;300;REC-442640/2026;C AERONAUTICA;RJO/IP/38323;23/07/2026 14:41;RT/RJO /OE1/NET/FO;E;
57;280;REC-443072/2026;CEF;DQX/IP/12473;23/07/2026 16:43;RT/RJO /BX1/NET/FO;E;
58;280;REC-442828/2026;EQUANT;RCE 3D2/RJO DEO/DP*V/0001;23/07/2026 15:36;RT/RCE /NE /NET/FO;E;
59;280;REC-442711/2026;TAM LINHAS;RCE/IP/20690;23/07/2026 15:01;RT/RCE /NE /NET/FO;E;
60;280;REC-442570/2026;LOJAS RENNER;RJO/IP/89514;23/07/2026 14:15;RT/RJO /OE1/NET/FO;E;
61;260;REC-443098/2026;ATACADAO;MCO/IP/11271;23/07/2026 16:48;RT/MCO /NE /NET/FO;E;
62;260;REC-442995/2026;SEFAZ-DF;BSA/IP/31130;23/07/2026 16:16;RC/BSA /CO /NET/FO;E;
63;260;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTN/FFA/FO;E;
64;240;REC-443047/2026;ADUKARGO;9233060707;23/07/2026 16:33;RT/MNS /NO /NET/AD;E;
65;240;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;E;
66;220;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
67;160;REC-443091/2026;EXPEREO;SLS/IP/08621;23/07/2026 16:47;RT/SLS /CE /NET/FO;E;
68;100;REC-443260/2026;BRB;BSA/IP/17853;23/07/2026 17:40;DP/BSA /CO /NET/FO;E;
