ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;19240;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;18820;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;C;
4;9780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;8900;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
6;8440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
7;7280;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
8;4020;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;C;
9;3980;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
10;3550;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
11;3480;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
12;3080;REC-334291/2026;YOLANDA LOG.;CBO/IP/00305;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
13;2560;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
14;2520;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
15;2520;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
16;2420;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
17;2200;REC-333908/2026;AT&T GLOBAL;SDR 3S5/COA DG3/DP*V/0002;02/06/2026 19:17;RT/SDR /BA /JL /FO;C;
18;1640;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
19;1400;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
20;1340;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
21;1260;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
22;1220;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;C;
23;1200;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
24;1180;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;RT/MNS /NO /NET/FO;E;
25;1180;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;RT/MNS /NO /NET/FO;E;
26;1080;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
27;1020;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;C;
28;1020;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
29;940;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;
30;820;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;C;
31;660;REC-334416/2026;AT&T GLOBAL;RCE/IP/20887;03/06/2026 05:33;RT/RCE /NE /NET/FO;E;
32;660;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;
33;620;REC-334151/2026;VLR 64577917;2121282900;03/06/2026 00:12;RT/RJO /SU2/NET/FO;E;
34;620;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;
35;580;REC-334488/2026;PAGUEMENOSFAR;VVA/IP/03727;03/06/2026 06:57;RC/VTA /MTP/NET/FO;E;
36;580;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;C;
37;520;REC-334288/2026;REDE DOR;RCE/IP/20688;03/06/2026 02:37;RT/RCE /NE /NET/FO;E;
38;500;REC-334290/2026;REDE DOR;8121220550;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
39;480;REC-334439/2026;PRETTI S/S;VVA/IP/03755;03/06/2026 06:04;RC/VTA /MTP/NET/FO;E;
40;480;REC-334284/2026;DASA_1;RCE/IP/21051;03/06/2026 02:30;RT/RCE /NE /NET/FO;E;
