ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74200;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;14520;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;DP/BLM /NO /NET/FO;E;
4;8320;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;7240;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
6;6840;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;5940;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
8;4480;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
9;4140;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
10;3580;REC-420538/2026;POUPEX;SLS/IP/00341;13/07/2026 19:06;RT/SLS /NO /MVA/FO;E;
11;3580;REC-420531/2026;POUPEX;SLS/IP/08241;13/07/2026 19:03;RT/SLS /NO /MVA/FO;E;
12;2560;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
13;2000;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
14;1800;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
15;1780;REC-420230/2026;SWBR;CEM/IP/05866;13/07/2026 16:51;RC/BHE /ES /NET/BS;E;LESANPS
16;1600;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
17;1540;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
18;1440;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
19;1400;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
20;1340;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
21;1200;REC-420566/2026;LOCALIZA;TSA/IP/07340;13/07/2026 19:41;MU/TSA /CE /MDU/BS;E;LESANPS
22;1100;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
23;1080;REC-421503/2026;COELBA;EUS/IP/01117;14/07/2026 09:18;RC/SDR /BA /NET/FO;E;
24;1080;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;RT/MNS /NO /NET/FO;E;
25;810;REC-421332/2026;CAJIPLAST;7135038330;14/07/2026 08:07;RT/SDR /BA /JL /FO;E;
26;640;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
27;580;REC-421161/2026;OI S.A.;EUS/IP/01106;14/07/2026 05:51;RT/ITB /BR /SUL/FO;E;
28;540;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;RT/RJO /BX1/NET/FO;E;
29;540;REC-421447/2026;ATACADAO ROND;EUS/IP/01125;14/07/2026 08:56;RC/SDR /BA /NET/FO;E;
30;540;REC-421170/2026;VALLOUREC TUB;BHE/IP/17822;14/07/2026 06:02;RT/BHE /ES /FFA/FO;E;
31;520;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;DP/GNA /CO /NET/FO;E;
32;520;REC-421796/2026;BMD TEXTEIS;7121046312;14/07/2026 10:46;RT/SDR /BA /JL /AD;E;
33;500;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
34;500;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;
35;480;REC-421589/2026;ITAU;MNS/IP/07523;14/07/2026 09:48;RT/MNS /NO /NET/FO;E;
36;420;REC-421746/2026;MIN JUSTICA;FLA/IP/10919;14/07/2026 10:35;RT/FLA /CE /NET/FO;E;
37;420;REC-421384/2026;ECT;STY/IP/00106;14/07/2026 08:33;RT/SLS /CE /NET/FO;E;
38;400;REC-421698/2026;BASA;BLM/IP/06547;14/07/2026 10:18;RC/BLM /NO /NET/BS;E;LESANPS
39;380;REC-421797/2026;TELMEX BRASIL;CGE/IP/01234;14/07/2026 10:46;RT/JPA /NE /NET/FO;E;
40;360;REC-422068/2026;CEF;CIM/IP/01646;14/07/2026 12:04;RT/VTA /SUL/FFA/FO;E;
41;360;REC-421940/2026;POLLUX;6521286000;14/07/2026 11:30;RT/CBA /CO /NET/FO;E;
42;360;REC-421803/2026;AGROINSUMOSMT;SSZ/IP/00161;14/07/2026 10:48;RT/CBA /CO /NET/FO;E;
43;360;REC-421748/2026;M PUB UNIAO;CRU/IP/03243;14/07/2026 10:35;RT/RCE /NE /NET/FO;E;
44;340;REC-421551/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 09:37;RC/BLM /NO /NET/BS;E;LESANPS
45;320;REC-422039/2026;BRICOMAM;RJO/IP/40108;14/07/2026 11:56;RT/RJO /NO2/NET/FO;E;
46;320;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
47;320;REC-421860/2026;CODEVASF;JPA/IP/07070;14/07/2026 11:04;RT/JPA /NE /NET/FO;E;
48;320;REC-421619/2026;SEPLAG MG;BHE/IP/32446;14/07/2026 09:54;RT/BHE /ES /FFA/FO;E;
49;300;REC-422186/2026;DROGASIL;MTUB/IP/00386;14/07/2026 13:00;RT/BLM /NO /NET/FO;E;
50;300;REC-422175/2026;TUMPEX;9240090400;14/07/2026 12:53;DP/MNS /NO /NET/FO;E;
51;300;REC-422113/2026;INSPIRA EDUCA;CKJ/IP/00110;14/07/2026 12:24;RT/BLM /NO /NET/FO;E;
52;300;REC-421983/2026;SOL BY RZK;CBA/IP/04928;14/07/2026 11:40;RT/CBA /CO /NET/FO;E;
53;300;REC-421978/2026;ALD AUTO;BHE/IP/31842;14/07/2026 11:39;RT/BHE /ES /FFA/FO;E;
54;300;REC-421979/2026;MATEUS SUPERM;SJE/IP/00366;14/07/2026 11:38;RT/SLS /CE /NET/FO;E;
55;280;REC-422130/2026;NATHFARMA;VLN/PVN/7721015500;14/07/2026 12:33;RT/VCA /TN /SUL/AD;E;
56;280;REC-422020/2026;CEF;SADD/IP/00143;14/07/2026 11:51;RC/BSA /CO /NET/FO;E;
57;280;REC-421989/2026;CLARO S.A.;EUS/IP/01073;14/07/2026 11:43;RT/ITB /BR /SUL/FO;E;
58;260;REC-421974/2026;VLR 231503861;ARN/IP/00893;14/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
59;240;REC-421946/2026;FRIMESA COOP;SDR/IP/34099;14/07/2026 11:33;RT/SDR /BA /JL /FO;E;
60;240;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
61;220;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /SU2/NET/FO;E;
62;220;REC-422164/2026;TJMG;PDV/IP/00002;14/07/2026 12:47;RT/VGA /TG /FFA/FO;E;
63;220;REC-422015/2026;VIA VAREJO;SADD/IP/00141;14/07/2026 11:49;RC/BSA /CO /NET/FO;E;
64;200;REC-422249/2026;ECT;PDV/IP/00107;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
65;200;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;E;
66;180;REC-422287/2026;LABOR.FLEURY;JBO/IP/03020;14/07/2026 13:43;DP/RCE /NE /NET/BS;E;
67;180;REC-422206/2026;RJO SME;RJO/IP/23993;14/07/2026 13:13;RT/RJO /NO1/NET/FO;E;
68;160;REC-422209/2026;CEF;CIM/IP/01641;14/07/2026 13:16;RT/VTA /SUL/FFA/FO;E;
69;140;REC-422269/2026;GERDAU IND;SDR/IP/31811;14/07/2026 13:32;RT/SDR /BA /JL /FO;E;
70;140;REC-422246/2026;TELMEX BRASIL;PDV/IP/00111;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
71;140;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
