ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;19100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;18060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;17820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;16340;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;15140;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;14720;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;MU/RJO /AM /MDU/BS;E;
8;10400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;6740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;6020;REC-280168/2026;LINX TELECOM;BHE/IP/31485;10/05/2026 18:46;DP/BHE /ES /NET/BS;E;
11;6000;REC-280172/2026;LINX TELECOM;BHE/IP/32547;10/05/2026 18:55;DP/BHE /ES /NET/BS;E;
12;6000;REC-280170/2026;LINX TELECOM;BHE/IP/30860;10/05/2026 18:48;DP/BHE /ES /NET/BS;E;
13;5360;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
14;5300;REC-280203/2026;DROGARIA SP;RJO/IP/80489;10/05/2026 19:59;DP/RJO /AM /NET/BS;E;
15;5250;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
16;5040;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
17;4200;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
18;4200;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
19;3940;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
20;3900;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
21;3860;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;C;
22;3740;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
23;3660;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
24;3360;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
25;3220;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
26;3100;REC-278006/2026;LOCALIZA;RJO/IP/43819;08/05/2026 23:11;RT/RJO /OE1/NET/FO;E;
27;2840;REC-278505/2026;CREFISA;SLS/IP/09248;09/05/2026 08:59;RC/SLS /CE /NET/FO;E;
28;2460;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
29;2320;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
30;2080;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
31;1820;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;C;
32;1340;REC-280388/2026;PARDINI 5424;RJO/IP/42025;11/05/2026 02:20;DP/RJO /AM /NET/BS;E;
33;1140;REC-279807/2026;VOT CIM N/NE;BQS/IP/00009;10/05/2026 11:20;RT/AJU /BA /NET/FO;C;
34;1040;REC-279908/2026;L AMERICANAS;RJO/IP/24341;10/05/2026 13:56;RT/RJO /OE1/NET/FO;E;
35;900;REC-279933/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;10/05/2026 14:16;RT/MNS /NO /NET/FO;E;
36;800;REC-280070/2026;IMIFARMA;BLM/IP/10597;10/05/2026 16:15;RC/BLM /NO /NET/BS;E;
37;800;REC-280060/2026;TEC BANCARIA;SLS/IP/07099;10/05/2026 16:03;RC/SLS /CE /NET/FO;E;
38;640;REC-280272/2026;BASA;XGA/IP/00108;10/05/2026 22:22;RT/BLM /NO /NET/FO;E;
39;440;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
40;400;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
41;380;REC-280317/2026;BANCO CARREFO;PMJ/IP/02189;10/05/2026 23:59;RT/PMJ /CO /NET/FO;E;
42;180;REC-280452/2026;M TORRA TORRA;JPA/IP/07280;11/05/2026 03:45;RT/JPA /NE /NET/FO;E;
43;140;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
