ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;123080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;47980;REC-514398/2026;TEC BANCARIA;TSA/IP/06575;22/08/2026 17:57;RT/TSA /CE /NET/FO;E;
3;13480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;13260;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
5;13160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;12100;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;C;
7;6220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
8;2800;REC-523917/2026;PLANETA VEIC.;6436317050;26/08/2026 15:06;RT/GNA /CO /NET/FO;E;
9;2400;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
10;1530;REC-523885/2026;MINDS COM.;VLN/PVN/9221257850;26/08/2026 14:56;RT/MNS /NO /NET/AD;E;
11;1000;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
12;920;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
13;790;REC-522550/2026;ZUCA;VLN/PVN/9421011220;26/08/2026 09:06;RT/BLM /NO /ETG/AD;E;
14;720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
15;700;REC-523665/2026;BCO BRASIL;IPPA/IP/00111;26/08/2026 13:54;RT/BLM /NO /ETG/FO;E;
16;700;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;RT/MNS /NO /NET/FO;E;
17;680;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;
18;680;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
19;680;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
20;660;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
21;640;REC-524020/2026;BCO BRASIL;CAR/IP/01662;26/08/2026 15:30;RC/SDR /BA /NET/FO;E;
22;640;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
23;640;REC-523342/2026;BRINKS;2121422000;26/08/2026 11:58;RT/RJO /NO3/PCS/FO;E;
24;620;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
25;600;REC-523384/2026;TECHNOS;MNS/IP/07277;26/08/2026 12:09;RT/MNS /NO /NET/FO;E;
26;570;REC-523819/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;26/08/2026 14:34;RC/RCE /NE /NET/FO;E;
27;520;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;C;
28;460;REC-523913/2026;BCO BRASIL;SOA/IP/00119;26/08/2026 15:04;RT/JPA /NE /NET/FO;E;
29;460;REC-523688/2026;TIM S A;RJO OJL/RJO B5X/DP*V/0002;26/08/2026 13:58;RT/RJO /NO3/PCS/FO;E;
30;460;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
31;440;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
32;440;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
33;440;REC-523741/2026;TEC BANCARIA;MCW/IP/01718;26/08/2026 14:11;RT/FLA /CE /NET/FO;C;
34;400;REC-524418/2026;RAIZEN COMBUS;DQX/IP/12101;26/08/2026 17:59;RT/RJO /BX1/NET/FO;E;
35;400;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
