ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;40120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;31080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;30280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;29840;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;E;
6;17580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;15970;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/BLM /NO /ETG/FO;E;
8;12890;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;6260;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
10;5460;REC-590555/2026;CREFISA;MNS/IP/02196;23/09/2026 11:39;RT/MNS /NO /NET/FO;E;
11;4100;REC-590611/2026;TEC BANCARIA;RJO/IP/30081;23/09/2026 11:55;MU/RJO /AM /MDU/BS;E;
12;3920;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
13;3780;REC-590436/2026;ECT;RJO/IP/39719;23/09/2026 11:11;MU/RJO /AM /MDU/BS;E;
14;3380;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
15;3280;REC-590897/2026;TELMEX BRASIL;038/069542279;23/09/2026 13:33;MU/RJO /AM /MDU/BS;E;
16;2920;REC-591347/2026;CIA BRAS DIST;RJO/IP/40276;23/09/2026 15:26;MU/RJO /AM /MDU/BS;E;
17;1240;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
18;1230;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
19;1180;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
20;1180;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
21;1180;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/VCA /TN /SUL/FO;E;
22;1120;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
23;1100;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;
24;1060;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
25;1020;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
26;980;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
27;940;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
28;900;REC-591759/2026;CREFISA;PNV/IP/00185;23/09/2026 16:45;RT/JFA /JC /FFA/FO;C;
29;880;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
30;840;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;
31;840;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
32;820;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
33;700;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
34;680;REC-592204/2026;ACEARENSE;FLA/IP/12430;23/09/2026 18:28;RT/FLA /CE /NET/FO;C;
35;680;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS
36;640;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;E;
37;620;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
38;360;REC-592589/2026;10834118;RJO/IP/36778;24/09/2026 00:38;RT/RJO /CZS/NET/FO;E;
39;340;REC-592467/2026;MATEUS SUPERM;PUP/IP/00445;23/09/2026 22:23;RT/BLM /NO /ETG/FO;E;
40;300;REC-592636/2026;VIACAO 1001;NRI/IP/06608;24/09/2026 01:29;RT/RJO /MTP/NET/FO;E;
41;300;REC-592474/2026;LABOR.FLEURY;RCE/IP/21791;23/09/2026 22:31;RT/RCE /NE /NET/FO;E;
