ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;12400;REC-420008/2026;BANPARA;VLN/PVN/9133483850;13/07/2026 15:42;RT/BLM /NO /NET/AD;E;
3;10620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;9140;REC-423560/2026;BCO SAFRA;RJO/IP/34994;15/07/2026 04:38;MU/RJO /AM /MDU/BS;E;
5;9140;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;6960;REC-425556/2026;IBR VCA;VLN/PVN/7721014101;15/07/2026 18:29;RT/VCA /TN /SUL/FO;E;
7;4860;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
8;4100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
9;4060;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;
10;4040;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
11;3240;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
12;3220;REC-424481/2026;CREFISA;RJO/IP/44549;15/07/2026 11:53;RC/RJO /NO3/NET/FO;E;
13;3000;REC-425263/2026;CAMICADO;RJO/IP/34557;15/07/2026 16:01;MU/RJO /AM /MDU/BS;E;
14;2560;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
15;2480;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
16;1800;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
17;1780;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
18;1720;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
19;1300;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;
20;1240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
21;1120;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
22;1080;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
23;1060;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
24;1020;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;
25;1000;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
26;980;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
27;980;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
28;820;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;
29;800;REC-425570/2026;VCOM;BHE/IP/18649;15/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
30;800;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
31;700;REC-425584/2026;TELMEX BRASIL;CCM/IP/00124;15/07/2026 18:52;RT/FLA /CE /NET/FO;C;
32;680;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
33;680;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
34;640;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;C;
35;540;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
36;540;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
37;500;REC-425708/2026;SEDHMIS;RJO/IP/36505;15/07/2026 21:35;RT/RJO /NO1/NET/FO;E;
38;480;REC-425819/2026;HOSP. SAMIU;TSA/IP/05559;15/07/2026 23:32;RT/TSA /CE /NET/FO;E;
39;280;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
40;260;REC-425981/2026;PCRJ;RJO/IP/22253;16/07/2026 02:12;RT/RJO /SU2/NET/FO;E;
