ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;71980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;26480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;19900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;18100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;14200;REC-359945/2026;LINX TELECOM;NRI/IP/06530;15/06/2026 16:11;MU/RJO /AM /MDU/BS;E;
7;5120;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;4940;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;4650;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
10;4520;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
11;3580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;2580;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;E;
13;2200;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;1800;REC-366782/2026;CREFISA;SLS/IP/09119;18/06/2026 09:44;RC/SLS /CE /NET/BS;E;
15;1440;REC-366789/2026;CREFISA;SLS/IP/04669;18/06/2026 09:46;RC/SLS /CE /NET/BS;E;
16;1360;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;
17;920;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;
18;860;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;
19;820;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
20;760;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
21;740;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
22;710;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
23;700;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
24;680;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;
25;600;REC-368559/2026;GOL;MPA/IP/01400;18/06/2026 18:38;RT/MPA /NO /NET/FO;E;
26;600;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;
27;580;REC-367684/2026;51213744;PMJ/IP/02126;18/06/2026 14:50;RT/PMJ /CO /NET/FO;E;
28;560;REC-368589/2026;COOPERCITRUS;SSP/IP/00768;18/06/2026 18:52;RT/VGA /TG /FFA/FO;C;
29;560;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;
30;540;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
31;520;REC-368597/2026;DROGARIA SP;VTA/IP/06790;18/06/2026 18:57;RC/VTA /MTP/NET/FO;E;
32;480;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;RC/SLS /CE /NET/BS;E;
33;480;REC-368072/2026;PAGUEMENOSFAR;JPA/IP/07328;18/06/2026 16:30;RC/JPA /NE /NET/FO;E;
34;460;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
35;460;REC-368265/2026;P K K;VIA/IP/00431;18/06/2026 17:13;RT/VTA /MTS/FFA/FO;E;
36;440;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;E;
37;440;REC-368228/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 17:03;RC/SDR /BA /NET/FO;E;
38;420;REC-368113/2026;DROGARIA SP;SDR/IP/32292;18/06/2026 16:41;RC/SDR /BA /NET/FO;E;
39;420;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
40;400;REC-368574/2026;LOCALIZA;CGE/IP/01315;18/06/2026 18:45;RT/JPA /NE /NET/FO;E;
41;380;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;
42;360;REC-368670/2026;PRETTI S/S;VTA/IP/07673;18/06/2026 19:53;RC/VTA /MTP/NET/FO;E;
43;360;REC-368571/2026;CEF;MNS/IP/08431;18/06/2026 18:44;RT/MNS /NO /NET/FO;E;
44;360;REC-368289/2026;DROGARIA SP;RJO/IP/33237;18/06/2026 17:18;RC/RJO /CZS/NET/BS;E;
45;320;REC-368646/2026;SEPOL;RJO/IP/42153;18/06/2026 19:26;RT/RJO /NO3/PCS/FO;E;
46;300;REC-368686/2026;DROGASIL;VTA/IP/07234;18/06/2026 20:13;RC/VTA /MTP/NET/FO;E;
47;300;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;
48;280;REC-368206/2026;ENERGISA S.A.;CBA/IP/02204;18/06/2026 17:00;RT/CPE /CO /NET/FO;E;
49;260;REC-368688/2026;PAGUEMENOSFAR;MCO/IP/11039;18/06/2026 20:20;RC/MCO /NE /NET/FO;E;
50;200;REC-368695/2026;TCU;MCO/IP/10911;18/06/2026 20:27;RC/MCO /NE /NET/FO;E;
