ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34560;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
2;14800;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
3;11220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
4;11020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;8100;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
6;7200;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
7;5500;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
8;4500;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
9;4200;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
10;4080;REC-533564/2026;GEOMECANICA;RJO/IP/92357;31/08/2026 09:39;RT/RJO /NO3/PCS/FO;E;
11;3960;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
12;3180;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
13;2740;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
14;2720;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
15;2620;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
16;2140;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
17;2000;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
18;1880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
19;1500;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
20;1420;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
21;1400;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;
22;1400;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
23;1400;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
24;1320;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
25;1280;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;
26;1280;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;
27;1240;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
28;1220;REC-542119/2026;BCMB;BHE/IP/29367;03/09/2026 01:47;RT/BHE /ES /FFA/FO;E;
29;1120;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
30;1120;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
31;1080;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
32;1080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
33;1080;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;C;
34;1080;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;C;
35;1040;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
36;940;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;
37;920;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
38;920;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
39;920;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
40;920;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
41;900;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;
42;680;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;
43;660;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
44;640;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
45;460;REC-542217/2026;C A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;
46;400;REC-542224/2026;EBD NE;CRU/IP/01861;03/09/2026 03:42;RT/RCE /NE /NET/FO;E;
47;340;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;
48;300;REC-542378/2026;DUFRIO - PAE;BHE/IP/32696;03/09/2026 06:35;RT/BHE /ES /FFA/FO;E;
49;300;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;
50;240;REC-542412/2026;COMLURB;RJO/IP/28039;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;
51;220;REC-542414/2026;COMLURB;RJO/IP/27981;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;
52;160;REC-542397/2026;AMBEV S.A.;CRU/IP/02932;03/09/2026 06:53;RT/RCE /NE /NET/FO;E;
