ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43700;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
3;39260;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;25460;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
5;13890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;11120;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
7;6080;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
8;5900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;5820;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
10;5700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;4420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;4180;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
13;4140;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
14;4100;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
15;3000;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
16;2660;REC-499217/2026;DPASCHOAL;RJO/IP/94617;17/08/2026 07:27;RT/RJO /NO1/NET/FO;E;
17;2040;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
18;2000;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
19;1920;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
20;1640;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
21;1600;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
22;1100;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
23;1080;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
24;1040;REC-499630/2026;SEFAZ-DF;BSA/IP/27794;17/08/2026 09:48;RC/BSA /CO /NET/FO;E;
25;1020;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
26;640;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
27;580;REC-499628/2026;BANCO CARREFO;GNA/IP/05948;17/08/2026 09:49;RT/GNA /CO /NET/FO;E;
28;520;REC-499494/2026;RJO SME;RJO/IP/41308;17/08/2026 09:15;RT/RJO /NO1/NET/FO;E;
29;520;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
30;480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
31;460;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
32;440;REC-499619/2026;PRODERJ;RJO/IP/39551;17/08/2026 09:47;RT/RJO /NO3/PCS/FO;E;
33;440;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
34;440;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
35;420;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
36;420;REC-499690/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;17/08/2026 10:03;RT/VGA /TG /FFA/FO;E;
37;420;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
38;400;REC-500115/2026;AMBEV S.A.;RJO/IP/88361;17/08/2026 11:44;DP/RJO /AM /NET/FO;E;
39;400;REC-499826/2026;TELMEX BRASIL;CPE/IP/04997;17/08/2026 10:35;RT/CPE /CO /NET/FO;C;
40;400;REC-499775/2026;FERT.HERINGER;TCS/IP/00330;17/08/2026 10:23;RT/VGA /TG /FFA/FO;E;
41;380;REC-499749/2026;CEDAE;RJO/IP/37116;17/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
42;380;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
43;360;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
44;360;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
45;360;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
46;360;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
47;350;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
