ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55460;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
2;38940;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;36520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;30460;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
5;27480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;26680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;22740;REC-581578/2026;MANGELS;MNS/IP/08268;20/09/2026 01:52;RT/MNS /NO /NET/FO;E;
8;20660;REC-576520/2026;INEO DO BRASIL INTEG;CBA/IP/05171;17/09/2026 16:01;MU/CBA /CO /MDU/BS;E;
9;18300;REC-578023/2026;RENOVADORA DE PNEUS;MCO/IP/10875;18/09/2026 09:42;DP/MCO /NE /NET/BS;E;
10;12380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
11;12100;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
12;6760;REC-582249/2026;CREFISA;JIP/IP/00809;20/09/2026 14:24;DP/PVO /CO /NET/FO;E;
13;6560;REC-582092/2026;L AMERICANAS;PVO/IP/00299;20/09/2026 11:39;RT/PVO /CO /NET/FO;E;
14;5620;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
15;4540;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
16;2520;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
17;2080;REC-583747/2026;RJREFRESCOS;DQX/IP/02660;21/09/2026 09:44;RT/RJO /BX1/NET/FO;E;
18;1920;REC-583743/2026;RJREFRESCOS;DQX/IP/02659;21/09/2026 09:43;RT/RJO /BX1/NET/FO;E;
19;1740;REC-583830/2026;RJREFRESCOS;DQX/IP/02658;21/09/2026 09:57;RT/RJO /BX1/NET/FO;E;
20;1520;REC-583478/2026;MAGAZIN LUIZA;SUN/IP/00111;21/09/2026 08:47;RT/RCE /NE /NET/FO;E;
21;1500;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
22;1380;REC-583646/2026;BREJEIRO;6240148000;21/09/2026 09:25;RT/GNA /CO /NET/AD;E;
23;880;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
24;600;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
25;580;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
26;540;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;RT/BVA /NO /NET/FO;E;
27;540;REC-583622/2026;CONCOURSE;BVA/IP/01074;21/09/2026 09:20;RT/BVA /NO /NET/FO;E;
28;500;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;
29;480;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
30;480;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
31;460;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;
32;440;REC-584339/2026;GAZIN MOVEIS;CGE/IP/01260;21/09/2026 11:49;RT/JPA /NE /NET/FO;E;
33;440;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
34;440;REC-583896/2026;PROSEGUR S/A;8540084800;21/09/2026 10:10;RT/FLA /CE /NET/AD;E;
35;440;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;
36;440;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
37;430;REC-584278/2026;CESUPA;VLN/PVN/9132059000;21/09/2026 11:33;RT/BLM /NO /ETG/AD;C;
38;420;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;MU/CBA /CO /MDU/BS;E;
39;420;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;C;
40;420;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
41;420;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
42;400;REC-584295/2026;BCO BRASIL;MPM/IP/00008;21/09/2026 11:38;RT/BLM /NO /ETG/FO;E;
43;400;REC-584022/2026;FOGAS;CBA/IP/03666;21/09/2026 10:34;RT/CBA /CO /NET/FO;E;
44;400;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
45;400;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
46;380;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;
47;380;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;
48;380;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;
49;360;REC-584533/2026;BCO BRASIL;TAF/IP/01931;21/09/2026 12:36;RT/FSA / /NOR/FO;E;
50;360;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
51;360;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;
52;360;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;
53;360;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
54;340;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
55;340;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;
56;340;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;
57;340;REC-584226/2026;17449850;BVA/IP/01288;21/09/2026 11:22;RT/BVA /NO /NET/FO;E;
58;320;REC-584728/2026;SEPM RJ;RJO/IP/36309;21/09/2026 13:36;RT/RJO /NO3/PCS/FO;E;
59;320;REC-584655/2026;SDB-COMERCIO;CPE/IP/04323;21/09/2026 13:16;RT/CPE /CO /NET/FO;E;
60;320;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;
61;320;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
62;300;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
63;280;REC-584576/2026;TELMEX BRASIL;480/13050653;21/09/2026 12:50;RC/MCO /NE /NET/FO;E;
64;280;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
65;260;REC-584929/2026;FHEMIG;3233391600;21/09/2026 14:20;RT/JFA /JC /FFA/FO;E;
66;240;REC-584618/2026;VLR 226797981;JBO/IP/03017;21/09/2026 13:03;RT/RCE /NE /NET/FO;E;
67;220;REC-584555/2026;AYNI;CPE/IP/05243;21/09/2026 12:44;RT/CPE /CO /NET/FO;E;
68;220;REC-584394/2026;ENIT;SMF/IP/00148;21/09/2026 12:01;RT/SDR /BA /JL /FO;E;
69;200;REC-585024/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 14:42;DP/FLA /CE /NET/FO;E;
70;200;REC-585016/2026;VLR 214408500;FLA/IP/12098;21/09/2026 14:40;DP/FLA /CE /NET/FO;E;
71;100;REC-584931/2026;SEPOL;RJO/IP/36865;21/09/2026 14:20;RT/RJO /CZS/NET/FO;E;
