ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;68560;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;31080;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;23180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;16500;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;14700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;13240;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;10000;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
9;7200;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
10;6260;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;C;
11;5980;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
12;5840;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
13;5740;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
14;5000;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
15;4440;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
16;4100;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
17;2400;REC-360741/2026;PAGUEMENOSFAR;PAF/IP/00409;16/06/2026 04:04;RT/FSA / /NOR/FO;E;
18;2400;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
19;2220;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /NO /MVA/FO;E;
20;1900;REC-359726/2026;MDCOMUNICACOES;MBA/IP/01102;15/06/2026 15:03;RC/BLM /NO /NET/FO;E;
21;1720;REC-358967/2026;ECT;CKR/IP/00108;15/06/2026 10:51;RT/BVA /NO /NET/FO;E;
22;1660;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
23;1640;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
24;1620;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
25;1610;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
26;1600;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;
27;1600;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;C;
28;1600;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
29;1560;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
30;1440;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
31;1420;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;
32;1380;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
33;1380;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
34;1360;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
35;1350;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
36;1320;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
37;1300;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS
38;1280;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
39;1260;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
40;1260;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
41;1240;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
42;1240;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
43;1220;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
44;1220;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
45;1140;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
46;1120;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
47;1100;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;
48;1100;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
49;1080;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;
50;970;REC-361573/2026;COND MANSAO;VLN/PVN/7131722800;16/06/2026 10:34;RT/SDR /BA /JL /AD;E;
51;880;REC-358452/2026;ELEKTRO;TLS/IP/01634;15/06/2026 08:45;RC/CPE /CO /NET/FO;E;
52;840;REC-360900/2026;DASA_1;RJO/IP/37903;16/06/2026 06:58;DP/RJO /AM /NET/BS;E;
53;660;REC-360606/2026;DASA_1;RJO/IP/37812;16/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
54;640;REC-361279/2026;CEF;IKA/IP/00116;16/06/2026 09:24;RT/VTA /SUL/FFA/FO;E;
55;620;REC-361057/2026;DROGASIL;GNA/IP/05833;16/06/2026 08:25;RC/GNA /CO /NET/FO;E;
56;600;REC-360703/2026;VERIZON;RJO DVN/RJO 4BB/DP*V/0001;16/06/2026 03:07;RT/RJO /CZS/NET/FO;E;
57;580;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;RC/SDR /BA /NET/FO;E;
58;540;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
59;460;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;RT/VTA /MTN/FFA/FO;E;
60;440;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;
61;440;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;
62;440;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;RC/SDR /BA /NET/FO;E;
63;420;REC-361045/2026;DROGASIL;SDR/IP/33520;16/06/2026 08:18;RC/SDR /BA /NET/FO;E;
64;420;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;
65;420;REC-360879/2026;EQUANT;CBO/IP/00789;16/06/2026 06:35;RT/RCE /NE /NET/FO;E;
66;420;REC-360799/2026;VCIMENTOS;MNS/IP/07157;16/06/2026 05:03;RT/MNS /NO /NET/FO;E;
67;410;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;
68;400;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
69;400;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
70;400;REC-361333/2026;BCO BRASIL;BSA/IP/31521;16/06/2026 09:35;RC/BSA /CO /NET/FO;E;
