ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;24380;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
3;19800;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
4;18980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;12300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;10600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;9040;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;8680;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;8680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;6010;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
11;6000;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
12;5380;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
13;4600;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
14;3120;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
15;3000;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
16;2700;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
17;2520;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
18;1880;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
19;1860;REC-355054/2026;DROGASIL;SLS/IP/08236;12/06/2026 12:48;RC/SLS /CE /NET/BS;E;LESANPS
20;1820;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
21;1740;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
22;1730;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
23;1680;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
24;1660;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
25;1660;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
26;1620;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
27;1620;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
28;1620;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
29;1600;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
30;1600;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
31;1600;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
32;1580;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
33;1560;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
34;1540;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
35;1540;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
36;1540;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
37;1500;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
38;1450;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
39;1440;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
40;1440;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
41;1400;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
42;1340;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
43;1300;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
44;1280;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
45;1120;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;C;
46;1060;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
47;1000;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
48;900;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
49;860;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/FO;E;
50;600;REC-356448/2026;FAURECIA LTDA;POREBF/RSD 0KS/DP*V/0001;13/06/2026 03:08;RT/RJO /SUF/NET/FO;E;
51;380;REC-356728/2026;GOLDEN LINE T;2221053500;13/06/2026 10:44;RT/RJO /NOF/NET/FO;C;
52;360;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;
53;340;REC-356744/2026;SEPM RJ;RJO/IP/36371;13/06/2026 11:07;RT/RJO /NO3/PCS/FO;E;
54;320;REC-356719/2026;CERVEJA;RIOS/IP/00037;13/06/2026 10:38;RT/RJO /NOF/NET/FO;C;
55;320;REC-356590/2026;M PUB UNIAO;SDR/IP/33396;13/06/2026 07:47;RT/SDR /BA /JL /FO;E;
56;300;REC-356714/2026;POMMER;JIP/IP/00690;13/06/2026 10:34;RT/PVO /CO /NET/FO;E;
57;280;REC-356793/2026;PEMAZA AUTO;JIP/IP/00239;13/06/2026 12:03;RT/PVO /CO /NET/FO;E;
58;280;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
