ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75600;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;63780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;9720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;8300;REC-417458/2026;C & A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
5;8240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;6120;REC-422934/2026;AZEVEDO_TRANS;9221292000;14/07/2026 17:05;RT/MNS /NO /NET/FO;E;
7;3960;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
8;3380;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
9;3200;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;2840;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
11;2060;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;E;
12;1940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
13;1890;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
14;1780;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
15;1700;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
16;1640;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
17;1580;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
18;1520;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
19;1500;REC-424020/2026;CLEGOMES;VLN/PVN/8540096999;15/07/2026 10:00;RT/FLA /CE /NET/AD;E;
20;1380;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
21;1380;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;
22;1320;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
23;1260;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
24;1180;REC-423127/2026;TEC BANCARIA;MNS/IP/07356;14/07/2026 18:41;RC/MNS /NO /NET/FO;E;
25;1160;REC-423628/2026;CAMICADO;GNA/IP/05311;15/07/2026 06:40;RT/GNA /CO /NET/FO;E;
26;1140;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
27;1100;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS
28;900;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
29;560;REC-424161/2026;NESTLE;MNS/IP/08832;15/07/2026 10:37;RT/MNS /NO /NET/FO;E;
30;520;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;E;
31;500;REC-424167/2026;CARLA SAHIUM;6240088900;15/07/2026 10:38;RC/GNA /CO /NET/FO;E;
32;460;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;
33;440;REC-423889/2026;CULTURA INGL;RJO/IP/38947;15/07/2026 09:18;RC/RJO /NO2/NET/FO;E;
34;440;REC-423751/2026;MILLS ESTRUTU;TLS/IP/01579;15/07/2026 08:29;RT/CPE /CO /NET/FO;E;
35;420;REC-424098/2026;COELBA;ARA/IP/00114;15/07/2026 10:22;RT/FSA / /NOR/FO;E;
36;420;REC-423968/2026;PROMIL;MEN/IP/00179;15/07/2026 09:45;RT/RCE /NE /NET/FO;E;
37;420;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
38;400;REC-423966/2026;SUPERGASBRAS;SMT/IP/01713;15/07/2026 09:45;RT/VTA /NOR/FFA/FO;E;ALINELA
39;390;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;
40;380;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;
41;380;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;ALINELA
42;380;REC-424013/2026;LJA RIACHUELO;GNA/IP/05981;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;
43;380;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;
44;380;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS
45;360;REC-424071/2026;LINCEMOTORS;GNA/IP/05961;15/07/2026 10:14;RT/GNA /CO /NET/FO;E;
46;360;REC-424019/2026;LJA RIACHUELO;GNA/IP/06082;15/07/2026 10:00;RT/GNA /CO /NET/FO;E;
47;360;REC-424014/2026;SBF COMERCIO;GNA/IP/05597;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;
48;360;REC-424000/2026;HAPVIDA;GNA/IP/06040;15/07/2026 09:55;RT/GNA /CO /NET/FO;E;
49;360;REC-423997/2026;L.PADRAO 595;GNA/IP/06466;15/07/2026 09:54;RT/GNA /CO /NET/FO;E;
50;360;REC-423972/2026;HAPVIDA;GNA/IP/05824;15/07/2026 09:47;RT/GNA /CO /NET/FO;E;
51;360;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;
52;360;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;
53;340;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;
54;340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
55;320;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;LESANPS
56;320;REC-424233/2026;CENCOSUD;GNA/IP/05752;15/07/2026 10:50;RT/GNA /CO /NET/FO;E;
57;320;REC-424155/2026;C & A MODAS;GNA/IP/06515;15/07/2026 10:35;RT/GNA /CO /NET/FO;E;
58;320;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
59;300;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;
60;280;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;
61;280;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
62;280;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;
63;280;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS
64;280;REC-424106/2026;FUJIOKA;GNA/IP/03503;15/07/2026 10:24;RT/GNA /CO /NET/FO;E;
65;260;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;
66;260;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
67;260;REC-424319/2026;ECT;JFA/IP/11969;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;
68;260;REC-424119/2026;BR MALLS;GNA/IP/02392;15/07/2026 10:27;RT/GNA /CO /NET/FO;E;
69;260;REC-424110/2026;FORMULA PROD;GNA/IP/05107;15/07/2026 10:25;RT/GNA /CO /NET/FO;E;
70;260;REC-424092/2026;LIMPATECH;RJO/IP/36515;15/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
71;240;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;
72;240;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
73;240;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;
74;240;REC-424358/2026;DECATHLON;GNA/IP/05659;15/07/2026 11:15;RT/GNA /CO /NET/FO;E;
75;240;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;RT/SDR /BA /JL /FO;E;
76;220;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
77;220;REC-424609/2026;TABACARIA AFR;RJO/IP/43357;15/07/2026 12:23;DP/RJO /AM /NET/FO;E;
78;220;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;
79;220;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;
80;220;REC-424343/2026;TELMEX BRASIL;GNA/IP/07146;15/07/2026 11:13;RT/GNA /CO /NET/FO;E;
81;220;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;
82;220;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
83;200;REC-424694/2026;COMETA CPE;6730419000;15/07/2026 12:53;RT/CPE /CO /NET/FO;E;
84;200;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;DP/RJO /AM /NET/BS;E;
85;200;REC-424532/2026;EMBRATEL;RJO/IP/23462;15/07/2026 12:03;RT/RJO /CZS/NET/FO;E;
86;200;REC-424524/2026;BCO BRASIL;IIG/IP/01870;15/07/2026 12:01;RT/GVS /JK /FFA/FO;E;
87;200;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;
88;200;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;
89;180;REC-424669/2026;ADM SETE LAGO;SLA/IP/02618;15/07/2026 12:42;RT/BHE /ES /FFA/FO;E;
90;180;REC-424655/2026;ATACADAO;SLA/IP/02660;15/07/2026 12:38;RT/BHE /ES /FFA/FO;E;
91;180;REC-424640/2026;TELMEX BRASIL;GNA/IP/07042;15/07/2026 12:32;RT/GNA /CO /NET/FO;E;
92;180;REC-424444/2026;FL BRASIL;JBO/IP/02887;15/07/2026 11:42;RT/RCE /NE /NET/FO;E;
93;160;REC-424628/2026;DASA_1;RJO/IP/38102;15/07/2026 12:28;RC/RJO /CZS/NET/BS;E;
94;140;REC-424679/2026;UNIAO NOROEST;MNS/IP/08743;15/07/2026 12:46;RT/MNS /NO /NET/FO;E;
95;140;REC-424652/2026;TELMEX BRASIL;SLA/IP/02624;15/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
96;140;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/BS;E;LESANPS
97;140;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
98;120;REC-424678/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
99;100;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /RD /NET/BS;E;
100;100;REC-424677/2026;VLR 194576789;MNS/IP/08745;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
101;80;REC-424750/2026;MINAS RURAL;SLA/IP/02414;15/07/2026 13:12;RT/BHE /ES /FFA/FO;E;
