ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;12820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;8160;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;7320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;7120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;5480;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
7;4400;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
8;4200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
9;4120;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
10;4080;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
11;3680;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
12;2980;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;
13;2860;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
14;2800;REC-533154/2026;HAPVIDA;FLA/IP/11859;31/08/2026 06:13;RT/FLA /CE /NET/FO;E;
15;2680;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
16;2180;REC-533058/2026;DHL EXPRESS;RCE/IP/21674;31/08/2026 04:27;RT/RCE /NE /NET/FO;E;
17;1700;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
18;1400;REC-533029/2026;BASA;BTIS/IP/00009;31/08/2026 03:58;RT/PVO /CO /NET/FO;E;
19;1340;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
20;1000;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;
21;980;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;
22;860;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO2/NET/FO;E;
23;820;REC-533382/2026;BCO BRASIL;MNS/IP/08710;31/08/2026 08:49;RT/MNS /NO /NET/FO;E;
24;640;REC-533634/2026;BRASILSAT;TGS/IP/00242;31/08/2026 09:55;RT/CBA /CO /NET/FO;E;
25;620;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
26;580;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;E;ALINELA
27;520;REC-533229/2026;TELMEX BRASIL;ALH/IP/03321;31/08/2026 07:38;RT/FSA / /NOR/FO;E;
28;510;REC-533581/2026;PROFACTORY;9221018989;31/08/2026 09:43;RT/MNS /NO /NET/AD;E;
29;500;REC-534094/2026;MADERO IND;BHE/IP/31906;31/08/2026 11:37;DP/BHE /ES /NET/BS;E;
30;500;REC-533924/2026;LINX TELECOM;BHE/IP/31958;31/08/2026 11:02;DP/BHE /ES /NET/BS;E;
31;440;REC-534026/2026;SEEDUC-RJ;RJO/IP/44852;31/08/2026 11:22;RT/RJO /OE1/NET/FO;E;
32;440;REC-533697/2026;UNIMED NORTE;LRV/IP/00390;31/08/2026 10:16;RT/CBA /CO /NET/FO;E;
33;420;REC-534219/2026;DROGASIL;BHE/IP/29492;31/08/2026 12:05;DP/BHE /ES /NET/BS;E;
34;420;REC-533716/2026;MIN DEFESA;MPA/IP/01420;31/08/2026 10:22;RT/MPA /NO /NET/FO;E;
35;420;REC-533632/2026;DD&L CONSULT;9236228889;31/08/2026 09:55;RT/MNS /NO /NET/AD;E;
36;420;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
37;400;REC-533827/2026;CLARO S.A.;BHE/IP/29783;31/08/2026 10:44;DP/BHE /ES /NET/BS;E;
38;400;REC-533560/2026;CEF;CAA 0FD/BSA 7ZR/DP*V/0002;31/08/2026 09:38;RT/RCE /NE /NET/FO;E;
39;380;REC-534140/2026;BCO BRASIL;STT/IP/00109;31/08/2026 11:45;RT/BLM /NO /ETG/FO;E;
40;380;REC-534049/2026;C MARINHA;JPA/IP/07378;31/08/2026 11:27;RT/JPA /NE /NET/FO;E;
41;380;REC-533974/2026;CEF;SNO/IP/01268;31/08/2026 11:11;RT/CBA /CO /NET/FO;E;
42;380;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
43;380;REC-533889/2026;SORPAN LTDA;CBA/IP/04513;31/08/2026 10:55;RT/CBA /CO /NET/FO;E;
44;380;REC-533755/2026;BCO BRASIL;JBN/IP/00161;31/08/2026 10:28;RT/FSA / /NOR/FO;E;
45;380;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
46;380;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
47;380;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
48;380;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;
49;360;REC-534003/2026;BCO BRASIL;BTIS/IP/00136;31/08/2026 11:17;RT/PVO /CO /NET/FO;E;
50;360;REC-533878/2026;LINX TELECOM;BHE/IP/30289;31/08/2026 10:53;RC/BHE /ES /NET/BS;E;
51;360;REC-533863/2026;LINX TELECOM;BHE/IP/30375;31/08/2026 10:51;RC/BHE /ES /NET/BS;E;
52;360;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
53;360;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
54;360;REC-533423/2026;NOVATRANSPORT;DQX/IP/12090;31/08/2026 09:01;RT/RJO /BX1/NET/FO;E;
55;360;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
56;360;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
57;340;REC-534066/2026;IBISPETROLINA;PTA/IP/00294;31/08/2026 11:31;RC/RCE /NE /NET/FO;E;
58;340;REC-533934/2026;MADERO IND;BHE/IP/31908;31/08/2026 11:03;RC/BHE /ES /NET/BS;E;
59;340;REC-533891/2026;LINX TELECOM;BHE/IP/31353;31/08/2026 10:56;RC/BHE /ES /NET/FO;E;
60;340;REC-533857/2026;BCO BRASIL;ULA/IP/04806;31/08/2026 10:49;RT/ULA /MA /FFA/FO;E;
61;340;REC-533831/2026;RJO SME;RJO/IP/24164;31/08/2026 10:44;RT/RJO /NO2/NET/FO;E;
62;340;REC-533731/2026;GE SERVICE;CBA/IP/05396;31/08/2026 10:25;RT/CBA /CO /NET/FO;E;
63;340;REC-533718/2026;TELMEX BRASIL;BHE/IP/31863;31/08/2026 10:22;RC/BHE /ES /NET/BS;E;
64;320;REC-534162/2026;VLR 49657461;BHE/IP/32663;31/08/2026 11:52;RC/BHE /ES /NET/FO;E;
65;320;REC-534122/2026;VIANORTE MT;SNO/IP/01194;31/08/2026 11:42;RT/CBA /CO /NET/FO;E;
66;320;REC-533800/2026;COBRA;ULA/IP/02209;31/08/2026 10:39;RT/ULA /MA /FFA/FO;E;
67;320;REC-533760/2026;CEDAE;RJO/IP/37116;31/08/2026 10:29;RT/RJO /NO2/NET/FO;E;
68;300;REC-534227/2026;CATENO;RJO/IP/40836;31/08/2026 12:07;RT/RJO /CZS/NET/FO;E;
69;300;REC-534148/2026;T-SYSTEMS TEL;BHE/IP/32008;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
70;300;REC-534152/2026;ARION SERVICE;BHE/IP/31859;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
71;300;REC-533941/2026;ITAU;JBN/IP/00136;31/08/2026 11:05;RT/FSA / /NOR/FO;E;
72;300;REC-533907/2026;LINX TELECOM;BHE/IP/31536;31/08/2026 10:59;RC/BHE /ES /NET/FO;E;
73;300;REC-533874/2026;CUMMINS;CBA/IP/04430;31/08/2026 10:53;RT/CBA /CO /NET/FO;E;
74;300;REC-533875/2026;CREFISA;JBN/IP/00129;31/08/2026 10:53;RT/FSA / /NOR/FO;E;
75;300;REC-533866/2026;ARCELORMITTAL;ULA/IP/01574;31/08/2026 10:51;RT/ULA /MA /FFA/FO;E;
76;300;REC-533676/2026;SBF COMERCIO;BHE/IP/31858;31/08/2026 10:09;RC/BHE /ES /NET/BS;E;
77;290;REC-534208/2026;PALMAS COMERC;6332331400;31/08/2026 12:02;RT/PMJ /CO /NET/FO;E;
78;280;REC-534252/2026;IFP PLANEJAME;BHE/IP/32228;31/08/2026 12:13;RC/BHE /ES /NET/BS;E;
79;280;REC-534201/2026;TELMEX BRASIL;FLA/IP/11920;31/08/2026 12:00;RT/FLA /CE /NET/FO;E;
80;280;REC-534170/2026;IBISPETROLINA;PTA/IP/00905;31/08/2026 11:53;RC/RCE /NE /NET/FO;E;
81;280;REC-534172/2026;GEAP;BLM/IP/05881;31/08/2026 11:53;RT/BLM /NO /ETG/FO;E;
82;280;REC-533963/2026;NATURA;ULA/IP/03407;31/08/2026 11:08;RT/ULA /MA /FFA/FO;E;
83;280;REC-533914/2026;AYNI;BHE/IP/31973;31/08/2026 11:00;RC/BHE /ES /NET/FO;E;
84;280;REC-533906/2026;LINX TELECOM;BHE/IP/31891;31/08/2026 10:59;RC/BHE /ES /NET/FO;E;
85;280;REC-533903/2026;LAB SHOPPING;BHE/IP/31106;31/08/2026 10:58;RC/BHE /ES /NET/FO;E;
86;280;REC-533890/2026;SOTREQ NEW;ULA/IP/04594;31/08/2026 10:56;RT/ULA /MA /FFA/FO;E;
87;280;REC-533879/2026;TELMEX BRASIL;ULA/IP/04752;31/08/2026 10:54;RT/ULA /MA /FFA/FO;E;
88;280;REC-533761/2026;PAGUEMENOSFAR;JBN/IP/00145;31/08/2026 10:31;RT/FSA / /NOR/FO;E;
89;280;REC-533690/2026;SEFAZ-DF;BSA/IP/30585;31/08/2026 10:12;RC/BSA /CO /NET/FO;E;
90;280;REC-533615/2026;MOURA;BET/IP/02439;31/08/2026 09:52;RT/BHE /ES /FFA/FO;E;
91;260;REC-534269/2026;MIN JUSTICA;PVO/IP/02915;31/08/2026 12:17;RC/PVO /CO /NET/BS;E;
92;260;REC-534232/2026;COELBA;JBN/IP/00150;31/08/2026 12:08;RT/FSA / /NOR/FO;E;
93;260;REC-534190/2026;REAL MOTO;ULA/IP/00323;31/08/2026 11:57;RT/ULA /MA /FFA/FO;E;
94;260;REC-534130/2026;CEF;BTIS/IP/00132;31/08/2026 11:44;RT/PVO /CO /NET/FO;E;
95;260;REC-534137/2026;MATEUS SUPERM;CAH/IP/00565;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
96;260;REC-534135/2026;ARMATEUS;CAH/IP/00348;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
97;260;REC-534105/2026;PROTEGE PT;GNA/IP/04765;31/08/2026 11:39;RT/GNA /CO /NET/FO;E;
98;260;REC-534100/2026;BCO BRASIL;RCE/IP/21633;31/08/2026 11:37;RT/RCE /NE /NET/FO;E;
99;260;REC-534019/2026;BRF S.A.;ULA/IP/04491;31/08/2026 11:20;RT/ULA /MA /FFA/FO;E;
100;260;REC-533968/2026;LINX TELECOM;BHE/IP/32054;31/08/2026 11:09;RC/BHE /ES /NET/BS;E;
101;260;REC-533919/2026;MARISA;BHE/IP/18635;31/08/2026 11:01;RC/BHE /ES /NET/FO;E;
102;260;REC-533871/2026;AMBEV S.A.;ULA/IP/03999;31/08/2026 10:52;RT/ULA /MA /FFA/FO;E;
103;260;REC-533843/2026;PAGUEMENOSFAR;JBN/IP/00143;31/08/2026 10:47;RT/FSA / /NOR/FO;E;
104;260;REC-533816/2026;BRF S.A.;ULA/IP/04584;31/08/2026 10:42;RT/ULA /MA /FFA/FO;E;
105;240;REC-534361/2026;RNP;VTA/IP/05455;31/08/2026 12:42;RT/VTA /MTN/FFA/FO;E;
106;240;REC-534236/2026;DROGASIL;BHE/IP/31964;31/08/2026 12:10;RC/BHE /ES /NET/FO;E;
107;240;REC-534241/2026;RJO SME;RJO/IP/27525;31/08/2026 12:10;RT/RJO /NO1/NET/FO;E;
108;240;REC-534020/2026;PARE BEM;BHE/IP/30111;31/08/2026 11:21;RC/BHE /ES /NET/BS;E;
109;240;REC-533982/2026;CEF;SNO/IP/01265;31/08/2026 11:12;RT/CBA /CO /NET/FO;E;
110;240;REC-533962/2026;DB MED;PVO/IP/02734;31/08/2026 11:08;RT/PVO /CO /NET/FO;E;
111;240;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
112;240;REC-533767/2026;PELLEGRINO LT;ULA/IP/02125;31/08/2026 10:32;RT/ULA /MA /FFA/FO;E;
113;220;REC-534378/2026;HAVAN;SNO/IP/00987;31/08/2026 12:45;RT/CBA /CO /NET/FO;E;
