ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49540;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;25240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;15740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;12560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
5;9180;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RT/BHE /ES /FFA/FO;C;
6;8780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;8080;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;C;
8;7420;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
9;6680;REC-295227/2026;CULTURA INGL;RJO/IP/38954;16/05/2026 09:23;MU/RJO /AM /MDU/BS;E;
10;6180;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
11;4620;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
12;4600;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
13;4560;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
14;4540;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
15;4440;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
16;4360;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
17;4280;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
18;4180;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
