ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;23500;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;20980;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;C;
4;9180;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
5;7480;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
6;7430;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;7200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
8;7020;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
9;6100;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
10;4740;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
11;4580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
12;4120;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
13;3540;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
14;3300;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
15;3100;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
16;3000;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
17;2840;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
18;2740;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
19;1960;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
20;1760;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
21;1540;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;C;
22;1340;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;E;
23;920;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
24;440;REC-328641/2026;SBF COMERCIO;MCE/IP/03337;31/05/2026 13:16;RT/RJO /NOF/NET/FO;E;
25;420;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
26;420;REC-328615/2026;PAGUEMENOSFAR;SIS/IP/00258;31/05/2026 12:45;RT/SIS /KB /NET/FO;E;
27;400;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;
28;360;REC-328720/2026;PAGUEMENOSFAR;PCZ/IP/00222;31/05/2026 15:10;RT/TSA /CE /NET/FO;E;
29;320;REC-328743/2026;BRICOMAM;MESQ/IP/02337;31/05/2026 15:42;RT/RJO /BX1/NET/FO;E;
30;320;REC-328694/2026;TELMEX BRASIL;AIU/IP/02181;31/05/2026 14:30;RT/BLM /NO /ETG/FO;E;
31;320;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
32;300;REC-328692/2026;27811733;CBA/IP/05002;31/05/2026 14:28;RT/CBA /CO /NET/FO;E;
33;260;REC-328859/2026;NESTLE;RJO/IP/43400;31/05/2026 17:25;RT/RJO /NO3/PCS/FO;E;
34;260;REC-328850/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;31/05/2026 17:15;RT/RJO /BX1/NET/FO;E;
35;260;REC-328774/2026;T-SYSTEMS TEL;RJO/IP/43135;31/05/2026 16:11;RT/RJO /NO3/PCS/FO;E;
