ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14640;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;6800;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
4;6220;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
5;4080;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
6;3320;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;3000;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
8;2300;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
9;2140;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
10;1920;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
11;1740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
12;1180;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
13;940;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
14;900;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
15;800;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
16;760;REC-415156/2026;MAGAZIN LUIZA;CAR/IP/01618;10/07/2026 15:46;RC/SDR /BA /NET/FO;E;
17;750;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
18;700;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
19;680;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
20;660;REC-415371/2026;ITAU;IIG/IP/01725;10/07/2026 17:09;RT/GVS /JK /FFA/FO;E;
21;620;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
22;560;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;RT/BLM /NO /NET/FO;C;
23;420;REC-415568/2026;AGERA TELECOM;RCE/IP/20157;10/07/2026 19:26;RT/RCE /NE /NET/FO;E;
24;420;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
25;420;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
26;380;REC-415598/2026;BKBRASIL;OLD/IP/00465;10/07/2026 20:17;RT/RCE /NE /NET/FO;E;
27;260;REC-415651/2026;CEF;GNA/IP/06817;10/07/2026 21:41;RC/GNA /RD /NET/BS;E;
28;220;REC-415668/2026;M PUB UNIAO;CMA/IP/00317;10/07/2026 22:08;RT/CPE /CO /NET/FO;E;
29;200;REC-415698/2026;OI S.A.;CMA/IP/00345;10/07/2026 23:10;RT/CPE /CO /NET/FO;E;
30;120;REC-415704/2026;REDE DOR;SDR/IP/32070;10/07/2026 23:31;RT/SDR /BA /JL /FO;E;
31;80;REC-415716/2026;LABOR.FLEURY;RJO/IP/38883;10/07/2026 23:46;RT/RJO /NO3/PCS/FO;E;
