ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;27060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;26420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;17400;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;11020;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
6;6820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;6640;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;5400;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;5320;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
10;3960;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;3840;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;3420;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
13;3240;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
14;3060;REC-217700/2026;PARDINI 5424;BHE/IP/31457;12/04/2026 01:40;DP/BHE /ES /NET/BS;E;
15;2920;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
16;2680;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
17;2540;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
18;2420;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO2/NET/FO;E;
19;2340;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
20;2280;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
21;2240;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
22;1360;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
23;1100;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
24;1020;REC-217250/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;11/04/2026 16:33;RT/RJO /CZS/NET/FO;E;
25;940;REC-217385/2026;CARLIM SUPERM;3832141495;11/04/2026 18:00;RT/MCL /PE /FFA/FO;E;
26;800;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
27;660;REC-217534/2026;DROGASIL;VEC/IP/00269;11/04/2026 20:57;RT/FSA / /NOR/FO;C;
28;620;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
29;580;REC-217728/2026;LEROY MERLIN;FLA/IP/06311;12/04/2026 03:04;RC/FLA /CE /NET/FO;E;
30;580;REC-217540/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;11/04/2026 21:07;RT/BLM /NO /NET/FO;E;
31;440;REC-217689/2026;AGV;DQX/IP/12306;12/04/2026 01:07;RT/RJO /BX1/NET/FO;E;
32;420;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;E;
33;200;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;E;
34;200;REC-217789/2026;C MARINHA;MNS/IP/08316;12/04/2026 05:01;RT/MNS /NO /NET/FO;E;
35;160;REC-217805/2026;CEF;MNS/IP/08598;12/04/2026 05:28;RT/MNS /NO /NET/FO;E;
