ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;166900;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;166900;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;137500;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;124260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;18680;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;5560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
7;4680;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
8;4340;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
9;4240;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
10;4160;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
11;3940;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
12;3260;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
13;3220;REC-244752/2026;INDUSTRIA QUI;VAZ/IP/01603;24/04/2026 10:26;RT/CBA /CO /NET/FO;E;
14;2380;REC-247966/2026;ARCELORMITTAL;SEA/IP/03578;26/04/2026 12:45;DP/RJO /AM /NET/FO;E;
15;2280;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
16;1680;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;
17;1500;REC-247218/2026;FIEL FER MAQ;7930220123;25/04/2026 16:07;RC/AJU /BA /NET/BS;E;
18;720;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;
19;560;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;
20;520;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;
21;440;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;
22;320;REC-247951/2026;LINX TELECOM;BLM/IP/10221;26/04/2026 12:11;RC/BLM /NO /NET/BS;E;
23;280;REC-248047/2026;DROGARIA SP;BHE/IP/26673;26/04/2026 14:33;RT/BHE /ES /FFA/FO;E;
24;240;REC-248020/2026;PAGUEMENOSFAR;VTA/IP/07613;26/04/2026 14:05;RC/RJO /VTA/NET/BS;E;
25;220;REC-248050/2026;VIA VAREJO;VAZ/IP/00576;26/04/2026 14:36;RC/CBA /CO /NET/FO;E;
26;220;REC-248044/2026;DROGARIA SP;VAZ/IP/01544;26/04/2026 14:31;RC/CBA /CO /NET/FO;E;
27;200;REC-248137/2026;DROGASIL;VAZ/IP/01666;26/04/2026 15:59;RC/CBA /CO /NET/FO;E;
28;180;REC-248123/2026;OI S.A.;MPA/IP/01542;26/04/2026 15:41;RC/MPA /NO /NET/FO;E;
