ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;37640;REC-435280/2026;MIN DEFESA;RJO/IP/38979;20/07/2026 16:19;RT/RJO /CZS/NET/FO;E;
3;24860;REC-447476/2026;GAZIN MOVEIS;CPE/IP/04758;25/07/2026 22:50;RT/CPE /CO /NET/FO;E;
4;15480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;15320;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA
6;13640;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;
7;8800;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
8;7660;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
9;4700;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
10;4420;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
11;4340;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
12;3240;REC-448934/2026;WIN GUANABARA;2121955300;27/07/2026 08:45;RT/RJO /CZS/NET/FO;E;F101976
13;3180;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
14;2640;REC-447782/2026;PAGUEMENOSFAR;CIM/IP/01581;26/07/2026 08:01;RC/RJO /VTA/NET/BS;E;
15;1840;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
16;1780;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;
17;1480;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;
18;1320;REC-449689/2026;TELMEX BRASIL;IUB/IP/00453;27/07/2026 12:34;DP/GNA /CO /NET/FO;E;
19;1320;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;
20;1300;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;DP/CBA /CO /NET/BS;E;
21;1280;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
22;1260;REC-450039/2026;POUPEX;NRI/IP/06890;27/07/2026 14:15;RT/RJO /MTP/NET/FO;E;
23;1240;REC-448424/2026;GRUPO VELOSO;MNS/IP/07704;26/07/2026 21:53;RC/MNS /NO /NET/FO;E;
24;900;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;RT/MCL /PE /FFA/FO;E;
25;840;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;
26;790;REC-450220/2026;HABIL.CONST;VLN/PVN/6240125200;27/07/2026 15:10;RT/GNA /CO /NET/AD;E;
27;660;REC-450307/2026;J&C DISTRIBUI;MNS/IP/07274;27/07/2026 15:36;DP/MNS /NO /NET/BS;E;
28;640;REC-450367/2026;LINX TELECOM;SGO/IP/13423;27/07/2026 15:52;DP/RJO /AM /NET/BS;E;
29;580;REC-449979/2026;OI S.A.;BVA/IP/01484;27/07/2026 13:56;RT/BVA /NO /NET/FO;E;
30;580;REC-449890/2026;TELMEX BRASIL;BERO/IP/06682;27/07/2026 13:30;DP/RJO /AM /NET/BS;E;
31;560;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
32;540;REC-449884/2026;PAGUEMENOSFAR;BVA/IP/01409;27/07/2026 13:29;RT/BVA /NO /NET/FO;E;
33;540;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;
34;480;REC-449139/2026;TELMEX BRASIL;CIM/IP/01662;27/07/2026 09:54;RC/RJO /VTA/NET/BS;E;
35;460;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;
36;460;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;
37;460;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;
38;450;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;
39;420;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
40;420;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;
41;420;REC-449492/2026;CLARO S.A.;1134880840;27/07/2026 11:32;RT/RJO /NO2/NET/FO;E;
42;420;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;
43;420;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
44;400;REC-450424/2026;OI S.A.;GVS/IP/03005;27/07/2026 16:05;DP/BHE /ES /NET/BS;E;
45;400;REC-449693/2026;SEAL TELECOM;BVA/IP/01420;27/07/2026 12:36;RT/BVA /NO /NET/FO;E;
46;400;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;
47;400;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;
48;400;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
49;400;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
50;380;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
51;360;REC-450088/2026;ITAU;BLM/IP/10219;27/07/2026 14:32;RT/BLM /NO /NET/FO;E;
52;360;REC-450008/2026;BCO BRASIL;BVA/IP/01448;27/07/2026 14:07;RT/BVA /NO /NET/FO;E;
53;360;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;
54;360;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;
55;360;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
56;360;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;
57;360;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
58;340;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;
59;340;REC-449990/2026;21635363I;MNS/IP/07688;27/07/2026 14:00;RT/MNS /NO /NET/FO;E;
60;340;REC-449872/2026;PAGUEMENOSFAR;BVA/IP/01416;27/07/2026 13:26;RT/BVA /NO /NET/FO;E;
61;340;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
62;320;REC-449998/2026;BCO BRASIL;BVA/IP/01451;27/07/2026 14:04;RT/BVA /NO /NET/FO;E;
63;320;REC-449886/2026;PAGUEMENOSFAR;BVA/IP/01414;27/07/2026 13:29;RT/BVA /NO /NET/FO;E;
64;320;REC-449850/2026;SEAP-RJ;CPS/IP/05084;27/07/2026 13:20;RT/RJO /NOF/NET/FO;E;
65;320;REC-449750/2026;LOJAS RENNER;BVA/IP/01173;27/07/2026 12:55;RT/BVA /NO /NET/FO;E;
66;320;REC-449746/2026;PROMIL;BVA/IP/01445;27/07/2026 12:53;RT/BVA /NO /NET/FO;E;
67;300;REC-450482/2026;LINX TELECOM;RJO/IP/39287;27/07/2026 16:23;DP/RJO /AM /NET/BS;E;
68;300;REC-450119/2026;ORG.SILVEIRA;7121045400;27/07/2026 14:40;RT/SDR /BA /JL /FO;E;
69;300;REC-449913/2026;BANCO CARREFO;BVA/IP/01433;27/07/2026 13:35;RT/BVA /NO /NET/FO;E;
70;300;REC-449768/2026;32240883;BVA/IP/01311;27/07/2026 12:58;RT/BVA /NO /NET/FO;E;
71;300;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
72;280;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;
73;280;REC-450150/2026;ITAU;BLM/IP/09952;27/07/2026 14:48;RT/BLM /NO /NET/FO;E;
74;280;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
75;280;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;
76;260;REC-450174/2026;SEAP-RJ;CPS/IP/05079;27/07/2026 14:54;RT/RJO /NOF/NET/FO;E;
77;260;REC-450137/2026;NEXT SOLU;CBA/IP/04208;27/07/2026 14:44;RT/CBA /CO /NET/FO;E;
