ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;15620;REC-306500/2026;PMFS;FSA/IP/02457;21/05/2026 14:40;RC/SDR /BA /NET/FO;E;
3;13100;REC-309888/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;22/05/2026 18:54;RT/MNS /NO /NET/FO;E;
4;8080;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;6840;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;6580;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;5480;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
8;5380;REC-302004/2026;C & A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
9;5300;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;5220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;5220;REC-302031/2026;C & A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;5200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;4890;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;4740;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;4520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;4380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;3580;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;3440;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
19;2580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
20;2200;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
21;2140;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;E;
22;2060;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
23;2020;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;C;LESANPS
24;1820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
25;1790;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
26;1620;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
27;1600;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
28;1580;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
29;1570;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
30;1480;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
31;1460;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
32;860;REC-310823/2026;VIA VAREJO;BHE/IP/18789;23/05/2026 14:36;RC/BHE /ES /NET/FO;E;
33;780;REC-310697/2026;PAGUEMENOSFAR;SLS/IP/08832;23/05/2026 12:11;RC/SLS /CE /NET/FO;E;
34;700;REC-310539/2026;P K K;JBO/IP/03214;23/05/2026 09:15;RT/RCE /NE /NET/FO;C;
35;700;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;E;
36;660;REC-310503/2026;CREFISA;JBO/IP/00984;23/05/2026 08:40;RT/RCE /NE /NET/FO;E;
37;640;REC-310841/2026;DROGASIL;BHE/IP/29492;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;
38;640;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;E;
39;600;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;RC/SLS /CE /NET/FO;E;
40;600;REC-310752/2026;DROGASIL;SLS/IP/08066;23/05/2026 13:11;RC/SLS /CE /NET/FO;E;
41;560;REC-310721/2026;DROGASIL;SLS/IP/08061;23/05/2026 12:38;RC/SLS /CE /NET/FO;E;
42;560;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
