ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34860;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
2;23620;REC-538827/2026;NOVATRANSPORT;VRD/IP/03802;01/09/2026 19:39;RT/RJO /SUF/NET/FO;E;
3;15100;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
4;11520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;11220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;8400;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;7500;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
8;5800;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
9;5700;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
10;4380;REC-533564/2026;GEOMECANICA;RJO/IP/92357;31/08/2026 09:39;RT/RJO /NO3/PCS/FO;E;
11;4040;REC-541399/2026;PUC RJ;2135204000;02/09/2026 16:48;RT/RJO /CZS/NET/FO;E;
12;3480;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
13;3020;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
14;2920;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
15;2720;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
16;2640;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
17;2540;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
18;2320;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
19;2280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
20;1800;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
21;1800;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
22;1720;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
23;1620;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
24;1580;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;
25;1540;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
26;1520;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
27;1480;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;
28;1420;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
29;1380;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
30;1380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
31;1300;REC-540808/2026;BIG LAR;CBA/IP/05305;02/09/2026 14:04;RT/CBA /CO /NET/FO;E;
32;1220;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
33;1220;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
34;1040;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
35;860;REC-542898/2026;SANTANDER;MCO/IP/11066;03/09/2026 09:58;DP/MCO /NE /NET/FO;E;
36;860;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
37;740;REC-542859/2026;IGR EVAN ASSE;2125647589;03/09/2026 09:48;RT/RJO /NO1/NET/FO;E;
38;700;REC-542271/2026;HDI SEGUROS;BLM/IP/06762;03/09/2026 04:45;RC/BLM /NO /NET/BS;E;
39;520;REC-543044/2026;IFP PLANEJAME;BHE/IP/32228;03/09/2026 10:39;RC/BHE /ES /NET/BS;E;
40;480;REC-542612/2026;PENTAGONOO;VLN/PVN/6240062600;03/09/2026 08:52;RT/GNA /CO /NET/AD;E;
41;460;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
42;440;REC-542958/2026;TRT PARA;VLN/PVN/9133465100;03/09/2026 10:15;RT/BLM /NO /ETG/AD;E;
43;440;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
44;420;REC-543098/2026;MS;RJO/IP/38503;03/09/2026 10:51;RT/RJO /NO1/NET/FO;E;
45;420;REC-543065/2026;CREFISA;VAZ/IP/00334;03/09/2026 10:42;RC/CBA /CO /NET/BS;E;
46;400;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
47;400;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
48;380;REC-543015/2026;ARCELORMITTAL;FSA/MULTI/60394;03/09/2026 10:31;RT/FSA / /NOR/FO;E;
49;380;REC-542897/2026;KLABIN S/A;FSA/IP/08639;03/09/2026 09:58;RT/FSA / /NOR/FO;E;
50;360;REC-543279/2026;BCO SAFRA;RJO/IP/42685;03/09/2026 11:30;RT/RJO /CZS/NET/FO;E;
51;360;REC-543189/2026;MS;RJO/IP/38432;03/09/2026 11:12;RT/RJO /NO1/NET/FO;E;
52;360;REC-542947/2026;PARDINI 5424;IIE/IP/00603;03/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
53;360;REC-542584/2026;GAZIN MOVEIS;VER/IP/00110;03/09/2026 08:46;RT/CBA /CO /NET/FO;E;
54;340;REC-543310/2026;INFINEUM;RJO/IP/42455;03/09/2026 11:36;RT/RJO /NO1/NET/FO;E;
55;330;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;
56;300;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
57;300;REC-543029/2026;VIA VAREJO;IIE/IP/00173;03/09/2026 10:33;RT/BHE /ES /FFA/FO;E;
58;300;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
59;280;REC-543423/2026;H. SANTA ROSA;6536188000;03/09/2026 12:12;RT/CBA /CO /NET/FO;E;
60;280;REC-543392/2026;CREFISA;VAZ/IP/00334;03/09/2026 12:04;RC/CBA /CO /NET/BS;E;
61;280;REC-543381/2026;DASA_1;VAZ/IP/01461;03/09/2026 12:02;RC/CBA /CO /NET/BS;E;
62;280;REC-543165/2026;OVD;FSA/IP/08652;03/09/2026 11:08;RT/FSA / /NOR/FO;E;
63;260;REC-543444/2026;COMLURB;RJO/IP/41090;03/09/2026 12:16;RT/RJO /NO1/NET/FO;E;
64;240;REC-543518/2026;GREIF;MNS/IP/07101;03/09/2026 12:36;RT/MNS /NO /NET/FO;E;
65;240;REC-543307/2026;JULIO SIM;BEX/IP/00278;03/09/2026 11:36;RT/JPA /NE /NET/FO;E;
66;240;REC-543306/2026;CDP;BLM/IP/11075;03/09/2026 11:35;RT/BLM /NO /ETG/FO;E;
67;240;REC-543252/2026;VLR 167718681;RJO/IP/32648;03/09/2026 11:24;RT/RJO /CZS/NET/FO;E;
