ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25380;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;17700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;16760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;16520;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14940;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;13740;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;9100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;5960;REC-279232/2026;VERT 13851926;DQX/IP/12319;09/05/2026 19:54;DP/RJO /AM /NET/BS;E;
9;5640;REC-279243/2026;CEF;DQX/IP/12466;09/05/2026 20:12;DP/RJO /AM /NET/BS;E;
10;5440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
11;5380;REC-279269/2026;DROGASIL;DQX/IP/12332;09/05/2026 20:45;DP/RJO /AM /NET/BS;E;
12;4980;REC-279296/2026;DROGARIA SP;RJO/IP/78421;09/05/2026 21:32;DP/RJO /AM /NET/BS;E;
13;4100;REC-279347/2026;DASA_1;SLS/IP/08761;09/05/2026 23:08;DP/SLS /CE /NET/BS;E;
14;4080;REC-279350/2026;LABOR.FLEURY;SLS/IP/09114;09/05/2026 23:09;DP/SLS /CE /NET/BS;E;
15;3980;REC-279355/2026;LABOR.FLEURY;SLS/IP/09007;09/05/2026 23:13;DP/SLS /CE /NET/BS;E;
16;3950;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
17;3860;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
18;3840;REC-279366/2026;LABOR.FLEURY;SLS/IP/08733;09/05/2026 23:20;DP/SLS /CE /NET/BS;E;
19;3740;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
20;3660;REC-279373/2026;DROGASIL;SLS/IP/08055;09/05/2026 23:27;DP/SLS /CE /NET/BS;E;
21;3540;REC-279387/2026;DROGASIL;SLS/IP/08644;09/05/2026 23:55;DP/SLS /CE /NET/BS;E;
22;3540;REC-279380/2026;DASA_1;SLS/IP/08297;09/05/2026 23:45;DP/SLS /CE /NET/BS;E;
23;3220;REC-279392/2026;DROGASIL;SLS/IP/08425;10/05/2026 00:22;DP/SLS /CE /NET/BS;E;
24;3180;REC-279402/2026;DROGASIL;SLS/IP/08711;10/05/2026 00:35;DP/SLS /CE /NET/BS;E;
25;2900;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
26;2900;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
27;2820;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
28;2640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
29;2600;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
30;2460;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
31;2360;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
32;2340;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
33;2280;REC-279444/2026;DASA_1;NIU/IP/09617;10/05/2026 01:57;DP/RJO /AM /NET/BS;E;
34;2260;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
35;2040;REC-279458/2026;SEPOL;NIU/IP/09589;10/05/2026 02:17;DP/RJO /AM /NET/BS;E;
36;1960;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
37;1920;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
38;1400;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
39;1160;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
40;1120;REC-279049/2026;HORTIFRUTI ES;NRI/IP/05286;09/05/2026 16:35;RC/RJO /NRI/NET/BS;E;
41;920;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
42;880;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
43;840;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
44;820;REC-279037/2026;DROGASIL;NRI/IP/06397;09/05/2026 16:17;RC/RJO /NRI/NET/BS;E;
45;740;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
46;680;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
47;680;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
48;660;REC-279271/2026;TBFORTE;SEA/IP/05348;09/05/2026 20:46;RT/VTA /MTN/FFA/FO;E;
49;640;REC-279270/2026;CERVEJA;BRM/IP/00308;09/05/2026 20:45;RT/VCA /TN /SUL/FO;C;
50;620;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
51;600;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;C;
52;600;REC-279264/2026;VIA VAREJO;BRM/IP/00316;09/05/2026 20:34;RT/VCA /TN /SUL/FO;C;
53;560;REC-279504/2026;UNIMED BH;BHE ATI/BHE YFD/DP*V/0005;10/05/2026 03:16;RT/BHE /ES /FFA/FO;E;
54;520;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
55;520;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;E;
56;480;REC-279345/2026;ARMATEUS;SLS/IP/08433;09/05/2026 23:07;RT/SLS /CE /NET/FO;E;
57;440;REC-279337/2026;VESPOR AUTOM;CBA/IP/00896;09/05/2026 22:50;RT/CBA /CO /NET/FO;E;
58;400;REC-279529/2026;ATACADAO;GNA/IP/07216;10/05/2026 04:49;DP/GNA /RD /NET/BS;E;
59;120;REC-279555/2026;PARDINI 5424;BHE/IP/31044;10/05/2026 05:19;RT/MNS /NO /NET/FO;E;
60;100;REC-279573/2026;LJA RIACHUELO;NIU/IP/09483;10/05/2026 05:35;RT/RJO /BX1/NET/FO;E;
