ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;71100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;39200;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
3;26080;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;20680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;14100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;12300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;10840;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;10380;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;10380;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;7600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
11;7080;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
12;4820;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
13;4700;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
14;4230;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
15;3740;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
16;3580;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
17;3440;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
18;3380;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
19;3360;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
20;3340;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
21;3250;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
22;3240;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
23;3220;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
24;3200;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
25;3160;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
26;3140;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;C;
27;3040;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
28;3000;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
29;2760;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
30;2700;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
31;2600;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
32;2600;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
33;2180;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
34;1940;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
35;1600;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
36;860;REC-357383/2026;KONECTA BRAZ;SDR/IP/34160;14/06/2026 06:24;RT/SDR /BA /JL /FO;E;
37;680;REC-357458/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;14/06/2026 08:44;RT/SDR /BA /JL /FO;E;
38;560;REC-357675/2026;ENERGISA AC;RBO/IP/00497;14/06/2026 14:08;RT/RBO /CO /NET/FO;E;
39;540;REC-357664/2026;MIN JUSTICA;RBO/IP/01952;14/06/2026 13:51;RT/RBO /CO /NET/FO;E;
40;480;REC-357671/2026;ENERGISA S.A.;RBO/IP/01185;14/06/2026 14:08;RT/RBO /CO /NET/FO;E;
41;460;REC-357637/2026;SERPRO;RBO 0Q3/SPO PE5/DP*V/0001;14/06/2026 13:20;RT/RBO /CO /NET/FO;E;
42;440;REC-357678/2026;ENERGISA S.A.;RBO/IP/01343;14/06/2026 14:10;RT/RBO /CO /NET/FO;E;
43;440;REC-357677/2026;GAZIN MOVEIS;RBO/IP/01920;14/06/2026 14:09;RT/RBO /CO /NET/FO;E;
44;420;REC-357694/2026;POUPEX;RBO/IP/00158;14/06/2026 14:35;RT/RBO /CO /NET/FO;E;
45;420;REC-357662/2026;FNS;RBO/IP/02036;14/06/2026 13:49;RT/RBO /CO /NET/FO;E;
46;400;REC-357699/2026;POUPEX;RBO/IP/01721;14/06/2026 14:39;RT/RBO /CO /NET/FO;E;
47;400;REC-357691/2026;OBRAS SOCIAIS DA DIO;RBO/IP/00292;14/06/2026 14:30;RT/RBO /CO /NET/FO;E;
48;360;REC-357738/2026;IMIFARMA;CAH/IP/00603;14/06/2026 15:31;RC/BLM /NO /NET/FO;E;
49;360;REC-357601/2026;HAPVIDA;COCE/IP/00112;14/06/2026 12:14;RT/GNA /CO /NET/FO;E;
50;340;REC-357747/2026;CEF;RBO/IP/02080;14/06/2026 15:46;RT/RBO /CO /NET/FO;E;
51;340;REC-357684/2026;PAGUEMENOSFAR;RBO/IP/02001;14/06/2026 14:22;RT/RBO /CO /NET/FO;E;
52;320;REC-357715/2026;SIC BIOMAS;RBO/IP/01670;14/06/2026 15:03;RT/RBO /CO /NET/FO;E;
53;300;REC-357749/2026;IURD;RBO/IP/00317;14/06/2026 15:54;RT/RBO /CO /NET/FO;E;
54;280;REC-357820/2026;BANCO CARREFO;SDR/IP/33591;14/06/2026 17:33;DP/SDR /BA /NET/BS;E;
55;220;REC-357821/2026;DROGARIA SP;SDR/IP/30365;14/06/2026 17:36;DP/SDR /BA /NET/BS;E;
