ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68900;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;40880;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
3;21560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;19840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
5;19480;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
6;17880;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
7;15080;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;E;
8;14380;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
9;10240;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;7160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
11;6760;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
12;4860;REC-285642/2026;MPMT;JNA/IP/00144;12/05/2026 18:00;RT/CBA /CO /NET/FO;E;
13;4660;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
14;3940;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
15;3300;REC-286536/2026;CVRD;RJO/IP/40187;13/05/2026 07:57;DP/RJO /AM /NET/FO;E;
16;3280;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
17;3180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
18;3160;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
19;2880;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
20;2300;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
21;2260;REC-287525/2026;NESTLE;RJO/IP/43404;13/05/2026 12:47;DP/RJO /AM /NET/FO;E;
22;2120;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
23;1960;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;RT/CBA /CO /NET/FO;E;
24;1820;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
25;1800;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
26;1680;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
27;1640;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
28;1340;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;E;
29;1260;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
30;1200;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
31;980;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;
32;760;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
33;740;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
34;740;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
35;680;REC-287493/2026;PROFACTORY;9221018989;13/05/2026 12:37;RT/MNS /NO /NET/AD;E;
36;680;REC-286851/2026;FUJIOKA;GNA/IP/06397;13/05/2026 09:47;RT/GNA /CO /NET/FO;E;
37;620;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
38;620;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
39;580;REC-286480/2026;ANP;RJO/IP/39596;13/05/2026 07:26;RT/RJO /CZS/NET/FO;E;
40;580;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
41;550;REC-287178/2026;BRAGA VEIC.;9233218100;13/05/2026 11:07;RT/MNS /NO /NET/AD;E;
42;540;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
43;500;REC-287285/2026;H.MARC. CUNHA;3138299000;13/05/2026 11:36;RT/GVS /JK /FFA/FO;E;
44;500;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
45;500;REC-286517/2026;COTACAO;RJO/IP/42093;13/05/2026 07:45;RT/RJO /CZS/NET/FO;E;
46;480;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
47;460;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
48;450;REC-287163/2026;BRAGA MOTORS;9233216000;13/05/2026 11:04;RT/MNS /NO /NET/AD;E;
49;440;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
50;400;REC-287452/2026;BANCO CARREFO;RCE/IP/20581;13/05/2026 12:25;RT/RCE /NE /NET/FO;E;
51;380;REC-287471/2026;LOCALIZA;RCE/IP/21117;13/05/2026 12:31;RT/RCE /NE /NET/FO;E;
52;380;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;E;
53;380;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
54;380;REC-287100/2026;ECT;SGT/IP/00126;13/05/2026 10:50;RT/ULA /MA /FFA/FO;E;
55;380;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
56;360;REC-287690/2026;REDE DOR;7121085600E;13/05/2026 13:56;RT/SDR /BA /JL /FO;E;
57;360;REC-287459/2026;VERT 13851926;DQX/IP/12319;13/05/2026 12:27;RC/RJO /BX1/NET/BS;E;
58;360;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
59;360;REC-286962/2026;PERNAMBUCANAS;BSA/IP/24876;13/05/2026 10:15;RC/BSA /CO /NET/BS;E;
60;340;REC-287305/2026;TEC BANCARIA;SDR/IP/22583;13/05/2026 11:41;RT/SDR /BA /JL /FO;E;
