ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23700;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;C;
2;23590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
3;23400;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;
4;22960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
5;22420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
6;13300;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
7;12500;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
8;12050;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;
9;11570;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;E;
10;9720;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;
11;8840;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
12;7600;REC-207060/2026;NATURA;9133559100;07/04/2026 15:32;RT/BLM /NO /NET/FO;E;
13;6080;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
14;5100;REC-209242/2026;NATURA;BVS/IP/00222;08/04/2026 12:24;RT/BLM /NO /NET/FO;E;
15;4840;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;
16;4340;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;
17;4000;REC-210117/2026;SEFAZ-DF;BSA/IP/27789;08/04/2026 16:10;RC/BSA /CO /NET/FO;E;
18;3860;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
19;3790;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;
20;3420;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
21;3140;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
22;2920;REC-206108/2026;CEF;RJO/IP/43062;07/04/2026 10:46;RT/RJO /NO2/NET/FO;E;
23;2820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
24;2640;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
25;2220;REC-210787/2026;OI S A.;BRM/IP/00271;08/04/2026 22:34;RT/VCA /TN /SUL/AD;E;
26;1640;REC-208498/2026;K2 TELECOM;NRI/IP/06634;08/04/2026 08:43;RT/RJO /MTP/NET/FO;E;
27;1540;REC-208596/2026;ECT;GPVS/IP/00007;08/04/2026 09:17;RT/SLS /CE /NET/FO;E;
28;1480;REC-209062/2026;RJO SME;RJO/IP/27115;08/04/2026 11:32;RT/RJO /NO2/NET/FO;E;
29;1460;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
30;1460;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
31;1430;REC-209233/2026;IPARV;VLN/PVN/6421017100;08/04/2026 12:21;RT/GNA /CO /NET/AD;E;
32;1400;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
33;1380;REC-209358/2026;C A MODAS;2131420042;08/04/2026 13:13;RT/RJO /MTP/NET/FO;E;
34;1360;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
35;1360;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
36;1360;REC-208819/2026;DASA_1;RCE/IP/20713;08/04/2026 10:34;RT/RCE /NE /NET/FO;C;
37;1320;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
38;1280;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
39;1280;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
40;1280;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;C;
41;1240;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
42;1200;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
43;1180;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
44;1160;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
45;1140;REC-210655/2026;VIA VAREJO;JNE/IP/01499;08/04/2026 20:28;RT/FLA /CE /NET/FO;E;
46;1100;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
47;1040;REC-210439/2026;WAP AIR REF LTD ME16;RJO/IP/43134;08/04/2026 17:56;RT/RJO /NO1/NET/FO;E;
48;980;REC-211344/2026;SSP MS;CPE/IP/02467;09/04/2026 07:37;RT/CPE /CO /NET/FO;E;
49;880;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
50;880;REC-210625/2026;HAPVIDA;CAU/IP/00139;08/04/2026 19:51;RT/SDR /BA /JL /FO;C;
51;380;REC-211462/2026;REDE DOR;PTU/IP/00297;09/04/2026 08:38;RT/ULA /MA /FFA/FO;E;
52;380;REC-211182/2026;CAEDU;PSA/IP/01556;09/04/2026 05:18;RT/PSA /EMC/FFA/FO;E;
53;380;REC-211145/2026;VIA VAREJO;PIT/IP/00262;09/04/2026 04:37;RT/PMJ /CO /NET/FO;E;
54;360;REC-211488/2026;SAMN;RJO/IP/38578;09/04/2026 08:50;RT/RJO /NO3/PCS/FO;E;
55;320;REC-211380/2026;COND MANSAO;VLN/PVN/7131722800;09/04/2026 08:01;RT/SDR /BA /JL /AD;E;
56;320;REC-211369/2026;COML.SCARDUA;2732212391;09/04/2026 07:56;RT/VTA /MTN/FFA/FO;E;
57;320;REC-211308/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;09/04/2026 07:08;RT/VTA /MTS/FFA/FO;E;
58;320;REC-211280/2026;ONCOCLINICAS;NRI/IP/05962;09/04/2026 06:41;RT/RJO /MTP/NET/FO;E;
59;300;REC-211431/2026;SEFAZ-DF;BSA/IP/26420;09/04/2026 08:24;RT/BSA /CO /NET/FO;E;
60;300;REC-211371/2026;CSB;IGI/IP/00839;09/04/2026 07:57;RT/RJO /OE1/NET/FO;E;
61;300;REC-211336/2026;DROGASIL;BHE/IP/29522;09/04/2026 07:31;RC/BHE /ES /NET/BS;E;LESANPS
62;300;REC-211258/2026;INSPIRA EDUCA;NRI/IP/06516;09/04/2026 06:24;RT/RJO /MTP/NET/FO;E;
63;280;REC-211529/2026;DISCAR DIST;CXS/IP/00266;09/04/2026 09:02;RT/SLS /CE /NET/FO;E;
64;280;REC-211382/2026;PAGUEMENOSFAR;PIT/IP/00281;09/04/2026 08:02;RT/PMJ /CO /NET/FO;E;
65;280;REC-211321/2026;PERNAMBUCANAS;RCE/IP/20484;09/04/2026 07:15;RT/RCE /NE /NET/FO;E;
66;280;REC-211257/2026;INSPIRA EDUCA;NRI/IP/06459;09/04/2026 06:24;RT/RJO /MTP/NET/FO;E;
67;280;REC-211229/2026;ELEKTRO;CGE/IP/01232;09/04/2026 06:05;RT/JPA /NE /NET/FO;E;
68;220;REC-211610/2026;GAZIN MOVEIS;CGE/IP/01258;09/04/2026 09:29;DP/JPA /NE /NET/FO;E;
69;220;REC-211589/2026;TELMEX BRASIL;MGE/IP/01119;09/04/2026 09:21;DP/RJO /AM /NET/FO;E;
70;210;REC-211515/2026;VEDAPRESS;6232504100;09/04/2026 08:58;RT/GNA /CO /NET/FO;E;
71;200;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
72;160;REC-211641/2026;FUNDACAO LEAO XIII;RJO/IP/44206;09/04/2026 09:39;DP/RJO /AM /NET/FO;E;
73;140;REC-211461/2026;PREVI SUL;CGE/IP/01325;09/04/2026 08:37;RT/JPA /NE /NET/FO;E;
