ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;121280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
3;2580;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
4;2560;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
5;2400;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
6;2310;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
7;2120;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;DP/BLM /NO /NET/FO;E;
8;1980;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RC/SDR /BA /NET/FO;E;
9;1870;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
10;1740;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
11;1420;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;
12;880;REC-520418/2026;VLR 111931950;CBA/IP/05300;25/08/2026 12:51;RC/CBA /CO /NET/FO;E;
13;580;REC-520001/2026;ECT;MNS/IP/07971;25/08/2026 11:15;RT/MNS /NO /NET/FO;E;
14;560;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;
15;540;REC-520531/2026;DROGARIA SP;CBA/IP/04498;25/08/2026 13:29;RC/CBA /CO /NET/FO;E;
16;520;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;
17;520;REC-519912/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;25/08/2026 11:03;RT/MNS /NO /NET/FO;E;
18;500;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;
19;460;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
20;420;REC-520562/2026;DROGASIL;CBA/IP/04262;25/08/2026 13:39;RC/CBA /CO /NET/FO;E;
21;420;REC-520265/2026;IMIFARMA;BLM/IP/10568;25/08/2026 12:07;RC/BLM /NO /NET/FO;E;
22;420;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;
23;420;REC-519864/2026;AGEN DIST ICO;BLM/IP/06800;25/08/2026 10:55;RC/BLM /NO /NET/BS;E;LESANPS
24;420;REC-519529/2026;CEF;CRT/IP/00203;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;
25;420;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
26;420;REC-519370/2026;SEPOL;RJO/IP/37289;25/08/2026 09:20;RC/RJO /NO1/NET/BS;E;
27;380;REC-519649/2026;MS;BSA MU/RJO QL/DP*V/0011;25/08/2026 10:15;RC/BSA /CO /NET/FO;E;
28;340;REC-520190/2026;TELMEX BRASIL;BET/IP/03428;25/08/2026 11:50;RT/BHE /ES /FFA/FO;E;
29;300;REC-519568/2026;CEF;SPB KAG/BSA 3E4/DP*V/0002;25/08/2026 10:01;RC/BSA /CO /NET/FO;E;
30;300;REC-519523/2026;CEF;PAE 34W/BSA ZAF/DP*V/0008;25/08/2026 09:53;RC/BSA /CO /NET/FO;E;
31;280;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;RT/MNS /NO /NET/AD;E;
32;280;REC-519536/2026;ECT;SPO V1K/BSA 9RM/DP*V/0006;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;
33;280;REC-519526/2026;ECT;SPO V1K/BSA BN/DP*V/0004;25/08/2026 09:52;RC/BSA /CO /NET/FO;E;
34;260;REC-520176/2026;NATIONAL OIL;BET/IP/03237;25/08/2026 11:46;RT/BHE /ES /FFA/FO;E;
35;240;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;
36;220;REC-520550/2026;MAGAZIN LUIZA;VAZ/IP/01477;25/08/2026 13:34;RC/CBA /CO /NET/BS;E;
37;180;REC-520589/2026;TJMG;IRP/IP/00005;25/08/2026 13:45;RT/BHE /ES /FFA/FO;E;
38;160;REC-520502/2026;CIA BRAS DIST;CPE/IP/02247;25/08/2026 13:20;RC/CPE /CO /NET/BS;E;LESANPS
39;140;REC-520781/2026;C MARINHA;OLD/IP/01815;25/08/2026 14:35;DP/RCE /NE /NET/FO;E;
