ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;87680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;7420;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
3;6620;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
4;6300;REC-462327/2026;KALUNGA;DQX/IP/12401;31/07/2026 11:39;MU/RJO /AM /MDU/BS;E;
5;6020;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
6;5980;REC-462538/2026;CSB;DQX/IP/12374;31/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
7;5040;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
8;5000;REC-462134/2026;ARION SERVICE;DQX/IP/12511;31/07/2026 10:42;MU/RJO /AM /MDU/BS;E;
9;4680;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
10;4600;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
11;4600;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
12;4020;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
13;3880;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
14;3200;REC-463748/2026;TELMEX BRASIL;DIS/IP/00125;31/07/2026 18:20;RT/PMJ /CO /NET/FO;E;
15;3120;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
16;3020;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
17;2980;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
18;2760;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;C;
19;2740;REC-460780/2026;DROGASIL;MNS/IP/07275;30/07/2026 19:36;RC/MNS /NO /NET/BS;E;
20;2240;REC-461880/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;31/07/2026 09:38;RT/BLM /NO /NET/FO;E;
21;2200;REC-461998/2026;HELIBRAS S.A.;2132895500;31/07/2026 10:09;RT/RJO /SU2/NET/FO;E;
22;2000;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
23;1960;REC-462155/2026;RIOSAUDE;RJO/IP/35283;31/07/2026 10:47;RC/RJO /NO1/NET/BS;E;
24;1940;REC-462244/2026;CEF;MESQ/IP/02347;31/07/2026 11:15;RC/RJO /BX1/NET/BS;E;
25;1880;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
26;1880;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
27;1880;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
28;1860;REC-462464/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;31/07/2026 12:28;RC/RJO /BX1/NET/BS;E;
29;1840;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;C;
30;1820;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
31;1820;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
32;1800;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
33;1800;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
34;1780;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
35;1760;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
36;1690;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
37;1640;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
38;1600;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
39;1600;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
40;1520;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;C;
41;1500;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
42;1480;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
43;1480;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
44;1440;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
45;1400;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
46;1400;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
47;1400;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
48;1400;REC-463388/2026;RJO SME;RJO/IP/24685;31/07/2026 15:53;RT/RJO /NO2/NET/FO;E;
49;1370;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
50;1360;REC-463704/2026;COMERCLROFE;AIU/IP/02081;31/07/2026 18:02;RT/BLM /NO /NET/FO;C;
