ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;101880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52900;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;38120;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;20680;REC-480642/2026;SADA PARTICIP;CCA/IP/02343;07/08/2026 21:33;RT/VTA /MTS/FFA/FO;E;
5;17020;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
6;16600;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
7;14710;REC-484622/2026;BCO BRASIL;BLM/IP/10821;10/08/2026 15:18;DP/BLM /NO /NET/FO;C;
8;10980;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
9;10200;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
10;6380;REC-485523/2026;BRB;BSA/IP/30278;11/08/2026 01:38;RC/BSA /CO /NET/FO;E;
11;5690;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
12;5220;REC-483383/2026;TEC BANCARIA;BERO/IP/06623;10/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
13;5100;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;E;
14;5000;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
15;4650;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
16;4040;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
17;2800;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
18;2660;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
19;2560;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
20;2520;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
21;2440;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
22;2400;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
23;1980;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
24;1960;REC-486806/2026;CONCOURSE;MNS/IP/03873;11/08/2026 11:52;RT/MNS /NO /NET/FO;E;
25;1920;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
26;1920;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
27;1840;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
28;1780;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;
29;1680;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;C;
