ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;11160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
2;2280;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
3;2260;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
4;2220;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
5;2100;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
6;1670;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
7;1540;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
8;1040;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;
9;500;REC-518885/2026;OI S.A.;CPS/IP/05227;25/08/2026 05:13;DP/RJO /AM /NET/BS;E;
10;380;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
11;360;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;
12;340;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
13;300;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
14;280;REC-519904/2026;CLARO S.A.;1134880290;25/08/2026 11:01;DP/RJO /AM /NET/FO;E;
15;260;REC-519905/2026;26356621;RJO/IP/40318;25/08/2026 11:02;DP/RJO /AM /NET/FO;E;
16;260;REC-519916/2026;BCO BRASIL;SRM/IP/01254;25/08/2026 11:02;DP/BLM /NO /NET/FO;E;
17;260;REC-519911/2026;CLARO S.A.;1134880830;25/08/2026 11:02;DP/RJO /AM /NET/FO;E;
18;260;REC-519658/2026;VERIZON;BLM/IP/06742;25/08/2026 10:19;RT/BLM /NO /ETG/FO;E;
19;250;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;DP/BLM /NO /NET/FO;E;
20;250;REC-519675/2026;C O N A B;VLN/9821091300;25/08/2026 10:21;RT/SLS /NO /MVA/FO;E;
21;250;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;
22;240;REC-519938/2026;CLARO S.A.;RJO/IP/39394;25/08/2026 11:07;DP/RJO /AM /NET/FO;E;
23;240;REC-519912/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;25/08/2026 11:03;DP/MNS /NO /NET/FO;E;
24;240;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;
25;220;REC-519980/2026;CLARO S.A.;RJO/IP/39395;25/08/2026 11:13;DP/RJO /AM /NET/FO;E;
26;200;REC-519875/2026;ECT;PCZ/IP/00216;25/08/2026 10:56;DP/TSA /CE /NET/FO;E;
