ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25040;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
2;24780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;12660;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
4;9980;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;9440;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;8480;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;7380;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
8;7280;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
9;7200;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;7120;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;7120;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;7100;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;6790;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;6640;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;6420;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;6380;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTS/FFA/FO;E;
17;6380;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;6280;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
19;5380;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
20;4940;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;
21;4480;REC-311946/2026;LINX TELECOM;BLM/IP/09151;24/05/2026 17:50;DP/BLM /NO /NET/BS;E;
22;4200;REC-311961/2026;ONCOCLINICAS;NLA/IP/00748;24/05/2026 18:10;DP/BHE /ES /NET/BS;E;
23;3960;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;
24;3720;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
25;3660;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
26;3520;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
27;3500;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
28;3480;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
29;3470;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
30;3380;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
31;2540;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
32;2460;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
33;2260;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
34;2080;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;
35;1780;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
36;1580;REC-311456/2026;DROGASIL;RCE/IP/21188;24/05/2026 08:55;RC/RCE /NE /NET/FO;E;
37;1160;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
38;1160;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;
39;1100;REC-311626/2026;ARCELORMITTAL;SEA/IP/04134;24/05/2026 11:43;RT/VTA /MTN/FFA/FO;E;
40;1040;REC-312165/2026;DROGASIL;MCO/IP/10491;24/05/2026 23:51;DP/MCO /NE /NET/BS;E;
41;920;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
42;880;REC-311679/2026;VLI MULTIMODA;VTA/IP/05784;24/05/2026 12:47;RT/VTA /MTN/FFA/FO;E;
43;840;REC-311692/2026;IMIFARMA;OLD/IP/01807;24/05/2026 13:04;RC/RCE /NE /NET/BS;E;
44;740;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
45;700;REC-311858/2026;DISBATE;AJU/IP/08582;24/05/2026 15:48;RT/AJU /BA /NET/FO;E;
46;700;REC-311760/2026;NACIONALGAS;SLS/IP/09198;24/05/2026 14:11;RT/SLS /CE /NET/FO;C;
47;480;REC-311907/2026;DROGASIL;OLD/IP/01828;24/05/2026 16:59;RC/RCE /NE /NET/BS;E;
48;320;REC-312036/2026;DROGASIL;RJO/IP/43250;24/05/2026 19:54;RC/RJO /OE1/NET/BS;E;
49;280;REC-312198/2026;ISHENG AMAZ;MNS/IP/03863;25/05/2026 00:27;RT/MNS /NO /NET/FO;E;
50;280;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
51;220;REC-312191/2026;PAGUEMENOSFAR;MNS/IP/08199;25/05/2026 00:18;RT/MNS /NO /NET/FO;E;
