ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;73080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;27680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;21100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;19300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;10880;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RT/SLS /CE /NET/FO;E;
7;6320;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;6240;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;5850;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
10;5300;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;DP/MNS /NO /NET/FO;E;
11;4780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;3780;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
13;3440;REC-366210/2026;IMIFARMA;SLS/IP/08892;18/06/2026 03:25;RC/SLS /CE /NET/BS;E;LESANPS
14;3300;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
15;2980;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
16;2740;REC-369110/2026;PAGUEMENOSFAR;MCO/IP/10981;19/06/2026 05:28;RC/MCO /NE /NET/FO;E;
17;2160;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
18;1910;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
19;1580;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;
20;740;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;C;
21;720;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;
22;700;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
23;680;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;
24;660;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
25;660;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
26;600;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
27;580;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;
28;560;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
29;540;REC-369776/2026;CENCOSUD;SEH/IP/00174;19/06/2026 11:00;RT/FSA / /NOR/FO;E;
30;520;REC-370088/2026;TELMEX BRASIL;UBA/IP/01171;19/06/2026 12:26;RT/JFA /JC /FFA/FO;E;
31;500;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
32;480;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
33;460;REC-370878/2026;DROGASIL;PSA/IP/01654;19/06/2026 17:28;DP/BHE /ES /NET/FO;E;
34;460;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
35;440;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
36;440;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;LESANPS
37;420;REC-370520/2026;05113942;AVO/IP/00126;19/06/2026 15:16;RT/PMJ /CO /NET/FO;E;
38;420;REC-370481/2026;GERDAU IND;SMF/IP/00899;19/06/2026 14:57;RT/SDR /BA /JL /FO;E;
39;420;REC-370240/2026;ECT;CIM/IP/01604;19/06/2026 13:31;RT/VTA /SUL/FFA/FO;E;
40;420;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
41;420;REC-370039/2026;DROGASIL;SDR/IP/32228;19/06/2026 12:04;RC/SDR /BA /NET/FO;E;
42;400;REC-370373/2026;49608933;MCO/IP/10818;19/06/2026 14:23;RT/MCO /NE /NET/FO;E;
43;380;REC-370484/2026;GOL;RGO/IP/00135;19/06/2026 14:58;RT/MCO /NE /NET/FO;E;
44;360;REC-370798/2026;PAGUEMENOSFAR;JPA/IP/07347;19/06/2026 16:49;RC/JPA /NE /NET/BS;E;LESANPS
45;360;REC-370601/2026;IMIFARMA;AIU/IP/02239;19/06/2026 15:37;RC/BLM /NO /NET/BS;E;LESANPS
46;340;REC-370622/2026;NESTLE;VVA/IP/03868;19/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
47;340;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;E;
48;340;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;E;
49;340;REC-370416/2026;ECT;SEH/IP/00181;19/06/2026 14:37;RT/FSA / /NOR/FO;E;
50;320;REC-370753/2026;DASA_1;RJO/IP/38039;19/06/2026 16:29;RT/RJO /NO3/PCS/FO;E;
51;320;REC-370526/2026;17759622;3235322215;19/06/2026 15:18;RT/JFA /JC /FFA/FO;E;
52;300;REC-370702/2026;MC VIA PARQUE;RJO/IP/36898;19/06/2026 16:12;RT/RJO /NO3/PCS/FO;E;
53;300;REC-370695/2026;DROGASIL;CBO/IP/00763;19/06/2026 16:11;RT/RCE /NE /NET/FO;E;
54;300;REC-370663/2026;ORIENT RELOG;VLN/PVN/9221215600;19/06/2026 16:00;RT/MNS /NO /NET/AD;E;
55;300;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;E;
56;280;REC-370770/2026;CEF;BERO/IP/06670;19/06/2026 16:34;RT/RJO /BX1/NET/FO;E;
57;280;REC-370681/2026;AMAZON COMPRE;9232322300;19/06/2026 16:06;RT/MNS /NO /NET/AD;E;
58;280;REC-370669/2026;CERVEJA;SNJ/IP/01295;19/06/2026 16:01;RT/FSA / /NOR/FO;E;
59;260;REC-370817/2026;REDE DOR;2139786400E;19/06/2026 16:55;RT/RJO /NO3/PCS/FO;E;
60;260;REC-370599/2026;ECT;FLA/IP/12266;19/06/2026 15:35;RT/FLA /CE /NET/FO;E;
61;260;REC-370584/2026;ALMAVIVA SPO;MCO/IP/09125;19/06/2026 15:34;RT/MCO /NE /NET/FO;E;
62;240;REC-370724/2026;CEF;RJO/IP/42922;19/06/2026 16:19;RT/RJO /NO3/PCS/FO;E;
