ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66100;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;
2;43990;REC-277158/2026;COOPERCENTRAL;2124724850;08/05/2026 15:29;RT/RJO /NO1/NET/FO;E;
3;36540;REC-278288/2026;CEF;RJO/IP/43145;09/05/2026 05:00;RT/RJO /SU2/NET/FO;E;
4;27280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
5;19800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;18760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
7;17040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;16560;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
9;15840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
10;14460;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;RT/MNS /NO /NET/FO;E;
11;11100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
12;8500;REC-280303/2026;SUPERTERMINAI;MNS/IP/03168;10/05/2026 23:29;RT/MNS /NO /NET/FO;E;
13;7440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
14;5960;REC-279893/2026;CERVEJA;CEM/IP/01550;10/05/2026 13:39;RT/BHE /ES /FFA/FO;E;
15;5740;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
16;4740;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
17;4360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
18;4060;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
19;3500;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;
20;2800;REC-278963/2026;GAZIN MOVEIS;BGN/IP/00133;09/05/2026 15:09;RT/BLM /NO /NET/FO;E;
21;2780;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
22;2720;REC-281363/2026;SUBMILITAR;RJO/IP/36564;11/05/2026 11:13;RT/RJO /CZS/NET/FO;E;
23;1860;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;
24;1580;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;
25;1140;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
26;1100;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
27;960;REC-280942/2026;DROGASIL;SDR/IP/33364;11/05/2026 09:27;RC/SDR /BA /NET/FO;E;
28;840;REC-280705/2026;DROGARIA SP;NLP/IP/01767;11/05/2026 08:18;RC/RJO /BX1/NET/BS;E;
29;700;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
30;640;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;
31;640;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
32;610;REC-281135/2026;ASSOCIADOS;9838786600;11/05/2026 10:14;RT/SLS /CE /NET/AD;E;
33;580;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
34;540;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
35;540;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;
36;540;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;
37;520;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
38;520;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
39;510;REC-281371/2026;MANAUS HOTEL;9233039933;11/05/2026 11:15;RT/MNS /NO /NET/AD;E;
40;500;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;
41;500;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;
42;500;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
43;490;REC-282083/2026;CLEGOMES;VLN/PVN/8540096999;11/05/2026 15:12;RT/FLA /CE /NET/AD;E;
44;490;REC-281301/2026;MELLON DTVM;2132192500;11/05/2026 10:55;RT/RJO /CZS/NET/FO;E;
45;480;REC-281435/2026;ABACC;2131711200;11/05/2026 11:29;RT/RJO /CZS/NET/FO;E;
46;480;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
47;480;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
48;480;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
49;460;REC-281586/2026;COMBITRANS;9133442800;11/05/2026 12:18;RT/BLM /NO /NET/FO;E;
50;460;REC-281520/2026;ESTACIO DE SA;MPA/IP/00682;11/05/2026 11:53;RT/MPA /NO /NET/FO;E;
51;460;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
52;440;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;RT/BHE /ES /FFA/FO;E;
53;440;REC-281300/2026;INSTITUTO DOM;VLN/PVN/9140091550;11/05/2026 10:55;RT/BLM /NO /NET/FO;E;
54;420;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;RT/RJO /CZS/NET/FO;E;
55;420;REC-281506/2026;ATACADAO;MNS/IP/08818;11/05/2026 11:48;RT/MNS /NO /NET/FO;E;
56;420;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;
57;380;REC-281761/2026;BCO BRASIL;RJO/IP/44308;11/05/2026 13:26;RT/RJO /OE1/NET/FO;E;
58;380;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
59;360;REC-281910/2026;DISMELO;MNS/IP/03830;11/05/2026 14:16;RT/MNS /NO /NET/FO;E;
60;360;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;
61;360;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
62;360;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;
63;340;REC-281813/2026;ECT;NBS/IP/00112;11/05/2026 13:44;RT/CBA /CO /NET/FO;E;
64;340;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
65;340;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;
66;320;REC-281871/2026;ECT;CBD/IP/00388;11/05/2026 14:05;RT/JPA /NE /NET/FO;E;
67;320;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;E;
68;320;REC-281779/2026;ECT;RJO/IP/39796;11/05/2026 13:34;RT/RJO /NO1/NET/FO;E;
69;320;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;
70;300;REC-281844/2026;RJO SME;RJO/IP/21652;11/05/2026 13:57;RT/RJO /NO1/NET/FO;E;
71;280;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
72;280;REC-282096/2026;RAIZEN COMBUS;RJO/IP/35961;11/05/2026 15:15;RT/RJO /NO1/NET/FO;E;
73;280;REC-281922/2026;K2 TELECOM;RJO/IP/40184;11/05/2026 14:23;RT/RJO /NO3/PCS/FO;E;
74;280;REC-281890/2026;LABOR.FLEURY;RCE/IP/21791;11/05/2026 14:11;RT/RCE /NE /NET/FO;E;
75;280;REC-281792/2026;SEPM RJ;RJO/IP/36158;11/05/2026 13:38;RT/RJO /NO1/NET/FO;E;
76;260;REC-282062/2026;CEF;MESQ/IP/02348;11/05/2026 15:08;RT/RJO /BX1/NET/FO;E;
77;260;REC-282007/2026;ECT;MPA/IP/01404;11/05/2026 14:49;RC/MPA /NO /NET/FO;E;
78;260;REC-281947/2026;PROMIL;IPI/IP/00110;11/05/2026 14:33;RT/FSA / /NOR/FO;E;
79;240;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
80;200;REC-282063/2026;MATEUS SUPERM;JBO/IP/03117;11/05/2026 15:08;RT/RCE /NE /NET/FO;E;
81;200;REC-282002/2026;IMIFARMA;BLM/IP/10665;11/05/2026 14:49;RC/BLM /NO /NET/BS;E;LESANPS
82;180;REC-282256/2026;BCO BRASIL;AIR/IP/01795;11/05/2026 16:00;RT/MCO /NE /NET/FO;E;
83;140;REC-282313/2026;DROGARIA SP;RJO/IP/33341;11/05/2026 16:17;RC/RJO /OE1/NET/BS;E;LESANPS
