ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;141760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;16180;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
3;15280;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
4;14700;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
5;14480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
6;8080;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
7;7620;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;E;
8;6900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;5960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;5620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
11;4880;REC-260508/2026;IMIFARMA;RCE/IP/21404;01/05/2026 12:38;RC/RCE /NE /NET/BS;E;LESANPS
12;4300;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
13;4160;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
14;4040;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
15;3780;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
16;3720;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
17;3040;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
18;2880;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
19;2860;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
20;2840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
21;2660;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
22;2500;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
23;2180;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
24;1760;REC-261313/2026;CPO JPESSOA;JPA/IP/06847;02/05/2026 02:25;RC/JPA /NE /NET/FO;E;
25;1740;REC-261310/2026;PAGUEMENOSFAR;JPA/IP/07332;02/05/2026 02:22;RC/JPA /NE /NET/FO;E;
26;1640;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;IGORMAR
27;1320;REC-260750/2026;CSB;DQX/IP/12545;01/05/2026 15:51;RT/RJO /BX1/NET/FO;E;
28;1320;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
29;1220;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
30;1200;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
31;1180;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
32;1180;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
33;1160;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
34;1140;REC-260924/2026;CEF;DQX/IP/12473;01/05/2026 18:04;RT/RJO /BX1/NET/FO;E;
35;1140;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
36;1140;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
37;1120;REC-261049/2026;AGV;ABU/IP/00180;01/05/2026 20:17;RT/RCE /NE /NET/FO;C;
38;1120;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
39;1120;REC-260859/2026;CEF;DQX/IP/12475;01/05/2026 17:07;RT/RJO /BX1/NET/FO;E;
40;880;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;E;
41;620;REC-261307/2026;PAGUEMENOSFAR;MCL/IP/05236;02/05/2026 02:21;RT/MCL /PE /FFA/FO;E;
42;480;REC-261600/2026;CREFISA;DQX/IP/02424;02/05/2026 09:36;RT/RJO /BX1/NET/FO;E;
43;440;REC-261487/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;02/05/2026 07:13;RT/CPE /CO /NET/FO;E;
44;370;REC-261671/2026;H.MATERNIDADE;VLN/PVN/9221013000;02/05/2026 10:43;RT/MNS /NO /NET/AD;E;
45;340;REC-261606/2026;HAPVIDA;FLA/IP/13029;02/05/2026 09:41;RC/FLA /CE /NET/FO;E;
46;320;REC-261662/2026;INCAR HOSPIT;SNJ/IP/01008;02/05/2026 10:35;RT/FSA / /NOR/FO;E;
47;320;REC-261610/2026;DROGASIL;FLA/IP/12870;02/05/2026 09:43;RC/FLA /CE /NET/FO;E;
48;320;REC-261512/2026;MATEUS SUPERM;BDC/IP/00122;02/05/2026 07:41;RT/SLS /CE /NET/FO;E;
49;300;REC-261553/2026;BEMOL;BVA/IP/01259;02/05/2026 08:39;RT/BVA /NO /NET/FO;E;
50;280;REC-261686/2026;DROGASIL;FLA/IP/13017;02/05/2026 10:48;RC/FLA /CE /NET/FO;E;
51;280;REC-261673/2026;PAGUEMENOSFAR;FLA/IP/12564;02/05/2026 10:43;RC/FLA /CE /NET/FO;E;
52;280;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
53;280;REC-261581/2026;CEF;CEM MUC/BHE 6E3/DP*V/0002;02/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
54;280;REC-261523/2026;CEMAR;BDC/IP/00121;02/05/2026 07:56;RT/SLS /CE /NET/FO;E;
55;280;REC-261510/2026;MATEUS SUPERM;BDC/IP/00128;02/05/2026 07:37;RT/SLS /CE /NET/FO;E;
56;160;REC-261739/2026;BRINKS;BSA/IP/30968;02/05/2026 11:46;RC/BSA /CO /NET/FO;E;
57;160;REC-261738/2026;BRINKS;BSA/IP/31202;02/05/2026 11:45;RC/BSA /CO /NET/FO;E;
58;110;REC-261749/2026;INCAR HOSPIT;7533116652;02/05/2026 12:02;DP/SDR /BA /NET/FO;E;
